nz-addresses
WKT,address_id,source_dataset,change_id,full_address_number,full_road_name,full_address,territorial_authority,unit_type,unit_value,level_type,level_value,address_number_prefix,address_number,address_number_suffix,address_number_high,road_name_prefix,road_name,road_type_name,road_suffix,water_name,water_body_name,suburb_locality,town_city,address_class,address_lifecycle,gd2000_xcoord,gd2000_ycoord,road_name_ascii,water_name_ascii,water_body_name_ascii,suburb_locality_ascii,town_city_ascii,full_road_name_ascii,full_address_ascii,shape_X,shape_Y
POINT (175.495266 -41.420067),1530212,AIMS,6548568,87,Tora Road,"87 Tora Road, Tuturumuri, Martinborough",South Wairarapa District,,,,,,87,,,,Tora,Road,,,,Tuturumuri,Martinborough,Thoroughfare,Current,175.49526600,-41.42006700,Tora,,,Tuturumuri,Martinborough,Tora Road,"87 Tora Road, Tuturumuri, Martinborough",175.495266,-41.420067
POINT (175.5051716333 -41.4279190333),1530228,AIMS,6489053,216,Tora Road,"216 Tora Road, Tora, Martinborough",South Wairarapa District,,,,,,216,,,,Tora,Road,,,,Tora,Martinborough,Thoroughfare,Current,175.50517163,-41.42791903,Tora,,,Tora,Martinborough,Tora Road,"216 Tora Road, Tora, Martinborough",175.5051716333,-41.4279190333
POINT (175.5110729667 -41.43342625),1530229,AIMS,6489054,298,Tora Road,"298 Tora Road, Tora, Martinborough",South Wairarapa District,,,,,,298,,,,Tora,Road,,,,Tora,Martinborough,Thoroughfare,Current,175.51107297,-41.43342625,Tora,,,Tora,Martinborough,Tora Road,"298 Tora Road, Tora, Martinborough",175.5110729667,-41.43342625
POINT (175.51035 -41.482453),1530230,AIMS,6489055,982,Tora Road,"982 Tora Road, Tora, Martinborough",South Wairarapa District,,,,,,982,,,,Tora,Road,,,,Tora,Martinborough,Thoroughfare,Current,175.51035000,-41.48245300,Tora,,,Tora,Martinborough,Tora Road,"982 Tora Road, Tora, Martinborough",175.51035,-41.482453
POINT (175.510536 -41.498639),1530231,AIMS,6489056,1234,Tora Road,"1234 Tora Road, Tora, Martinborough",South Wairarapa District,,,,,,1234,,,,Tora,Road,,,,Tora,Martinborough,Thoroughfare,Current,175.51053600,-41.49863900,Tora,,,Tora,Martinborough,Tora Road,"1234 Tora Road, Tora, Martinborough",175.510536,-41.498639
POINT (175.511601 -41.497535),1530232,AIMS,6489057,1235,Tora Road,"1235 Tora Road, Tora, Martinborough",South Wairarapa District,,,,,,1235,,,,Tora,Road,,,,Tora,Martinborough,Thoroughfare,Current,175.51160100,-41.49753500,Tora,,,Tora,Martinborough,Tora Road,"1235 Tora Road, Tora, Martinborough",175.511601,-41.497535
POINT (175.5128721333 -41.50727485),1530233,AIMS,6489030,56,Tora Farm Settlement Road,"56 Tora Farm Settlement Road, Tora, Martinborough",South Wairarapa District,,,,,,56,,,,Tora Farm Settlement,Road,,,,Tora,Martinborough,Thoroughfare,Current,175.51287213,-41.50727485,Tora Farm Settlement,,,Tora,Martinborough,Tora Farm Settlement Road,"56 Tora Farm Settlement Road, Tora, Martinborough",175.5128721333,-41.50727485
POINT (175.5109053833 -41.5082005833),1530234,AIMS,6489031,74,Tora Farm Settlement Road,"74 Tora Farm Settlement Road, Tora, Martinborough",South Wairarapa District,,,,,,74,,,,Tora Farm Settlement,Road,,,,Tora,Martinborough,Thoroughfare,Current,175.51090538,-41.50820058,Tora Farm Settlement,,,Tora,Martinborough,Tora Farm Settlement Road,"74 Tora Farm Settlement Road, Tora, Martinborough",175.5109053833,-41.5082005833
POINT (175.5072548167 -41.5098008333),1530235,AIMS,6489058,110,Tora Farm Settlement Road,"110 Tora Farm Settlement Road, Tora, Martinborough",South Wairarapa District,,,,,,110,,,,Tora Farm Settlement,Road,,,,Tora,Martinborough,Thoroughfare,Current,175.50725482,-41.50980083,Tora Farm Settlement,,,Tora,Martinborough,Tora Farm Settlement Road,"110 Tora Farm Settlement Road, Tora, Martinborough",175.5072548167,-41.5098008333
POINT (175.504939 -41.510329),1530236,AIMS,6489032,130,Tora Farm Settlement Road,"130 Tora Farm Settlement Road, Tora, Martinborough",South Wairarapa District,,,,,,130,,,,Tora Farm Settlement,Road,,,,Tora,Martinborough,Thoroughfare,Current,175.50493900,-41.51032900,Tora Farm Settlement,,,Tora,Martinborough,Tora Farm Settlement Road,"130 Tora Farm Settlement Road, Tora, Martinborough",175.504939,-41.510329
POINT (175.504513 -41.511653),1530237,AIMS,6489033,144,Tora Farm Settlement Road,"144 Tora Farm Settlement Road, Tora, Martinborough",South Wairarapa District,,,,,,144,,,,Tora Farm Settlement,Road,,,,Tora,Martinborough,Thoroughfare,Current,175.50451300,-41.51165300,Tora Farm Settlement,,,Tora,Martinborough,Tora Farm Settlement Road,"144 Tora Farm Settlement Road, Tora, Martinborough",175.504513,-41.511653
POINT (175.504676 -41.512127),1530238,AIMS,6489034,148,Tora Farm Settlement Road,"148 Tora Farm Settlement Road, Tora, Martinborough",South Wairarapa District,,,,,,148,,,,Tora Farm Settlement,Road,,,,Tora,Martinborough,Thoroughfare,Current,175.50467600,-41.51212700,Tora Farm Settlement,,,Tora,Martinborough,Tora Farm Settlement Road,"148 Tora Farm Settlement Road, Tora, Martinborough",175.504676,-41.512127
POINT (175.521951 -41.385733),1530242,AIMS,6548592,96,Lagoon Hill Road,"96 Lagoon Hill Road, Tuturumuri, Martinborough",South Wairarapa District,,,,,,96,,,,Lagoon Hill,Road,,,,Tuturumuri,Martinborough,Thoroughfare,Current,175.52195100,-41.38573300,Lagoon Hill,,,Tuturumuri,Martinborough,Lagoon Hill Road,"96 Lagoon Hill Road, Tuturumuri, Martinborough",175.521951,-41.385733
POINT (175.524336 -41.386584),1530243,AIMS,6548593,133,Lagoon Hill Road,"133 Lagoon Hill Road, Tuturumuri, Martinborough",South Wairarapa District,,,,,,133,,,,Lagoon Hill,Road,,,,Tuturumuri,Martinborough,Thoroughfare,Current,175.52433600,-41.38658400,Lagoon Hill,,,Tuturumuri,Martinborough,Lagoon Hill Road,"133 Lagoon Hill Road, Tuturumuri, Martinborough",175.524336,-41.386584
POINT (175.530138 -41.502355),1530250,AIMS,6489061,141,Te Awaiti Road,"141 Te Awaiti Road, Tora, Martinborough",South Wairarapa District,,,,,,141,,,,Te Awaiti,Road,,,,Tora,Martinborough,Thoroughfare,Current,175.53013800,-41.50235500,Te Awaiti,,,Tora,Martinborough,Te Awaiti Road,"141 Te Awaiti Road, Tora, Martinborough",175.530138,-41.502355
POINT (175.53028 -41.502105),1530251,AIMS,6489036,143,Te Awaiti Road,"143 Te Awaiti Road, Tora, Martinborough",South Wairarapa District,,,,,,143,,,,Te Awaiti,Road,,,,Tora,Martinborough,Thoroughfare,Current,175.53028000,-41.50210500,Te Awaiti,,,Tora,Martinborough,Te Awaiti Road,"143 Te Awaiti Road, Tora, Martinborough",175.53028,-41.502105
POINT (175.530396 -41.501791),1530252,AIMS,6489037,149,Te Awaiti Road,"149 Te Awaiti Road, Tora, Martinborough",South Wairarapa District,,,,,,149,,,,Te Awaiti,Road,,,,Tora,Martinborough,Thoroughfare,Current,175.53039600,-41.50179100,Te Awaiti,,,Tora,Martinborough,Te Awaiti Road,"149 Te Awaiti Road, Tora, Martinborough",175.530396,-41.501791
POINT (175.5306175 -41.50153445),1530253,AIMS,6489062,151,Te Awaiti Road,"151 Te Awaiti Road, Tora, Martinborough",South Wairarapa District,,,,,,151,,,,Te Awaiti,Road,,,,Tora,Martinborough,Thoroughfare,Current,175.53061750,-41.50153445,Te Awaiti,,,Tora,Martinborough,Te Awaiti Road,"151 Te Awaiti Road, Tora, Martinborough",175.5306175,-41.50153445
POINT (175.5308222833 -41.5012346333),1530254,AIMS,6489063,157,Te Awaiti Road,"157 Te Awaiti Road, Tora, Martinborough",South Wairarapa District,,,,,,157,,,,Te Awaiti,Road,,,,Tora,Martinborough,Thoroughfare,Current,175.53082228,-41.50123463,Te Awaiti,,,Tora,Martinborough,Te Awaiti Road,"157 Te Awaiti Road, Tora, Martinborough",175.5308222833,-41.5012346333
POINT (175.5311144167 -41.5008910167),1530255,AIMS,6489064,159,Te Awaiti Road,"159 Te Awaiti Road, Tora, Martinborough",South Wairarapa District,,,,,,159,,,,Te Awaiti,Road,,,,Tora,Martinborough,Thoroughfare,Current,175.53111442,-41.50089102,Te Awaiti,,,Tora,Martinborough,Te Awaiti Road,"159 Te Awaiti Road, Tora, Martinborough",175.5311144167,-41.5008910167
POINT (175.5313440833 -41.5003900167),1530256,AIMS,6489038,173,Te Awaiti Road,"173 Te Awaiti Road, Tora, Martinborough",South Wairarapa District,,,,,,173,,,,Te Awaiti,Road,,,,Tora,Martinborough,Thoroughfare,Current,175.53134408,-41.50039002,Te Awaiti,,,Tora,Martinborough,Te Awaiti Road,"173 Te Awaiti Road, Tora, Martinborough",175.5313440833,-41.5003900167
POINT (175.51660745 -41.4383423),1530257,AIMS,6489039,378,Tora Road,"378 Tora Road, Tora, Martinborough",South Wairarapa District,,,,,,378,,,,Tora,Road,,,,Tora,Martinborough,Thoroughfare,Current,175.51660745,-41.43834230,Tora,,,Tora,Martinborough,Tora Road,"378 Tora Road, Tora, Martinborough",175.51660745,-41.4383423
POINT (175.521854128 -41.4434692733),1530258,AIMS,6489091,460,Tora Road,"460 Tora Road, Tora, Martinborough",South Wairarapa District,,,,,,460,,,,Tora,Road,,,,Tora,Martinborough,Thoroughfare,Current,175.52185413,-41.44346927,Tora,,,Tora,Martinborough,Tora Road,"460 Tora Road, Tora, Martinborough",175.521854128,-41.4434692733
POINT (175.523867 -41.387583),1530259,AIMS,6548594,126,Lagoon Hill Road,"126 Lagoon Hill Road, Tuturumuri, Martinborough",South Wairarapa District,,,,,,126,,,,Lagoon Hill,Road,,,,Tuturumuri,Martinborough,Thoroughfare,Current,175.52386700,-41.38758300,Lagoon Hill,,,Tuturumuri,Martinborough,Lagoon Hill Road,"126 Lagoon Hill Road, Tuturumuri, Martinborough",175.523867,-41.387583
POINT (175.524033 -41.388033),1530260,AIMS,6548595,134,Lagoon Hill Road,"134 Lagoon Hill Road, Tuturumuri, Martinborough",South Wairarapa District,,,,,,134,,,,Lagoon Hill,Road,,,,Tuturumuri,Martinborough,Thoroughfare,Current,175.52403300,-41.38803300,Lagoon Hill,,,Tuturumuri,Martinborough,Lagoon Hill Road,"134 Lagoon Hill Road, Tuturumuri, Martinborough",175.524033,-41.388033
POINT (175.5415931833 -41.4948656167),1530265,AIMS,8197590,313,Te Awaiti Road,"313 Te Awaiti Road, Te Awaiti, Martinborough",South Wairarapa District,,,,,,313,,,,Te Awaiti,Road,,,,Te Awaiti,Martinborough,Thoroughfare,Current,175.54159318,-41.49486562,Te Awaiti,,,Te Awaiti,Martinborough,Te Awaiti Road,"313 Te Awaiti Road, Te Awaiti, Martinborough",175.5415931833,-41.4948656167
POINT (175.5463197333 -41.4946237333),1530266,AIMS,8197607,353,Te Awaiti Road,"353 Te Awaiti Road, Te Awaiti, Martinborough",South Wairarapa District,,,,,,353,,,,Te Awaiti,Road,,,,Te Awaiti,Martinborough,Thoroughfare,Current,175.54631973,-41.49462373,Te Awaiti,,,Te Awaiti,Martinborough,Te Awaiti Road,"353 Te Awaiti Road, Te Awaiti, Martinborough",175.5463197333,-41.4946237333
POINT (175.5157898833 -41.4381276667),1572414,AIMS,6489048,370,Tora Road,"370 Tora Road, Tora, Martinborough",South Wairarapa District,,,,,,370,,,,Tora,Road,,,,Tora,Martinborough,Thoroughfare,Current,175.51578988,-41.43812767,Tora,,,Tora,Martinborough,Tora Road,"370 Tora Road, Tora, Martinborough",175.5157898833,-41.4381276667
POINT (175.5177162833 -41.4395317167),1572415,AIMS,6489066,404,Tora Road,"404 Tora Road, Tora, Martinborough",South Wairarapa District,,,,,,404,,,,Tora,Road,,,,Tora,Martinborough,Thoroughfare,Current,175.51771628,-41.43953172,Tora,,,Tora,Martinborough,Tora Road,"404 Tora Road, Tora, Martinborough",175.5177162833,-41.4395317167
POINT (175.5218172516 -41.442608102),1572416,AIMS,6489092,452,Tora Road,"452 Tora Road, Tora, Martinborough",South Wairarapa District,,,,,,452,,,,Tora,Road,,,,Tora,Martinborough,Thoroughfare,Current,175.52181725,-41.44260810,Tora,,,Tora,Martinborough,Tora Road,"452 Tora Road, Tora, Martinborough",175.5218172516,-41.442608102
POINT (175.4720989028 -41.4280690846),1576133,AIMS,6809841,3145A,White Rock Road,"3145A White Rock Road, White Rock, Martinborough",South Wairarapa District,,,,,,3145,A,,,White Rock,Road,,,,White Rock,Martinborough,Thoroughfare,Current,175.47209890,-41.42806908,White Rock,,,White Rock,Martinborough,White Rock Road,"3145A White Rock Road, White Rock, Martinborough",175.4720989028,-41.4280690846
POINT (175.430247 -41.505411),1576138,AIMS,6809833,4417,White Rock Road,"4417 White Rock Road, White Rock, Martinborough",South Wairarapa District,,,,,,4417,,,,White Rock,Road,,,,White Rock,Martinborough,Thoroughfare,Current,175.43024700,-41.50541100,White Rock,,,White Rock,Martinborough,White Rock Road,"4417 White Rock Road, White Rock, Martinborough",175.430247,-41.505411
POINT (175.4482418667 -41.4602151167),1576141,AIMS,6809834,3722,White Rock Road,"3722 White Rock Road, White Rock, Martinborough",South Wairarapa District,,,,,,3722,,,,White Rock,Road,,,,White Rock,Martinborough,Thoroughfare,Current,175.44824187,-41.46021512,White Rock,,,White Rock,Martinborough,White Rock Road,"3722 White Rock Road, White Rock, Martinborough",175.4482418667,-41.4602151167
POINT (175.51244 -41.386545),1576149,AIMS,6548580,2409,White Rock Road,"2409 White Rock Road, Tuturumuri, Martinborough",South Wairarapa District,,,,,,2409,,,,White Rock,Road,,,,Tuturumuri,Martinborough,Thoroughfare,Current,175.51244000,-41.38654500,White Rock,,,Tuturumuri,Martinborough,White Rock Road,"2409 White Rock Road, Tuturumuri, Martinborough",175.51244,-41.386545
POINT (175.513063 -41.391384),1576150,AIMS,6548581,2485,White Rock Road,"2485 White Rock Road, Tuturumuri, Martinborough",South Wairarapa District,,,,,,2485,,,,White Rock,Road,,,,Tuturumuri,Martinborough,Thoroughfare,Current,175.51306300,-41.39138400,White Rock,,,Tuturumuri,Martinborough,White Rock Road,"2485 White Rock Road, Tuturumuri, Martinborough",175.513063,-41.391384
POINT (175.487656 -41.414611),1576153,AIMS,6548584,2938,White Rock Road,"2938 White Rock Road, Tuturumuri, Martinborough",South Wairarapa District,,,,,,2938,,,,White Rock,Road,,,,Tuturumuri,Martinborough,Thoroughfare,Current,175.48765600,-41.41461100,White Rock,,,Tuturumuri,Martinborough,White Rock Road,"2938 White Rock Road, Tuturumuri, Martinborough",175.487656,-41.414611
POINT (175.489063 -41.415296),1576155,AIMS,6548587,2949A,White Rock Road,"2949A White Rock Road, Tuturumuri, Martinborough",South Wairarapa District,,,,,,2949,A,,,White Rock,Road,,,,Tuturumuri,Martinborough,Thoroughfare,Current,175.48906300,-41.41529600,White Rock,,,Tuturumuri,Martinborough,White Rock Road,"2949A White Rock Road, Tuturumuri, Martinborough",175.489063,-41.415296
POINT (175.5419693667 -41.4948418),1611032,AIMS,8197575,315,Te Awaiti Road,"315 Te Awaiti Road, Te Awaiti, Martinborough",South Wairarapa District,,,,,,315,,,,Te Awaiti,Road,,,,Te Awaiti,Martinborough,Thoroughfare,Current,175.54196937,-41.49484180,Te Awaiti,,,Te Awaiti,Martinborough,Te Awaiti Road,"315 Te Awaiti Road, Te Awaiti, Martinborough",175.5419693667,-41.4948418
POINT (175.5422689667 -41.49482955),1611033,AIMS,8197576,321,Te Awaiti Road,"321 Te Awaiti Road, Te Awaiti, Martinborough",South Wairarapa District,,,,,,321,,,,Te Awaiti,Road,,,,Te Awaiti,Martinborough,Thoroughfare,Current,175.54226897,-41.49482955,Te Awaiti,,,Te Awaiti,Martinborough,Te Awaiti Road,"321 Te Awaiti Road, Te Awaiti, Martinborough",175.5422689667,-41.49482955
POINT (175.50035375 -41.4215637833),1612484,AIMS,6548573,129,Tora Road,"129 Tora Road, Tuturumuri, Martinborough",South Wairarapa District,,,,,,129,,,,Tora,Road,,,,Tuturumuri,Martinborough,Thoroughfare,Current,175.50035375,-41.42156378,Tora,,,Tuturumuri,Martinborough,Tora Road,"129 Tora Road, Tuturumuri, Martinborough",175.50035375,-41.4215637833
POINT (175.5090698333 -41.4307474667),1612485,AIMS,6489043,256,Tora Road,"256 Tora Road, Tora, Martinborough",South Wairarapa District,,,,,,256,,,,Tora,Road,,,,Tora,Martinborough,Thoroughfare,Current,175.50906983,-41.43074747,Tora,,,Tora,Martinborough,Tora Road,"256 Tora Road, Tora, Martinborough",175.5090698333,-41.4307474667
POINT (175.4711228267 -41.4280296063),1612626,AIMS,6809844,3169,White Rock Road,"3169 White Rock Road, White Rock, Martinborough",South Wairarapa District,,,,,,3169,,,,White Rock,Road,,,,White Rock,Martinborough,Thoroughfare,Current,175.47112283,-41.42802961,White Rock,,,White Rock,Martinborough,White Rock Road,"3169 White Rock Road, White Rock, Martinborough",175.4711228267,-41.4280296063
POINT (175.5093534333 -41.48414085),1613216,AIMS,6489044,1000,Tora Road,"1000 Tora Road, Tora, Martinborough",South Wairarapa District,,,,,,1000,,,,Tora,Road,,,,Tora,Martinborough,Thoroughfare,Current,175.50935343,-41.48414085,Tora,,,Tora,Martinborough,Tora Road,"1000 Tora Road, Tora, Martinborough",175.5093534333,-41.48414085
POINT (175.5209083333 -41.4701828167),1613217,AIMS,6489045,811,Tora Road,"811 Tora Road, Tora, Martinborough",South Wairarapa District,,,,,,811,,,,Tora,Road,,,,Tora,Martinborough,Thoroughfare,Current,175.52090833,-41.47018282,Tora,,,Tora,Martinborough,Tora Road,"811 Tora Road, Tora, Martinborough",175.5209083333,-41.4701828167
POINT (175.52056815 -41.4657485333),1613218,AIMS,6489046,763,Tora Road,"763 Tora Road, Tora, Martinborough",South Wairarapa District,,,,,,763,,,,Tora,Road,,,,Tora,Martinborough,Thoroughfare,Current,175.52056815,-41.46574853,Tora,,,Tora,Martinborough,Tora Road,"763 Tora Road, Tora, Martinborough",175.52056815,-41.4657485333
POINT (175.5112922667 -41.4789800833),1613219,AIMS,6489047,943,Tora Road,"943 Tora Road, Tora, Martinborough",South Wairarapa District,,,,,,943,,,,Tora,Road,,,,Tora,Martinborough,Thoroughfare,Current,175.51129227,-41.47898008,Tora,,,Tora,Martinborough,Tora Road,"943 Tora Road, Tora, Martinborough",175.5112922667,-41.4789800833
POINT (175.5245611826 -41.5038722899),1641593,AIMS,6489071,81,Te Awaiti Road,"81 Te Awaiti Road, Tora, Martinborough",South Wairarapa District,,,,,,81,,,,Te Awaiti,Road,,,,Tora,Martinborough,Thoroughfare,Current,175.52456118,-41.50387229,Te Awaiti,,,Tora,Martinborough,Te Awaiti Road,"81 Te Awaiti Road, Tora, Martinborough",175.5245611826,-41.5038722899
POINT (175.5186031833 -41.4649412167),1692810,AIMS,6489068,747,Tora Road,"747 Tora Road, Tora, Martinborough",South Wairarapa District,,,,,,747,,,,Tora,Road,,,,Tora,Martinborough,Thoroughfare,Current,175.51860318,-41.46494122,Tora,,,Tora,Martinborough,Tora Road,"747 Tora Road, Tora, Martinborough",175.5186031833,-41.4649412167
POINT (175.5102934121 -41.4808996299),2116934,AIMS,6489069,970,Tora Road,"970 Tora Road, Tora, Martinborough",South Wairarapa District,,,,,,970,,,,Tora,Road,,,,Tora,Martinborough,Thoroughfare,Current,175.51029341,-41.48089963,Tora,,,Tora,Martinborough,Tora Road,"970 Tora Road, Tora, Martinborough",175.5102934121,-41.4808996299
POINT (175.5247856623 -41.5038233125),2146120,AIMS,6489070,83,Te Awaiti Road,"83 Te Awaiti Road, Tora, Martinborough",South Wairarapa District,,,,,,83,,,,Te Awaiti,Road,,,,Tora,Martinborough,Thoroughfare,Current,175.52478566,-41.50382331,Te Awaiti,,,Tora,Martinborough,Te Awaiti Road,"83 Te Awaiti Road, Tora, Martinborough",175.5247856623,-41.5038233125
POINT (175.5291101702 -41.5035274709),2168590,AIMS,6489073,121A,Te Awaiti Road,"121A Te Awaiti Road, Tora, Martinborough",South Wairarapa District,,,,,,121,A,,,Te Awaiti,Road,,,,Tora,Martinborough,Thoroughfare,Current,175.52911017,-41.50352747,Te Awaiti,,,Tora,Martinborough,Te Awaiti Road,"121A Te Awaiti Road, Tora, Martinborough",175.5291101702,-41.5035274709
POINT (175.516014132 -41.5029321633),2245193,AIMS,6489086,15C,Te Awaiti Road,"15C Te Awaiti Road, Tora, Martinborough",South Wairarapa District,,,,,,15,C,,,Te Awaiti,Road,,,,Tora,Martinborough,Thoroughfare,Current,175.51601413,-41.50293216,Te Awaiti,,,Tora,Martinborough,Te Awaiti Road,"15C Te Awaiti Road, Tora, Martinborough",175.516014132,-41.5029321633
POINT (175.5157353192 -41.5029913148),2259916,AIMS,6489072,15D,Te Awaiti Road,"15D Te Awaiti Road, Tora, Martinborough",South Wairarapa District,,,,,,15,D,,,Te Awaiti,Road,,,,Tora,Martinborough,Thoroughfare,Current,175.51573532,-41.50299131,Te Awaiti,,,Tora,Martinborough,Te Awaiti Road,"15D Te Awaiti Road, Tora, Martinborough",175.5157353192,-41.5029913148
POINT (175.5162487514 -41.502856088),2280719,AIMS,6489087,15B,Te Awaiti Road,"15B Te Awaiti Road, Tora, Martinborough",South Wairarapa District,,,,,,15,B,,,Te Awaiti,Road,,,,Tora,Martinborough,Thoroughfare,Current,175.51624875,-41.50285609,Te Awaiti,,,Tora,Martinborough,Te Awaiti Road,"15B Te Awaiti Road, Tora, Martinborough",175.5162487514,-41.502856088
POINT (175.5292745772 -41.5036925342),2280733,AIMS,6489088,121,Te Awaiti Road,"121 Te Awaiti Road, Tora, Martinborough",South Wairarapa District,,,,,,121,,,,Te Awaiti,Road,,,,Tora,Martinborough,Thoroughfare,Current,175.52927458,-41.50369253,Te Awaiti,,,Tora,Martinborough,Te Awaiti Road,"121 Te Awaiti Road, Tora, Martinborough",175.5292745772,-41.5036925342
POINT (175.5084135049 -41.4297371569),2308533,AIMS,6489089,245,Tora Road,"245 Tora Road, Tora, Martinborough",South Wairarapa District,,,,,,245,,,,Tora,Road,,,,Tora,Martinborough,Thoroughfare,Current,175.50841350,-41.42973716,Tora,,,Tora,Martinborough,Tora Road,"245 Tora Road, Tora, Martinborough",175.5084135049,-41.4297371569
POINT (175.5299163872 -41.502750864),2327549,AIMS,6489090,133,Te Awaiti Road,"133 Te Awaiti Road, Tora, Martinborough",South Wairarapa District,,,,,,133,,,,Te Awaiti,Road,,,,Tora,Martinborough,Thoroughfare,Current,175.52991639,-41.50275086,Te Awaiti,,,Tora,Martinborough,Te Awaiti Road,"133 Te Awaiti Road, Tora, Martinborough",175.5299163872,-41.502750864
POINT (175.528627912 -41.5030527575),2338897,AIMS,6489093,121D,Te Awaiti Road,"121D Te Awaiti Road, Tora, Martinborough",South Wairarapa District,,,,,,121,D,,,Te Awaiti,Road,,,,Tora,Martinborough,Thoroughfare,Current,175.52862791,-41.50305276,Te Awaiti,,,Tora,Martinborough,Te Awaiti Road,"121D Te Awaiti Road, Tora, Martinborough",175.528627912,-41.5030527575
POINT (175.5241055953 -41.5036840081),2356515,AIMS,6948326,77,Te Awaiti Road,"77 Te Awaiti Road, Tora, Martinborough",South Wairarapa District,,,,,,77,,,,Te Awaiti,Road,,,,Tora,Martinborough,Thoroughfare,Current,175.52410560,-41.50368401,Te Awaiti,,,Tora,Martinborough,Te Awaiti Road,"77 Te Awaiti Road, Tora, Martinborough",175.5241055953,-41.5036840081
POINT (175.5252594753 -41.5035897222),2356516,AIMS,6948327,87,Te Awaiti Road,"87 Te Awaiti Road, Tora, Martinborough",South Wairarapa District,,,,,,87,,,,Te Awaiti,Road,,,,Tora,Martinborough,Thoroughfare,Current,175.52525948,-41.50358972,Te Awaiti,,,Tora,Martinborough,Te Awaiti Road,"87 Te Awaiti Road, Tora, Martinborough",175.5252594753,-41.5035897222
POINT (175.5176778778 -41.5027280872),2404901,AIMS,8477090,17B,Te Awaiti Road,"17B Te Awaiti Road, Tora, Martinborough",South Wairarapa District,,,,,,17,B,,,Te Awaiti,Road,,,,Tora,Martinborough,Thoroughfare,Current,175.51767788,-41.50272809,Te Awaiti,,,Tora,Martinborough,Te Awaiti Road,"17B Te Awaiti Road, Tora, Martinborough",175.5176778778,-41.5027280872
POINT (175.4843418333 -41.5325273167),1463184,AIMS,6489024,463,Tora Farm Settlement Road,"463 Tora Farm Settlement Road, Tora, Martinborough",South Wairarapa District,,,,,,463,,,,Tora Farm Settlement,Road,,,,Tora,Martinborough,Thoroughfare,Current,175.48434183,-41.53252732,Tora Farm Settlement,,,Tora,Martinborough,Tora Farm Settlement Road,"463 Tora Farm Settlement Road, Tora, Martinborough",175.4843418333,-41.5325273167
POINT (175.374258 -41.568318),1530087,AIMS,6809832,224,Ngapotiki Road,"224 Ngapotiki Road, White Rock, Martinborough",South Wairarapa District,,,,,,224,,,,Ngapotiki,Road,,,,White Rock,Martinborough,Thoroughfare,Current,175.37425800,-41.56831800,Ngapotiki,,,White Rock,Martinborough,Ngapotiki Road,"224 Ngapotiki Road, White Rock, Martinborough",175.374258,-41.568318
POINT (175.399752 -41.564663),1530117,AIMS,6809837,2,Ngapotiki Road,"2 Ngapotiki Road, White Rock, Martinborough",South Wairarapa District,,,,,,2,,,,Ngapotiki,Road,,,,White Rock,Martinborough,Thoroughfare,Current,175.39975200,-41.56466300,Ngapotiki,,,White Rock,Martinborough,Ngapotiki Road,"2 Ngapotiki Road, White Rock, Martinborough",175.399752,-41.564663
POINT (175.489787 -41.53009),1530213,AIMS,6489025,409,Tora Farm Settlement Road,"409 Tora Farm Settlement Road, Tora, Martinborough",South Wairarapa District,,,,,,409,,,,Tora Farm Settlement,Road,,,,Tora,Martinborough,Thoroughfare,Current,175.48978700,-41.53009000,Tora Farm Settlement,,,Tora,Martinborough,Tora Farm Settlement Road,"409 Tora Farm Settlement Road, Tora, Martinborough",175.489787,-41.53009
POINT (175.488538 -41.529689),1530214,AIMS,6489050,414,Tora Farm Settlement Road,"414 Tora Farm Settlement Road, Tora, Martinborough",South Wairarapa District,,,,,,414,,,,Tora Farm Settlement,Road,,,,Tora,Martinborough,Thoroughfare,Current,175.48853800,-41.52968900,Tora Farm Settlement,,,Tora,Martinborough,Tora Farm Settlement Road,"414 Tora Farm Settlement Road, Tora, Martinborough",175.488538,-41.529689
POINT (175.48751 -41.530675),1530215,AIMS,6489051,429,Tora Farm Settlement Road,"429 Tora Farm Settlement Road, Tora, Martinborough",South Wairarapa District,,,,,,429,,,,Tora Farm Settlement,Road,,,,Tora,Martinborough,Thoroughfare,Current,175.48751000,-41.53067500,Tora Farm Settlement,,,Tora,Martinborough,Tora Farm Settlement Road,"429 Tora Farm Settlement Road, Tora, Martinborough",175.48751,-41.530675
POINT (175.4855363833 -41.5313041667),1530216,AIMS,6489026,445,Tora Farm Settlement Road,"445 Tora Farm Settlement Road, Tora, Martinborough",South Wairarapa District,,,,,,445,,,,Tora Farm Settlement,Road,,,,Tora,Martinborough,Thoroughfare,Current,175.48553638,-41.53130417,Tora Farm Settlement,,,Tora,Martinborough,Tora Farm Settlement Road,"445 Tora Farm Settlement Road, Tora, Martinborough",175.4855363833,-41.5313041667
POINT (175.48472135 -41.5314201833),1530217,AIMS,6489052,451,Tora Farm Settlement Road,"451 Tora Farm Settlement Road, Tora, Martinborough",South Wairarapa District,,,,,,451,,,,Tora Farm Settlement,Road,,,,Tora,Martinborough,Thoroughfare,Current,175.48472135,-41.53142018,Tora Farm Settlement,,,Tora,Martinborough,Tora Farm Settlement Road,"451 Tora Farm Settlement Road, Tora, Martinborough",175.48472135,-41.5314201833
