nz-addresses
WKT,address_id,source_dataset,change_id,full_address_number,full_road_name,full_address,territorial_authority,unit_type,unit_value,level_type,level_value,address_number_prefix,address_number,address_number_suffix,address_number_high,road_name_prefix,road_name,road_type_name,road_suffix,water_name,water_body_name,suburb_locality,town_city,address_class,address_lifecycle,gd2000_xcoord,gd2000_ycoord,road_name_ascii,water_name_ascii,water_body_name_ascii,suburb_locality_ascii,town_city_ascii,full_road_name_ascii,full_address_ascii,shape_X,shape_Y
POINT (175.33152545 -41.1155625667),506246,AIMS,1589792,11A,Hayward Street,"11A Hayward Street, Featherston",South Wairarapa District,,,,,,11,A,,,Hayward,Street,,,,Featherston,Featherston,Thoroughfare,Current,175.33152545,-41.11556257,Hayward,,,Featherston,Featherston,Hayward Street,"11A Hayward Street, Featherston",175.33152545,-41.1155625667
POINT (175.3310632 -41.11746255),506272,AIMS,449681,14,Hickson Street,"14 Hickson Street, Featherston",South Wairarapa District,,,,,,14,,,,Hickson,Street,,,,Featherston,Featherston,Thoroughfare,Current,175.33106320,-41.11746255,Hickson,,,Featherston,Featherston,Hickson Street,"14 Hickson Street, Featherston",175.3310632,-41.11746255
POINT (175.33131515 -41.1172195667),506280,AIMS,449687,16,Hickson Street,"16 Hickson Street, Featherston",South Wairarapa District,,,,,,16,,,,Hickson,Street,,,,Featherston,Featherston,Thoroughfare,Current,175.33131515,-41.11721957,Hickson,,,Featherston,Featherston,Hickson Street,"16 Hickson Street, Featherston",175.33131515,-41.1172195667
POINT (175.33155085 -41.1159887167),506289,AIMS,449696,18,Hayward Street,"18 Hayward Street, Featherston",South Wairarapa District,,,,,,18,,,,Hayward,Street,,,,Featherston,Featherston,Thoroughfare,Current,175.33155085,-41.11598872,Hayward,,,Featherston,Featherston,Hayward Street,"18 Hayward Street, Featherston",175.33155085,-41.1159887167
POINT (175.3301294667 -41.1151611667),506316,AIMS,449722,2,Hayward Street,"2 Hayward Street, Featherston",South Wairarapa District,,,,,,2,,,,Hayward,Street,,,,Featherston,Featherston,Thoroughfare,Current,175.33012947,-41.11516117,Hayward,,,Featherston,Featherston,Hayward Street,"2 Hayward Street, Featherston",175.3301294667,-41.1151611667
POINT (175.33056515 -41.1150246333),506345,AIMS,449749,3,Hayward Street,"3 Hayward Street, Featherston",South Wairarapa District,,,,,,3,,,,Hayward,Street,,,,Featherston,Featherston,Thoroughfare,Current,175.33056515,-41.11502463,Hayward,,,Featherston,Featherston,Hayward Street,"3 Hayward Street, Featherston",175.33056515,-41.1150246333
POINT (175.3303181833 -41.1152669667),506372,AIMS,449774,4,Hayward Street,"4 Hayward Street, Featherston",South Wairarapa District,,,,,,4,,,,Hayward,Street,,,,Featherston,Featherston,Thoroughfare,Current,175.33031818,-41.11526697,Hayward,,,Featherston,Featherston,Hayward Street,"4 Hayward Street, Featherston",175.3303181833,-41.1152669667
POINT (175.32883035 -41.11640105),506373,AIMS,449775,4,Birdwood Street,"4 Birdwood Street, Featherston",South Wairarapa District,,,,,,4,,,,Birdwood,Street,,,,Featherston,Featherston,Thoroughfare,Current,175.32883035,-41.11640105,Birdwood,,,Featherston,Featherston,Birdwood Street,"4 Birdwood Street, Featherston",175.32883035,-41.11640105
POINT (175.3285498667 -41.11765155),506404,AIMS,449805,63,Fox Street,"63 Fox Street, Featherston",South Wairarapa District,,,,,,63,,,,Fox,Street,,,,Featherston,Featherston,Thoroughfare,Current,175.32854987,-41.11765155,Fox,,,Featherston,Featherston,Fox Street,"63 Fox Street, Featherston",175.3285498667,-41.11765155
POINT (175.3287378 -41.1177543833),506410,AIMS,449810,65,Fox Street,"65 Fox Street, Featherston",South Wairarapa District,,,,,,65,,,,Fox,Street,,,,Featherston,Featherston,Thoroughfare,Current,175.32873780,-41.11775438,Fox,,,Featherston,Featherston,Fox Street,"65 Fox Street, Featherston",175.3287378,-41.1177543833
POINT (175.32950285 -41.11606535),506414,AIMS,449814,66,Bell Street,"66 Bell Street, Featherston",South Wairarapa District,,,,,,66,,,,Bell,Street,,,,Featherston,Featherston,Thoroughfare,Current,175.32950285,-41.11606535,Bell,,,Featherston,Featherston,Bell Street,"66 Bell Street, Featherston",175.32950285,-41.11606535
POINT (175.3297636667 -41.1158144667),506416,AIMS,449816,67,Bell Street,"67 Bell Street, Featherston",South Wairarapa District,,,,,,67,,,,Bell,Street,,,,Featherston,Featherston,Thoroughfare,Current,175.32976367,-41.11581447,Bell,,,Featherston,Featherston,Bell Street,"67 Bell Street, Featherston",175.3297636667,-41.1158144667
POINT (175.3304851667 -41.1153734167),506423,AIMS,449823,6,Hayward Street,"6 Hayward Street, Featherston",South Wairarapa District,,,,,,6,,,,Hayward,Street,,,,Featherston,Featherston,Thoroughfare,Current,175.33048517,-41.11537342,Hayward,,,Featherston,Featherston,Hayward Street,"6 Hayward Street, Featherston",175.3304851667,-41.1153734167
POINT (175.3289665167 -41.1162659667),506424,AIMS,449824,6,Birdwood Street,"6 Birdwood Street, Featherston",South Wairarapa District,,,,,,6,,,,Birdwood,Street,,,,Featherston,Featherston,Thoroughfare,Current,175.32896652,-41.11626597,Birdwood,,,Featherston,Featherston,Birdwood Street,"6 Birdwood Street, Featherston",175.3289665167,-41.1162659667
POINT (175.32981995 -41.1162439),506428,AIMS,449826,70,Bell Street,"70 Bell Street, Featherston",South Wairarapa District,,,,,,70,,,,Bell,Street,,,,Featherston,Featherston,Thoroughfare,Current,175.32981995,-41.11624390,Bell,,,Featherston,Featherston,Bell Street,"70 Bell Street, Featherston",175.32981995,-41.1162439
POINT (175.330007 -41.1163534667),506439,AIMS,449836,74,Bell Street,"74 Bell Street, Featherston",South Wairarapa District,,,,,,74,,,,Bell,Street,,,,Featherston,Featherston,Thoroughfare,Current,175.33000700,-41.11635347,Bell,,,Featherston,Featherston,Bell Street,"74 Bell Street, Featherston",175.330007,-41.1163534667
POINT (175.33050875 -41.1162631333),506442,AIMS,449839,75,Bell Street,"75 Bell Street, Featherston",South Wairarapa District,,,,,,75,,,,Bell,Street,,,,Featherston,Featherston,Thoroughfare,Current,175.33050875,-41.11626313,Bell,,,Featherston,Featherston,Bell Street,"75 Bell Street, Featherston",175.33050875,-41.1162631333
POINT (175.3302243333 -41.1164778167),506445,AIMS,449841,76,Bell Street,"76 Bell Street, Featherston",South Wairarapa District,,,,,,76,,,,Bell,Street,,,,Featherston,Featherston,Thoroughfare,Current,175.33022433,-41.11647782,Bell,,,Featherston,Featherston,Bell Street,"76 Bell Street, Featherston",175.3302243333,-41.1164778167
POINT (175.3307848 -41.1164208833),506448,AIMS,449844,77,Bell Street,"77 Bell Street, Featherston",South Wairarapa District,,,,,,77,,,,Bell,Street,,,,Featherston,Featherston,Thoroughfare,Current,175.33078480,-41.11642088,Bell,,,Featherston,Featherston,Bell Street,"77 Bell Street, Featherston",175.3307848,-41.1164208833
POINT (175.3309905333 -41.1165323833),506453,AIMS,449849,79,Bell Street,"79 Bell Street, Featherston",South Wairarapa District,,,,,,79,,,,Bell,Street,,,,Featherston,Featherston,Thoroughfare,Current,175.33099053,-41.11653238,Bell,,,Featherston,Featherston,Bell Street,"79 Bell Street, Featherston",175.3309905333,-41.1165323833
POINT (175.3309451833 -41.1152438167),506456,AIMS,449852,7,Hayward Street,"7 Hayward Street, Featherston",South Wairarapa District,,,,,,7,,,,Hayward,Street,,,,Featherston,Featherston,Thoroughfare,Current,175.33094518,-41.11524382,Hayward,,,Featherston,Featherston,Hayward Street,"7 Hayward Street, Featherston",175.3309451833,-41.1152438167
POINT (175.3304501333 -41.11661345),506467,AIMS,449862,82,Bell Street,"82 Bell Street, Featherston",South Wairarapa District,,,,,,82,,,,Bell,Street,,,,Featherston,Featherston,Thoroughfare,Current,175.33045013,-41.11661345,Bell,,,Featherston,Featherston,Bell Street,"82 Bell Street, Featherston",175.3304501333,-41.11661345
POINT (175.3306689833 -41.1167319),506472,AIMS,449867,84,Bell Street,"84 Bell Street, Featherston",South Wairarapa District,,,,,,84,,,,Bell,Street,,,,Featherston,Featherston,Thoroughfare,Current,175.33066898,-41.11673190,Bell,,,Featherston,Featherston,Bell Street,"84 Bell Street, Featherston",175.3306689833,-41.1167319
POINT (175.330816 -41.1168052333),506479,AIMS,449874,86,Bell Street,"86 Bell Street, Featherston",South Wairarapa District,,,,,,86,,,,Bell,Street,,,,Featherston,Featherston,Thoroughfare,Current,175.33081600,-41.11680523,Bell,,,Featherston,Featherston,Bell Street,"86 Bell Street, Featherston",175.330816,-41.1168052333
POINT (175.3310074 -41.1169164833),506486,AIMS,449881,88,Bell Street,"88 Bell Street, Featherston",South Wairarapa District,,,,,,88,,,,Bell,Street,,,,Featherston,Featherston,Thoroughfare,Current,175.33100740,-41.11691648,Bell,,,Featherston,Featherston,Bell Street,"88 Bell Street, Featherston",175.3310074,-41.1169164833
POINT (175.33223245 -41.1151279333),506496,AIMS,449890,90,Harrison Street East,"90 Harrison Street East, Featherston",South Wairarapa District,,,,,,90,,,,Harrison,Street,East,,,Featherston,Featherston,Thoroughfare,Current,175.33223245,-41.11512793,Harrison,,,Featherston,Featherston,Harrison Street East,"90 Harrison Street East, Featherston",175.33223245,-41.1151279333
POINT (175.33112965 -41.1153493333),506524,AIMS,449915,9,Hayward Street,"9 Hayward Street, Featherston",South Wairarapa District,,,,,,9,,,,Hayward,Street,,,,Featherston,Featherston,Thoroughfare,Current,175.33112965,-41.11534933,Hayward,,,Featherston,Featherston,Hayward Street,"9 Hayward Street, Featherston",175.33112965,-41.1153493333
POINT (175.3274925333 -41.1166092833),566464,AIMS,504302,6,Clifford Square,"6 Clifford Square, Featherston",South Wairarapa District,,,,,,6,,,,Clifford,Square,,,,Featherston,Featherston,Thoroughfare,Current,175.32749253,-41.11660928,Clifford,,,Featherston,Featherston,Clifford Square,"6 Clifford Square, Featherston",175.3274925333,-41.1166092833
POINT (175.331385 -41.1132632667),1269843,AIMS,1122481,29,Birdwood Street,"29 Birdwood Street, Featherston",South Wairarapa District,,,,,,29,,,,Birdwood,Street,,,,Featherston,Featherston,Thoroughfare,Current,175.33138500,-41.11326327,Birdwood,,,Featherston,Featherston,Birdwood Street,"29 Birdwood Street, Featherston",175.331385,-41.1132632667
POINT (175.33104925 -41.1135747),1269854,AIMS,1122490,25,Birdwood Street,"25 Birdwood Street, Featherston",South Wairarapa District,,,,,,25,,,,Birdwood,Street,,,,Featherston,Featherston,Thoroughfare,Current,175.33104925,-41.11357470,Birdwood,,,Featherston,Featherston,Birdwood Street,"25 Birdwood Street, Featherston",175.33104925,-41.1135747
POINT (175.3309028167 -41.1137046),1269855,AIMS,1122491,23,Birdwood Street,"23 Birdwood Street, Featherston",South Wairarapa District,,,,,,23,,,,Birdwood,Street,,,,Featherston,Featherston,Thoroughfare,Current,175.33090282,-41.11370460,Birdwood,,,Featherston,Featherston,Birdwood Street,"23 Birdwood Street, Featherston",175.3309028167,-41.1137046
POINT (175.33092355 -41.1156151167),1325752,AIMS,1166952,12,Hayward Street,"12 Hayward Street, Featherston",South Wairarapa District,,,,,,12,,,,Hayward,Street,,,,Featherston,Featherston,Thoroughfare,Current,175.33092355,-41.11561512,Hayward,,,Featherston,Featherston,Hayward Street,"12 Hayward Street, Featherston",175.33092355,-41.1156151167
POINT (175.3311602833 -41.1157474833),1325753,AIMS,1166953,14,Hayward Street,"14 Hayward Street, Featherston",South Wairarapa District,,,,,,14,,,,Hayward,Street,,,,Featherston,Featherston,Thoroughfare,Current,175.33116028,-41.11574748,Hayward,,,Featherston,Featherston,Hayward Street,"14 Hayward Street, Featherston",175.3311602833,-41.1157474833
POINT (175.3290618833 -41.1167726667),1325754,AIMS,1166954,1,Tait Crescent,"1 Tait Crescent, Featherston",South Wairarapa District,,,,,,1,,,,Tait,Crescent,,,,Featherston,Featherston,Thoroughfare,Current,175.32906188,-41.11677267,Tait,,,Featherston,Featherston,Tait Crescent,"1 Tait Crescent, Featherston",175.3290618833,-41.1167726667
POINT (175.3291965667 -41.1168548833),1325755,AIMS,1166955,2,Tait Crescent,"2 Tait Crescent, Featherston",South Wairarapa District,,,,,,2,,,,Tait,Crescent,,,,Featherston,Featherston,Thoroughfare,Current,175.32919657,-41.11685488,Tait,,,Featherston,Featherston,Tait Crescent,"2 Tait Crescent, Featherston",175.3291965667,-41.1168548833
POINT (175.3299245667 -41.1170918333),1325760,AIMS,1166960,7,Tait Crescent,"7 Tait Crescent, Featherston",South Wairarapa District,,,,,,7,,,,Tait,Crescent,,,,Featherston,Featherston,Thoroughfare,Current,175.32992457,-41.11709183,Tait,,,Featherston,Featherston,Tait Crescent,"7 Tait Crescent, Featherston",175.3299245667,-41.1170918333
POINT (175.3292998167 -41.11715275),1325762,AIMS,1166962,10,Tait Crescent,"10 Tait Crescent, Featherston",South Wairarapa District,,,,,,10,,,,Tait,Crescent,,,,Featherston,Featherston,Thoroughfare,Current,175.32929982,-41.11715275,Tait,,,Featherston,Featherston,Tait Crescent,"10 Tait Crescent, Featherston",175.3292998167,-41.11715275
POINT (175.3286059667 -41.1172044833),1327336,AIMS,1168204,3,Clifford Square,"3 Clifford Square, Featherston",South Wairarapa District,,,,,,3,,,,Clifford,Square,,,,Featherston,Featherston,Thoroughfare,Current,175.32860597,-41.11720448,Clifford,,,Featherston,Featherston,Clifford Square,"3 Clifford Square, Featherston",175.3286059667,-41.1172044833
POINT (175.3287934 -41.1173310333),1327337,AIMS,1168205,5,Clifford Square,"5 Clifford Square, Featherston",South Wairarapa District,,,,,,5,,,,Clifford,Square,,,,Featherston,Featherston,Thoroughfare,Current,175.32879340,-41.11733103,Clifford,,,Featherston,Featherston,Clifford Square,"5 Clifford Square, Featherston",175.3287934,-41.1173310333
POINT (175.3290084667 -41.11739035),1327338,AIMS,1168206,7,Clifford Square,"7 Clifford Square, Featherston",South Wairarapa District,,,,,,7,,,,Clifford,Square,,,,Featherston,Featherston,Thoroughfare,Current,175.32900847,-41.11739035,Clifford,,,Featherston,Featherston,Clifford Square,"7 Clifford Square, Featherston",175.3290084667,-41.11739035
POINT (175.3291928 -41.1154920167),1333543,AIMS,1173102,63,Bell Street,"63 Bell Street, Featherston",South Wairarapa District,,,,,,63,,,,Bell,Street,,,,Featherston,Featherston,Thoroughfare,Current,175.32919280,-41.11549202,Bell,,,Featherston,Featherston,Bell Street,"63 Bell Street, Featherston",175.3291928,-41.1154920167
POINT (175.3325388167 -41.1130069833),1389179,AIMS,1217076,66,Birdwood Street,"66 Birdwood Street, Featherston",South Wairarapa District,,,,,,66,,,,Birdwood,Street,,,,Featherston,Featherston,Thoroughfare,Current,175.33253882,-41.11300698,Birdwood,,,Featherston,Featherston,Birdwood Street,"66 Birdwood Street, Featherston",175.3325388167,-41.1130069833
POINT (175.3295893833 -41.1124348667),1467886,AIMS,5028002,48,Johnston Street,"48 Johnston Street, Featherston",South Wairarapa District,,,,,,48,,,,Johnston,Street,,,,Featherston,Featherston,Thoroughfare,Current,175.32958938,-41.11243487,Johnston,,,Featherston,Featherston,Johnston Street,"48 Johnston Street, Featherston",175.3295893833,-41.1124348667
POINT (175.3306144 -41.11737385),1468080,AIMS,1279234,7,Hickson Street,"7 Hickson Street, Featherston",South Wairarapa District,,,,,,7,,,,Hickson,Street,,,,Featherston,Featherston,Thoroughfare,Current,175.33061440,-41.11737385,Hickson,,,Featherston,Featherston,Hickson Street,"7 Hickson Street, Featherston",175.3306144,-41.11737385
POINT (175.3326562833 -41.11372785),1569492,AIMS,1360119,60,Birdwood Street,"60 Birdwood Street, Featherston",South Wairarapa District,,,,,,60,,,,Birdwood,Street,,,,Featherston,Featherston,Thoroughfare,Current,175.33265628,-41.11372785,Birdwood,,,Featherston,Featherston,Birdwood Street,"60 Birdwood Street, Featherston",175.3326562833,-41.11372785
POINT (175.3297166511 -41.1133835497),2028186,AIMS,2027293,61,Harrison Street West,"61 Harrison Street West, Featherston",South Wairarapa District,,,,,,61,,,,Harrison,Street,West,,,Featherston,Featherston,Thoroughfare,Current,175.32971665,-41.11338355,Harrison,,,Featherston,Featherston,Harrison Street West,"61 Harrison Street West, Featherston",175.3297166511,-41.1133835497
POINT (175.3284241733 -41.1154443169),2052466,AIMS,4780184,1/58,Bell Street,"1/58 Bell Street, Featherston",South Wairarapa District,,1,,,,58,,,,Bell,Street,,,,Featherston,Featherston,Thoroughfare,Current,175.32842417,-41.11544432,Bell,,,Featherston,Featherston,Bell Street,"1/58 Bell Street, Featherston",175.3284241733,-41.1154443169
POINT (175.3284241733 -41.1154443169),2052467,AIMS,4780185,2/58,Bell Street,"2/58 Bell Street, Featherston",South Wairarapa District,,2,,,,58,,,,Bell,Street,,,,Featherston,Featherston,Thoroughfare,Current,175.32842417,-41.11544432,Bell,,,Featherston,Featherston,Bell Street,"2/58 Bell Street, Featherston",175.3284241733,-41.1154443169
POINT (175.3284241733 -41.1154443169),2052469,AIMS,4780187,4/58,Bell Street,"4/58 Bell Street, Featherston",South Wairarapa District,,4,,,,58,,,,Bell,Street,,,,Featherston,Featherston,Thoroughfare,Current,175.32842417,-41.11544432,Bell,,,Featherston,Featherston,Bell Street,"4/58 Bell Street, Featherston",175.3284241733,-41.1154443169
POINT (175.3327984974 -41.114954225),2371392,AIMS,7028146,91,Harrison Street East,"91 Harrison Street East, Featherston",South Wairarapa District,,,,,,91,,,,Harrison,Street,East,,,Featherston,Featherston,Thoroughfare,Current,175.33279850,-41.11495423,Harrison,,,Featherston,Featherston,Harrison Street East,"91 Harrison Street East, Featherston",175.3327984974,-41.114954225
POINT (175.3316537061 -41.1136123265),2410829,AIMS,8533581,22,Birdwood Street,"22 Birdwood Street, Featherston",South Wairarapa District,,,,,,22,,,,Birdwood,Street,,,,Featherston,Featherston,Thoroughfare,Current,175.33165371,-41.11361233,Birdwood,,,Featherston,Featherston,Birdwood Street,"22 Birdwood Street, Featherston",175.3316537061,-41.1136123265
POINT (175.3316822152 -41.114026805),2411232,AIMS,8714872,81,Harrison Street East,"81 Harrison Street East, Featherston",South Wairarapa District,,,,,,81,,,,Harrison,Street,East,,,Featherston,Featherston,Thoroughfare,Current,175.33168222,-41.11402681,Harrison,,,Featherston,Featherston,Harrison Street East,"81 Harrison Street East, Featherston",175.3316822152,-41.114026805
