nz-addresses
WKT,address_id,source_dataset,change_id,full_address_number,full_road_name,full_address,territorial_authority,unit_type,unit_value,level_type,level_value,address_number_prefix,address_number,address_number_suffix,address_number_high,road_name_prefix,road_name,road_type_name,road_suffix,water_name,water_body_name,suburb_locality,town_city,address_class,address_lifecycle,gd2000_xcoord,gd2000_ycoord,road_name_ascii,water_name_ascii,water_body_name_ascii,suburb_locality_ascii,town_city_ascii,full_road_name_ascii,full_address_ascii,shape_X,shape_Y
POINT (174.9497889333 -41.2631778),435147,AIMS,1775775,1/46,Hyde Street,"1/46 Hyde Street, Wainuiomata, Lower Hutt",Lower Hutt City,,1,,,,46,,,,Hyde,Street,,,,Wainuiomata,Lower Hutt,Thoroughfare,Current,174.94978893,-41.26317780,Hyde,,,Wainuiomata,Lower Hutt,Hyde Street,"1/46 Hyde Street, Wainuiomata, Lower Hutt",174.9497889333,-41.2631778
POINT (174.95229495 -41.26289215),435154,AIMS,1583946,48A,Moohan Street,"48A Moohan Street, Wainuiomata, Lower Hutt",Lower Hutt City,,,,,,48,A,,,Moohan,Street,,,,Wainuiomata,Lower Hutt,Thoroughfare,Current,174.95229495,-41.26289215,Moohan,,,Wainuiomata,Lower Hutt,Moohan Street,"48A Moohan Street, Wainuiomata, Lower Hutt",174.95229495,-41.26289215
POINT (174.9490768167 -41.2628614167),435160,AIMS,386178,49,Hyde Street,"49 Hyde Street, Wainuiomata, Lower Hutt",Lower Hutt City,,,,,,49,,,,Hyde,Street,,,,Wainuiomata,Lower Hutt,Thoroughfare,Current,174.94907682,-41.26286142,Hyde,,,Wainuiomata,Lower Hutt,Hyde Street,"49 Hyde Street, Wainuiomata, Lower Hutt",174.9490768167,-41.2628614167
POINT (174.9502221167 -41.26130825),435163,AIMS,386181,4,Fullerton Grove,"4 Fullerton Grove, Wainuiomata, Lower Hutt",Lower Hutt City,,,,,,4,,,,Fullerton,Grove,,,,Wainuiomata,Lower Hutt,Thoroughfare,Current,174.95022212,-41.26130825,Fullerton,,,Wainuiomata,Lower Hutt,Fullerton Grove,"4 Fullerton Grove, Wainuiomata, Lower Hutt",174.9502221167,-41.26130825
POINT (174.94899695 -41.2627501333),435181,AIMS,386199,51,Hyde Street,"51 Hyde Street, Wainuiomata, Lower Hutt",Lower Hutt City,,,,,,51,,,,Hyde,Street,,,,Wainuiomata,Lower Hutt,Thoroughfare,Current,174.94899695,-41.26275013,Hyde,,,Wainuiomata,Lower Hutt,Hyde Street,"51 Hyde Street, Wainuiomata, Lower Hutt",174.94899695,-41.2627501333
POINT (174.9521414667 -41.2639611833),435182,AIMS,386200,51,Moohan Street,"51 Moohan Street, Wainuiomata, Lower Hutt",Lower Hutt City,,,,,,51,,,,Moohan,Street,,,,Wainuiomata,Lower Hutt,Thoroughfare,Current,174.95214147,-41.26396118,Moohan,,,Wainuiomata,Lower Hutt,Moohan Street,"51 Moohan Street, Wainuiomata, Lower Hutt",174.9521414667,-41.2639611833
POINT (174.9488924667 -41.26263965),435188,AIMS,386206,53,Hyde Street,"53 Hyde Street, Wainuiomata, Lower Hutt",Lower Hutt City,,,,,,53,,,,Hyde,Street,,,,Wainuiomata,Lower Hutt,Thoroughfare,Current,174.94889247,-41.26263965,Hyde,,,Wainuiomata,Lower Hutt,Hyde Street,"53 Hyde Street, Wainuiomata, Lower Hutt",174.9488924667,-41.26263965
POINT (174.9518302844 -41.263747968),435196,AIMS,6999502,55,Moohan Street,"55 Moohan Street, Wainuiomata, Lower Hutt",Lower Hutt City,,,,,,55,,,,Moohan,Street,,,,Wainuiomata,Lower Hutt,Thoroughfare,Current,174.95183028,-41.26374797,Moohan,,,Wainuiomata,Lower Hutt,Moohan Street,"55 Moohan Street, Wainuiomata, Lower Hutt",174.9518302844,-41.263747968
POINT (174.94928725 -41.2626022),435199,AIMS,386217,56,Hyde Street,"56 Hyde Street, Wainuiomata, Lower Hutt",Lower Hutt City,,,,,,56,,,,Hyde,Street,,,,Wainuiomata,Lower Hutt,Thoroughfare,Current,174.94928725,-41.26260220,Hyde,,,Wainuiomata,Lower Hutt,Hyde Street,"56 Hyde Street, Wainuiomata, Lower Hutt",174.94928725,-41.2626022
POINT (174.94918815 -41.2624896667),435206,AIMS,386224,58,Hyde Street,"58 Hyde Street, Wainuiomata, Lower Hutt",Lower Hutt City,,,,,,58,,,,Hyde,Street,,,,Wainuiomata,Lower Hutt,Thoroughfare,Current,174.94918815,-41.26248967,Hyde,,,Wainuiomata,Lower Hutt,Hyde Street,"58 Hyde Street, Wainuiomata, Lower Hutt",174.94918815,-41.2624896667
POINT (174.9501811167 -41.2620361167),435211,AIMS,386229,5,Fullerton Grove,"5 Fullerton Grove, Wainuiomata, Lower Hutt",Lower Hutt City,,,,,,5,,,,Fullerton,Grove,,,,Wainuiomata,Lower Hutt,Thoroughfare,Current,174.95018112,-41.26203612,Fullerton,,,Wainuiomata,Lower Hutt,Fullerton Grove,"5 Fullerton Grove, Wainuiomata, Lower Hutt",174.9501811167,-41.2620361167
POINT (174.9490847667 -41.2623727),435226,AIMS,386244,60,Hyde Street,"60 Hyde Street, Wainuiomata, Lower Hutt",Lower Hutt City,,,,,,60,,,,Hyde,Street,,,,Wainuiomata,Lower Hutt,Thoroughfare,Current,174.94908477,-41.26237270,Hyde,,,Wainuiomata,Lower Hutt,Hyde Street,"60 Hyde Street, Wainuiomata, Lower Hutt",174.9490847667,-41.2623727
POINT (174.9517275833 -41.263344),435230,AIMS,386248,61,Moohan Street,"61 Moohan Street, Wainuiomata, Lower Hutt",Lower Hutt City,,,,,,61,,,,Moohan,Street,,,,Wainuiomata,Lower Hutt,Thoroughfare,Current,174.95172758,-41.26334400,Moohan,,,Wainuiomata,Lower Hutt,Moohan Street,"61 Moohan Street, Wainuiomata, Lower Hutt",174.9517275833,-41.263344
POINT (174.9489869 -41.2622493167),435233,AIMS,386251,62,Hyde Street,"62 Hyde Street, Wainuiomata, Lower Hutt",Lower Hutt City,,,,,,62,,,,Hyde,Street,,,,Wainuiomata,Lower Hutt,Thoroughfare,Current,174.94898690,-41.26224932,Hyde,,,Wainuiomata,Lower Hutt,Hyde Street,"62 Hyde Street, Wainuiomata, Lower Hutt",174.9489869,-41.2622493167
POINT (174.9516521 -41.26321695),435237,AIMS,386255,63,Moohan Street,"63 Moohan Street, Wainuiomata, Lower Hutt",Lower Hutt City,,,,,,63,,,,Moohan,Street,,,,Wainuiomata,Lower Hutt,Thoroughfare,Current,174.95165210,-41.26321695,Moohan,,,Wainuiomata,Lower Hutt,Moohan Street,"63 Moohan Street, Wainuiomata, Lower Hutt",174.9516521,-41.26321695
POINT (174.9523277 -41.2618631667),435242,AIMS,386260,65,Bull Avenue,"65 Bull Avenue, Wainuiomata, Lower Hutt",Lower Hutt City,,,,,,65,,,,Bull,Avenue,,,,Wainuiomata,Lower Hutt,Thoroughfare,Current,174.95232770,-41.26186317,Bull,,,Wainuiomata,Lower Hutt,Bull Avenue,"65 Bull Avenue, Wainuiomata, Lower Hutt",174.9523277,-41.2618631667
POINT (174.9514866333 -41.260544),435264,AIMS,386280,6,Wright Street,"6 Wright Street, Wainuiomata, Lower Hutt",Lower Hutt City,,,,,,6,,,,Wright,Street,,,,Wainuiomata,Lower Hutt,Thoroughfare,Current,174.95148663,-41.26054400,Wright,,,Wainuiomata,Lower Hutt,Wright Street,"6 Wright Street, Wainuiomata, Lower Hutt",174.9514866333,-41.260544
POINT (174.9512830667 -41.2626928667),435271,AIMS,386287,71,Moohan Street,"71 Moohan Street, Wainuiomata, Lower Hutt",Lower Hutt City,,,,,,71,,,,Moohan,Street,,,,Wainuiomata,Lower Hutt,Thoroughfare,Current,174.95128307,-41.26269287,Moohan,,,Wainuiomata,Lower Hutt,Moohan Street,"71 Moohan Street, Wainuiomata, Lower Hutt",174.9512830667,-41.2626928667
POINT (174.9489557333 -41.2610166),435273,AIMS,386289,72,Hyde Street,"72 Hyde Street, Wainuiomata, Lower Hutt",Lower Hutt City,,,,,,72,,,,Hyde,Street,,,,Wainuiomata,Lower Hutt,Thoroughfare,Current,174.94895573,-41.26101660,Hyde,,,Wainuiomata,Lower Hutt,Hyde Street,"72 Hyde Street, Wainuiomata, Lower Hutt",174.9489557333,-41.2610166
POINT (174.9510186833 -41.2607272167),435284,AIMS,386300,76,Moohan Street,"76 Moohan Street, Wainuiomata, Lower Hutt",Lower Hutt City,,,,,,76,,,,Moohan,Street,,,,Wainuiomata,Lower Hutt,Thoroughfare,Current,174.95101868,-41.26072722,Moohan,,,Wainuiomata,Lower Hutt,Moohan Street,"76 Moohan Street, Wainuiomata, Lower Hutt",174.9510186833,-41.2607272167
POINT (174.9490025333 -41.2605249667),435287,AIMS,386303,78,Hyde Street,"78 Hyde Street, Wainuiomata, Lower Hutt",Lower Hutt City,,,,,,78,,,,Hyde,Street,,,,Wainuiomata,Lower Hutt,Thoroughfare,Current,174.94900253,-41.26052497,Hyde,,,Wainuiomata,Lower Hutt,Hyde Street,"78 Hyde Street, Wainuiomata, Lower Hutt",174.9490025333,-41.2605249667
POINT (174.9506145333 -41.2610411167),435310,AIMS,386325,89,Moohan Street,"89 Moohan Street, Wainuiomata, Lower Hutt",Lower Hutt City,,,,,,89,,,,Moohan,Street,,,,Wainuiomata,Lower Hutt,Thoroughfare,Current,174.95061453,-41.26104112,Moohan,,,Wainuiomata,Lower Hutt,Moohan Street,"89 Moohan Street, Wainuiomata, Lower Hutt",174.9506145333,-41.2610411167
POINT (174.9520039833 -41.2614613833),435314,AIMS,386329,8,Petrie Street,"8 Petrie Street, Wainuiomata, Lower Hutt",Lower Hutt City,,,,,,8,,,,Petrie,Street,,,,Wainuiomata,Lower Hutt,Thoroughfare,Current,174.95200398,-41.26146138,Petrie,,,Wainuiomata,Lower Hutt,Petrie Street,"8 Petrie Street, Wainuiomata, Lower Hutt",174.9520039833,-41.2614613833
POINT (174.9518046333 -41.2602563833),435333,AIMS,386348,9,Wright Street,"9 Wright Street, Wainuiomata, Lower Hutt",Lower Hutt City,,,,,,9,,,,Wright,Street,,,,Wainuiomata,Lower Hutt,Thoroughfare,Current,174.95180463,-41.26025638,Wright,,,Wainuiomata,Lower Hutt,Wright Street,"9 Wright Street, Wainuiomata, Lower Hutt",174.9518046333,-41.2602563833
POINT (174.9494468365 -41.2636398809),2124958,AIMS,3393273,37A,Hyde Street,"37A Hyde Street, Wainuiomata, Lower Hutt",Lower Hutt City,,,,,,37,A,,,Hyde,Street,,,,Wainuiomata,Lower Hutt,Thoroughfare,Current,174.94944684,-41.26363988,Hyde,,,Wainuiomata,Lower Hutt,Hyde Street,"37A Hyde Street, Wainuiomata, Lower Hutt",174.9494468365,-41.2636398809
POINT (174.9513308679 -41.2634810163),2269441,AIMS,5530135,61A,Moohan Street,"61A Moohan Street, Wainuiomata, Lower Hutt",Lower Hutt City,,,,,,61,A,,,Moohan,Street,,,,Wainuiomata,Lower Hutt,Thoroughfare,Current,174.95133087,-41.26348102,Moohan,,,Wainuiomata,Lower Hutt,Moohan Street,"61A Moohan Street, Wainuiomata, Lower Hutt",174.9513308679,-41.2634810163
POINT (174.9493169249 -41.2613101162),2292942,AIMS,6089542,13A,Best Street,"13A Best Street, Wainuiomata, Lower Hutt",Lower Hutt City,,,,,,13,A,,,Best,Street,,,,Wainuiomata,Lower Hutt,Thoroughfare,Current,174.94931692,-41.26131012,Best,,,Wainuiomata,Lower Hutt,Best Street,"13A Best Street, Wainuiomata, Lower Hutt",174.9493169249,-41.2613101162
POINT (174.9492643042 -41.261189527),2292943,AIMS,6089543,13B,Best Street,"13B Best Street, Wainuiomata, Lower Hutt",Lower Hutt City,,,,,,13,B,,,Best,Street,,,,Wainuiomata,Lower Hutt,Thoroughfare,Current,174.94926430,-41.26118953,Best,,,Wainuiomata,Lower Hutt,Best Street,"13B Best Street, Wainuiomata, Lower Hutt",174.9492643042,-41.261189527
POINT (174.9490963852 -41.2639118588),2326081,AIMS,6256895,8/27,Main Road,"8/27 Main Road, Wainuiomata, Lower Hutt",Lower Hutt City,,8,,,,27,,,,Main,Road,,,,Wainuiomata,Lower Hutt,Thoroughfare,Current,174.94909639,-41.26391186,Main,,,Wainuiomata,Lower Hutt,Main Road,"8/27 Main Road, Wainuiomata, Lower Hutt",174.9490963852,-41.2639118588
POINT (174.9491932952 -41.2639158217),2326084,AIMS,6256898,11/27,Main Road,"11/27 Main Road, Wainuiomata, Lower Hutt",Lower Hutt City,,11,,,,27,,,,Main,Road,,,,Wainuiomata,Lower Hutt,Thoroughfare,Current,174.94919330,-41.26391582,Main,,,Wainuiomata,Lower Hutt,Main Road,"11/27 Main Road, Wainuiomata, Lower Hutt",174.9491932952,-41.2639158217
POINT (174.949065312 -41.2633280804),2328825,AIMS,6268587,43A,Hyde Street,"43A Hyde Street, Wainuiomata, Lower Hutt",Lower Hutt City,,,,,,43,A,,,Hyde,Street,,,,Wainuiomata,Lower Hutt,Thoroughfare,Current,174.94906531,-41.26332808,Hyde,,,Wainuiomata,Lower Hutt,Hyde Street,"43A Hyde Street, Wainuiomata, Lower Hutt",174.949065312,-41.2633280804
POINT (174.9519417123 -41.2623051809),2342744,AIMS,6339249,58A,Moohan Street,"58A Moohan Street, Wainuiomata, Lower Hutt",Lower Hutt City,,,,,,58,A,,,Moohan,Street,,,,Wainuiomata,Lower Hutt,Thoroughfare,Current,174.95194171,-41.26230518,Moohan,,,Wainuiomata,Lower Hutt,Moohan Street,"58A Moohan Street, Wainuiomata, Lower Hutt",174.9519417123,-41.2623051809
POINT (174.9508426602 -41.2625850796),2391706,AIMS,8216778,75A,Moohan Street,"75A Moohan Street, Wainuiomata, Lower Hutt",Lower Hutt City,,,,,,75,A,,,Moohan,Street,,,,Wainuiomata,Lower Hutt,Thoroughfare,Current,174.95084266,-41.26258508,Moohan,,,Wainuiomata,Lower Hutt,Moohan Street,"75A Moohan Street, Wainuiomata, Lower Hutt",174.9508426602,-41.2625850796
POINT (174.950481047467 -41.2639765040717),3107503,CADS,107503,1/36,Hyde Street,"1/36 Hyde Street, Wainuiomata, Lower Hutt",Lower Hutt City,,1,,,,36,,,,Hyde,Street,,,,Wainuiomata,Lower Hutt,Thoroughfare,Current,174.95048105,-41.26397650,Hyde,,,Wainuiomata,Lower Hutt,Hyde Street,"1/36 Hyde Street, Wainuiomata, Lower Hutt",174.950481047467,-41.2639765040717
POINT (174.950481047467 -41.2639765040717),3107504,CADS,107504,2/36,Hyde Street,"2/36 Hyde Street, Wainuiomata, Lower Hutt",Lower Hutt City,,2,,,,36,,,,Hyde,Street,,,,Wainuiomata,Lower Hutt,Thoroughfare,Current,174.95048105,-41.26397650,Hyde,,,Wainuiomata,Lower Hutt,Hyde Street,"2/36 Hyde Street, Wainuiomata, Lower Hutt",174.950481047467,-41.2639765040717
POINT (174.9440983333 -41.2614703667),429474,AIMS,380949,10,Wainuiomata Road,"10 Wainuiomata Road, Wainuiomata, Lower Hutt",Lower Hutt City,,,,,,10,,,,Wainuiomata,Road,,,,Wainuiomata,Lower Hutt,Thoroughfare,Current,174.94409833,-41.26147037,Wainuiomata,,,Wainuiomata,Lower Hutt,Wainuiomata Road,"10 Wainuiomata Road, Wainuiomata, Lower Hutt",174.9440983333,-41.2614703667
POINT (174.9437287167 -41.2613443667),429529,AIMS,381002,14,Wainuiomata Road,"14 Wainuiomata Road, Wainuiomata, Lower Hutt",Lower Hutt City,,,,,,14,,,,Wainuiomata,Road,,,,Wainuiomata,Lower Hutt,Thoroughfare,Current,174.94372872,-41.26134437,Wainuiomata,,,Wainuiomata,Lower Hutt,Wainuiomata Road,"14 Wainuiomata Road, Wainuiomata, Lower Hutt",174.9437287167,-41.2613443667
POINT (174.9448920833 -41.2631684),429546,AIMS,381019,16,Fraser Street,"16 Fraser Street, Wainuiomata, Lower Hutt",Lower Hutt City,,,,,,16,,,,Fraser,Street,,,,Wainuiomata,Lower Hutt,Thoroughfare,Current,174.94489208,-41.26316840,Fraser,,,Wainuiomata,Lower Hutt,Fraser Street,"16 Fraser Street, Wainuiomata, Lower Hutt",174.9448920833,-41.2631684
POINT (174.9449223667 -41.26219215),429558,AIMS,5337034,17,Wainuiomata Road,"17 Wainuiomata Road, Wainuiomata, Lower Hutt",Lower Hutt City,,,,,,17,,,,Wainuiomata,Road,,,,Wainuiomata,Lower Hutt,Thoroughfare,Current,174.94492237,-41.26219215,Wainuiomata,,,Wainuiomata,Lower Hutt,Wainuiomata Road,"17 Wainuiomata Road, Wainuiomata, Lower Hutt",174.9449223667,-41.26219215
POINT (174.94449805 -41.2630379167),429600,AIMS,5330545,20,Fraser Street,"20 Fraser Street, Wainuiomata, Lower Hutt",Lower Hutt City,,,,,,20,,,,Fraser,Street,,,,Wainuiomata,Lower Hutt,Thoroughfare,Current,174.94449805,-41.26303792,Fraser,,,Wainuiomata,Lower Hutt,Fraser Street,"20 Fraser Street, Wainuiomata, Lower Hutt",174.94449805,-41.2630379167
POINT (174.94413535 -41.2629176667),429644,AIMS,381114,24,Fraser Street,"24 Fraser Street, Wainuiomata, Lower Hutt",Lower Hutt City,,,,,,24,,,,Fraser,Street,,,,Wainuiomata,Lower Hutt,Thoroughfare,Current,174.94413535,-41.26291767,Fraser,,,Wainuiomata,Lower Hutt,Fraser Street,"24 Fraser Street, Wainuiomata, Lower Hutt",174.94413535,-41.2629176667
POINT (174.9441861833 -41.2632066),429684,AIMS,381154,29,Fraser Street,"29 Fraser Street, Wainuiomata, Lower Hutt",Lower Hutt City,,,,,,29,,,,Fraser,Street,,,,Wainuiomata,Lower Hutt,Thoroughfare,Current,174.94418618,-41.26320660,Fraser,,,Wainuiomata,Lower Hutt,Fraser Street,"29 Fraser Street, Wainuiomata, Lower Hutt",174.9441861833,-41.2632066
POINT (174.9439109333 -41.2636058333),429706,AIMS,381176,31,Fraser Street,"31 Fraser Street, Wainuiomata, Lower Hutt",Lower Hutt City,,,,,,31,,,,Fraser,Street,,,,Wainuiomata,Lower Hutt,Thoroughfare,Current,174.94391093,-41.26360583,Fraser,,,Wainuiomata,Lower Hutt,Fraser Street,"31 Fraser Street, Wainuiomata, Lower Hutt",174.9439109333,-41.2636058333
POINT (174.9434018833 -41.2626619167),429714,AIMS,381184,32,Fraser Street,"32 Fraser Street, Wainuiomata, Lower Hutt",Lower Hutt City,,,,,,32,,,,Fraser,Street,,,,Wainuiomata,Lower Hutt,Thoroughfare,Current,174.94340188,-41.26266192,Fraser,,,Wainuiomata,Lower Hutt,Fraser Street,"32 Fraser Street, Wainuiomata, Lower Hutt",174.9434018833,-41.2626619167
POINT (174.9437845667 -41.2635843),429719,AIMS,381189,33,Fraser Street,"33 Fraser Street, Wainuiomata, Lower Hutt",Lower Hutt City,,,,,,33,,,,Fraser,Street,,,,Wainuiomata,Lower Hutt,Thoroughfare,Current,174.94378457,-41.26358430,Fraser,,,Wainuiomata,Lower Hutt,Fraser Street,"33 Fraser Street, Wainuiomata, Lower Hutt",174.9437845667,-41.2635843
POINT (174.9444407667 -41.26158625),429915,AIMS,381382,6,Wainuiomata Road,"6 Wainuiomata Road, Wainuiomata, Lower Hutt",Lower Hutt City,,,,,,6,,,,Wainuiomata,Road,,,,Wainuiomata,Lower Hutt,Thoroughfare,Current,174.94444077,-41.26158625,Wainuiomata,,,Wainuiomata,Lower Hutt,Wainuiomata Road,"6 Wainuiomata Road, Wainuiomata, Lower Hutt",174.9444407667,-41.26158625
POINT (174.9442712333 -41.2615385167),429988,AIMS,381451,8,Wainuiomata Road,"8 Wainuiomata Road, Wainuiomata, Lower Hutt",Lower Hutt City,,,,,,8,,,,Wainuiomata,Road,,,,Wainuiomata,Lower Hutt,Thoroughfare,Current,174.94427123,-41.26153852,Wainuiomata,,,Wainuiomata,Lower Hutt,Wainuiomata Road,"8 Wainuiomata Road, Wainuiomata, Lower Hutt",174.9442712333,-41.2615385167
POINT (174.9461099 -41.2632913833),434821,AIMS,385847,11,Fraser Street,"11 Fraser Street, Wainuiomata, Lower Hutt",Lower Hutt City,,,,,,11,,,,Fraser,Street,,,,Wainuiomata,Lower Hutt,Thoroughfare,Current,174.94610990,-41.26329138,Fraser,,,Wainuiomata,Lower Hutt,Fraser Street,"11 Fraser Street, Wainuiomata, Lower Hutt",174.9461099,-41.2632913833
POINT (174.9459533833 -41.2633604),434865,AIMS,385891,13,Fraser Street,"13 Fraser Street, Wainuiomata, Lower Hutt",Lower Hutt City,,,,,,13,,,,Fraser,Street,,,,Wainuiomata,Lower Hutt,Thoroughfare,Current,174.94595338,-41.26336040,Fraser,,,Wainuiomata,Lower Hutt,Fraser Street,"13 Fraser Street, Wainuiomata, Lower Hutt",174.9459533833,-41.2633604
POINT (174.945744 -41.2608297333),434894,AIMS,5390004,15B,Queen Street,"15B Queen Street, Wainuiomata, Lower Hutt",Lower Hutt City,,,,,,15,B,,,Queen,Street,,,,Wainuiomata,Lower Hutt,Thoroughfare,Current,174.94574400,-41.26082973,Queen,,,Wainuiomata,Lower Hutt,Queen Street,"15B Queen Street, Wainuiomata, Lower Hutt",174.945744,-41.2608297333
POINT (174.9457972833 -41.26342885),434899,AIMS,385924,15,Fraser Street,"15 Fraser Street, Wainuiomata, Lower Hutt",Lower Hutt City,,,,,,15,,,,Fraser,Street,,,,Wainuiomata,Lower Hutt,Thoroughfare,Current,174.94579728,-41.26342885,Fraser,,,Wainuiomata,Lower Hutt,Fraser Street,"15 Fraser Street, Wainuiomata, Lower Hutt",174.9457972833,-41.26342885
POINT (174.9454886167 -41.2635740333),434933,AIMS,385958,19,Fraser Street,"19 Fraser Street, Wainuiomata, Lower Hutt",Lower Hutt City,,,,,,19,,,,Fraser,Street,,,,Wainuiomata,Lower Hutt,Thoroughfare,Current,174.94548862,-41.26357403,Fraser,,,Wainuiomata,Lower Hutt,Fraser Street,"19 Fraser Street, Wainuiomata, Lower Hutt",174.9454886167,-41.2635740333
POINT (174.9469197 -41.26288705),434939,AIMS,385964,1,Fraser Street,"1 Fraser Street, Wainuiomata, Lower Hutt",Lower Hutt City,,,,,,1,,,,Fraser,Street,,,,Wainuiomata,Lower Hutt,Thoroughfare,Current,174.94691970,-41.26288705,Fraser,,,Wainuiomata,Lower Hutt,Fraser Street,"1 Fraser Street, Wainuiomata, Lower Hutt",174.9469197,-41.26288705
POINT (174.9485845 -41.26378035),434959,AIMS,385981,21,Main Road,"21 Main Road, Wainuiomata, Lower Hutt",Lower Hutt City,,,,,,21,,,,Main,Road,,,,Wainuiomata,Lower Hutt,Thoroughfare,Current,174.94858450,-41.26378035,Main,,,Wainuiomata,Lower Hutt,Main Road,"21 Main Road, Wainuiomata, Lower Hutt",174.9485845,-41.26378035
POINT (174.9463212833 -41.26072655),434968,AIMS,385990,22,Queen Street,"22 Queen Street, Wainuiomata, Lower Hutt",Lower Hutt City,,,,,,22,,,,Queen,Street,,,,Wainuiomata,Lower Hutt,Thoroughfare,Current,174.94632128,-41.26072655,Queen,,,Wainuiomata,Lower Hutt,Queen Street,"22 Queen Street, Wainuiomata, Lower Hutt",174.9463212833,-41.26072655
POINT (174.9464827833 -41.2607006),434985,AIMS,386007,24,Queen Street,"24 Queen Street, Wainuiomata, Lower Hutt",Lower Hutt City,,,,,,24,,,,Queen,Street,,,,Wainuiomata,Lower Hutt,Thoroughfare,Current,174.94648278,-41.26070060,Queen,,,Wainuiomata,Lower Hutt,Queen Street,"24 Queen Street, Wainuiomata, Lower Hutt",174.9464827833,-41.2607006
POINT (174.9465495333 -41.26070135),434994,AIMS,386016,25,Queen Street,"25 Queen Street, Wainuiomata, Lower Hutt",Lower Hutt City,,,,,,25,,,,Queen,Street,,,,Wainuiomata,Lower Hutt,Thoroughfare,Current,174.94654953,-41.26070135,Queen,,,Wainuiomata,Lower Hutt,Queen Street,"25 Queen Street, Wainuiomata, Lower Hutt",174.9465495333,-41.26070135
POINT (174.9452023667 -41.2638795333),435105,AIMS,386125,3,Simmons Grove,"3 Simmons Grove, Wainuiomata, Lower Hutt",Lower Hutt City,,,,,,3,,,,Simmons,Grove,,,,Wainuiomata,Lower Hutt,Thoroughfare,Current,174.94520237,-41.26387953,Simmons,,,Wainuiomata,Lower Hutt,Simmons Grove,"3 Simmons Grove, Wainuiomata, Lower Hutt",174.9452023667,-41.2638795333
POINT (174.946133 -41.2625864167),435107,AIMS,386127,3,Wainuiomata Road,"3 Wainuiomata Road, Wainuiomata, Lower Hutt",Lower Hutt City,,,,,,3,,,,Wainuiomata,Road,,,,Wainuiomata,Lower Hutt,Thoroughfare,Current,174.94613300,-41.26258642,Wainuiomata,,,Wainuiomata,Lower Hutt,Wainuiomata Road,"3 Wainuiomata Road, Wainuiomata, Lower Hutt",174.946133,-41.2625864167
POINT (174.9466340167 -41.2630269833),435116,AIMS,386136,3,Fraser Street,"3 Fraser Street, Wainuiomata, Lower Hutt",Lower Hutt City,,,,,,3,,,,Fraser,Street,,,,Wainuiomata,Lower Hutt,Thoroughfare,Current,174.94663402,-41.26302698,Fraser,,,Wainuiomata,Lower Hutt,Fraser Street,"3 Fraser Street, Wainuiomata, Lower Hutt",174.9466340167,-41.2630269833
POINT (174.9483317 -41.2623961167),435209,AIMS,386227,59,Hyde Street,"59 Hyde Street, Wainuiomata, Lower Hutt",Lower Hutt City,,,,,,59,,,,Hyde,Street,,,,Wainuiomata,Lower Hutt,Thoroughfare,Current,174.94833170,-41.26239612,Hyde,,,Wainuiomata,Lower Hutt,Hyde Street,"59 Hyde Street, Wainuiomata, Lower Hutt",174.9483317,-41.2623961167
POINT (174.9459168667 -41.2625130333),435216,AIMS,386234,5,Wainuiomata Road,"5 Wainuiomata Road, Wainuiomata, Lower Hutt",Lower Hutt City,,,,,,5,,,,Wainuiomata,Road,,,,Wainuiomata,Lower Hutt,Thoroughfare,Current,174.94591687,-41.26251303,Wainuiomata,,,Wainuiomata,Lower Hutt,Wainuiomata Road,"5 Wainuiomata Road, Wainuiomata, Lower Hutt",174.9459168667,-41.2625130333
POINT (174.9485603833 -41.2622254167),435229,AIMS,8524764,61,Hyde Street,"61 Hyde Street, Wainuiomata, Lower Hutt",Lower Hutt City,,,,,,61,,,,Hyde,Street,,,,Wainuiomata,Lower Hutt,Thoroughfare,Current,174.94856038,-41.26222542,Hyde,,,Wainuiomata,Lower Hutt,Hyde Street,"61 Hyde Street, Wainuiomata, Lower Hutt",174.9485603833,-41.2622254167
POINT (174.9484994833 -41.2618879667),435243,AIMS,386261,65,Hyde Street,"65 Hyde Street, Wainuiomata, Lower Hutt",Lower Hutt City,,,,,,65,,,,Hyde,Street,,,,Wainuiomata,Lower Hutt,Thoroughfare,Current,174.94849948,-41.26188797,Hyde,,,Wainuiomata,Lower Hutt,Hyde Street,"65 Hyde Street, Wainuiomata, Lower Hutt",174.9484994833,-41.2618879667
POINT (174.9481694667 -41.2615533333),435265,AIMS,386281,6,Best Street,"6 Best Street, Wainuiomata, Lower Hutt",Lower Hutt City,,,,,,6,,,,Best,Street,,,,Wainuiomata,Lower Hutt,Thoroughfare,Current,174.94816947,-41.26155333,Best,,,Wainuiomata,Lower Hutt,Best Street,"6 Best Street, Wainuiomata, Lower Hutt",174.9481694667,-41.2615533333
POINT (174.9479949 -41.2630880167),435327,AIMS,386342,9,Main Road,"9 Main Road, Wainuiomata, Lower Hutt",Lower Hutt City,,,,,,9,,,,Main,Road,,,,Wainuiomata,Lower Hutt,Thoroughfare,Current,174.94799490,-41.26308802,Main,,,Wainuiomata,Lower Hutt,Main Road,"9 Main Road, Wainuiomata, Lower Hutt",174.9479949,-41.2630880167
