nz-addresses
WKT,address_id,source_dataset,change_id,full_address_number,full_road_name,full_address,territorial_authority,unit_type,unit_value,level_type,level_value,address_number_prefix,address_number,address_number_suffix,address_number_high,road_name_prefix,road_name,road_type_name,road_suffix,water_name,water_body_name,suburb_locality,town_city,address_class,address_lifecycle,gd2000_xcoord,gd2000_ycoord,road_name_ascii,water_name_ascii,water_body_name_ascii,suburb_locality_ascii,town_city_ascii,full_road_name_ascii,full_address_ascii,shape_X,shape_Y
POINT (174.9449118828 -41.2584061814),2353433,AIMS,6392421,2B/21,The Strand,"2B/21 The Strand, Wainuiomata, Lower Hutt",Lower Hutt City,,2B,,,,21,,,,The Strand,,,,,Wainuiomata,Lower Hutt,Thoroughfare,Current,174.94491188,-41.25840618,The Strand,,,Wainuiomata,Lower Hutt,The Strand,"2B/21 The Strand, Wainuiomata, Lower Hutt",174.9449118828,-41.2584061814
POINT (174.9449753396 -41.2583583929),2353435,AIMS,6392423,3B/21,The Strand,"3B/21 The Strand, Wainuiomata, Lower Hutt",Lower Hutt City,,3B,,,,21,,,,The Strand,,,,,Wainuiomata,Lower Hutt,Thoroughfare,Current,174.94497534,-41.25835839,The Strand,,,Wainuiomata,Lower Hutt,The Strand,"3B/21 The Strand, Wainuiomata, Lower Hutt",174.9449753396,-41.2583583929
POINT (174.9438787448 -41.2586829712),2353443,AIMS,6392575,15,Te Ara o Papatahi,"15 Te Ara o Papatahi, Wainuiomata, Lower Hutt",Lower Hutt City,,,,,,15,,,,Te Ara o Papatahi,,,,,Wainuiomata,Lower Hutt,Thoroughfare,Current,174.94387874,-41.25868297,Te Ara o Papatahi,,,Wainuiomata,Lower Hutt,Te Ara o Papatahi,"15 Te Ara o Papatahi, Wainuiomata, Lower Hutt",174.9438787448,-41.2586829712
POINT (174.9435947573 -41.2584881011),2353450,AIMS,6392573,29,Te Ara o Papatahi,"29 Te Ara o Papatahi, Wainuiomata, Lower Hutt",Lower Hutt City,,,,,,29,,,,Te Ara o Papatahi,,,,,Wainuiomata,Lower Hutt,Thoroughfare,Current,174.94359476,-41.25848810,Te Ara o Papatahi,,,Wainuiomata,Lower Hutt,Te Ara o Papatahi,"29 Te Ara o Papatahi, Wainuiomata, Lower Hutt",174.9435947573,-41.2584881011
POINT (174.9434438518 -41.2583859131),2353453,AIMS,6392519,35,Te Ara o Papatahi,"35 Te Ara o Papatahi, Wainuiomata, Lower Hutt",Lower Hutt City,,,,,,35,,,,Te Ara o Papatahi,,,,,Wainuiomata,Lower Hutt,Thoroughfare,Current,174.94344385,-41.25838591,Te Ara o Papatahi,,,Wainuiomata,Lower Hutt,Te Ara o Papatahi,"35 Te Ara o Papatahi, Wainuiomata, Lower Hutt",174.9434438518,-41.2583859131
POINT (174.9436838747 -41.258328878),2353457,AIMS,6392561,43,Te Ara o Papatahi,"43 Te Ara o Papatahi, Wainuiomata, Lower Hutt",Lower Hutt City,,,,,,43,,,,Te Ara o Papatahi,,,,,Wainuiomata,Lower Hutt,Thoroughfare,Current,174.94368387,-41.25832888,Te Ara o Papatahi,,,Wainuiomata,Lower Hutt,Te Ara o Papatahi,"43 Te Ara o Papatahi, Wainuiomata, Lower Hutt",174.9436838747,-41.258328878
POINT (174.9437860627 -41.2582813487),2353459,AIMS,6392553,47,Te Ara o Papatahi,"47 Te Ara o Papatahi, Wainuiomata, Lower Hutt",Lower Hutt City,,,,,,47,,,,Te Ara o Papatahi,,,,,Wainuiomata,Lower Hutt,Thoroughfare,Current,174.94378606,-41.25828135,Te Ara o Papatahi,,,Wainuiomata,Lower Hutt,Te Ara o Papatahi,"47 Te Ara o Papatahi, Wainuiomata, Lower Hutt",174.9437860627,-41.2582813487
POINT (174.9439821211 -41.2581886665),2353463,AIMS,6392531,55,Te Ara o Papatahi,"55 Te Ara o Papatahi, Wainuiomata, Lower Hutt",Lower Hutt City,,,,,,55,,,,Te Ara o Papatahi,,,,,Wainuiomata,Lower Hutt,Thoroughfare,Current,174.94398212,-41.25818867,Te Ara o Papatahi,,,Wainuiomata,Lower Hutt,Te Ara o Papatahi,"55 Te Ara o Papatahi, Wainuiomata, Lower Hutt",174.9439821211,-41.2581886665
POINT (174.944222144 -41.2580745962),2353468,AIMS,6392552,65,Te Ara o Papatahi,"65 Te Ara o Papatahi, Wainuiomata, Lower Hutt",Lower Hutt City,,,,,,65,,,,Te Ara o Papatahi,,,,,Wainuiomata,Lower Hutt,Thoroughfare,Current,174.94422214,-41.25807460,Te Ara o Papatahi,,,Wainuiomata,Lower Hutt,Te Ara o Papatahi,"65 Te Ara o Papatahi, Wainuiomata, Lower Hutt",174.944222144,-41.2580745962
POINT (174.9443968142 -41.2580757845),2353472,AIMS,6392566,73,Te Ara o Papatahi,"73 Te Ara o Papatahi, Wainuiomata, Lower Hutt",Lower Hutt City,,,,,,73,,,,Te Ara o Papatahi,,,,,Wainuiomata,Lower Hutt,Thoroughfare,Current,174.94439681,-41.25807578,Te Ara o Papatahi,,,Wainuiomata,Lower Hutt,Te Ara o Papatahi,"73 Te Ara o Papatahi, Wainuiomata, Lower Hutt",174.9443968142,-41.2580757845
POINT (174.9443183908 -41.2586627713),2353485,AIMS,6392578,6,Te Ara o Papatahi,"6 Te Ara o Papatahi, Wainuiomata, Lower Hutt",Lower Hutt City,,,,,,6,,,,Te Ara o Papatahi,,,,,Wainuiomata,Lower Hutt,Thoroughfare,Current,174.94431839,-41.25866277,Te Ara o Papatahi,,,Wainuiomata,Lower Hutt,Te Ara o Papatahi,"6 Te Ara o Papatahi, Wainuiomata, Lower Hutt",174.9443183908,-41.2586627713
POINT (174.944037968 -41.2584738423),2353488,AIMS,6392564,12,Te Ara o Papatahi,"12 Te Ara o Papatahi, Wainuiomata, Lower Hutt",Lower Hutt City,,,,,,12,,,,Te Ara o Papatahi,,,,,Wainuiomata,Lower Hutt,Thoroughfare,Current,174.94403797,-41.25847384,Te Ara o Papatahi,,,Wainuiomata,Lower Hutt,Te Ara o Papatahi,"12 Te Ara o Papatahi, Wainuiomata, Lower Hutt",174.944037968,-41.2584738423
POINT (174.9439215212 -41.2583930425),2353491,AIMS,6392567,18,Te Ara o Papatahi,"18 Te Ara o Papatahi, Wainuiomata, Lower Hutt",Lower Hutt City,,,,,,18,,,,Te Ara o Papatahi,,,,,Wainuiomata,Lower Hutt,Thoroughfare,Current,174.94392152,-41.25839304,Te Ara o Papatahi,,,Wainuiomata,Lower Hutt,Te Ara o Papatahi,"18 Te Ara o Papatahi, Wainuiomata, Lower Hutt",174.9439215212,-41.2583930425
POINT (174.9445149228 -41.2585549423),2353494,AIMS,6392586,4,Te Ara o Ralph Olsen,"4 Te Ara o Ralph Olsen, Wainuiomata, Lower Hutt",Lower Hutt City,,,,,,4,,,,Te Ara o Ralph Olsen,,,,,Wainuiomata,Lower Hutt,Thoroughfare,Current,174.94451492,-41.25855494,Te Ara o Ralph Olsen,,,Wainuiomata,Lower Hutt,Te Ara o Ralph Olsen,"4 Te Ara o Ralph Olsen, Wainuiomata, Lower Hutt",174.9445149228,-41.2585549423
POINT (174.9444401446 -41.258504959),2353496,AIMS,6392588,8,Te Ara o Ralph Olsen,"8 Te Ara o Ralph Olsen, Wainuiomata, Lower Hutt",Lower Hutt City,,,,,,8,,,,Te Ara o Ralph Olsen,,,,,Wainuiomata,Lower Hutt,Thoroughfare,Current,174.94444014,-41.25850496,Te Ara o Ralph Olsen,,,Wainuiomata,Lower Hutt,Te Ara o Ralph Olsen,"8 Te Ara o Ralph Olsen, Wainuiomata, Lower Hutt",174.9444401446,-41.258504959
POINT (174.9444027555 -41.258479377),2353497,AIMS,6392589,10,Te Ara o Ralph Olsen,"10 Te Ara o Ralph Olsen, Wainuiomata, Lower Hutt",Lower Hutt City,,,,,,10,,,,Te Ara o Ralph Olsen,,,,,Wainuiomata,Lower Hutt,Thoroughfare,Current,174.94440276,-41.25847938,Te Ara o Ralph Olsen,,,Wainuiomata,Lower Hutt,Te Ara o Ralph Olsen,"10 Te Ara o Ralph Olsen, Wainuiomata, Lower Hutt",174.9444027555,-41.258479377
POINT (174.9442756326 -41.2583920045),2353499,AIMS,6392591,14,Te Ara o Ralph Olsen,"14 Te Ara o Ralph Olsen, Wainuiomata, Lower Hutt",Lower Hutt City,,,,,,14,,,,Te Ara o Ralph Olsen,,,,,Wainuiomata,Lower Hutt,Thoroughfare,Current,174.94427563,-41.25839200,Te Ara o Ralph Olsen,,,Wainuiomata,Lower Hutt,Te Ara o Ralph Olsen,"14 Te Ara o Ralph Olsen, Wainuiomata, Lower Hutt",174.9442756326,-41.2583920045
POINT (174.9441977058 -41.2583392662),2353501,AIMS,6392593,18,Te Ara o Ralph Olsen,"18 Te Ara o Ralph Olsen, Wainuiomata, Lower Hutt",Lower Hutt City,,,,,,18,,,,Te Ara o Ralph Olsen,,,,,Wainuiomata,Lower Hutt,Thoroughfare,Current,174.94419771,-41.25833927,Te Ara o Ralph Olsen,,,Wainuiomata,Lower Hutt,Te Ara o Ralph Olsen,"18 Te Ara o Ralph Olsen, Wainuiomata, Lower Hutt",174.9441977058,-41.2583392662
POINT (174.9440776671 -41.2582605524),2353504,AIMS,6392596,24,Te Ara o Ralph Olsen,"24 Te Ara o Ralph Olsen, Wainuiomata, Lower Hutt",Lower Hutt City,,,,,,24,,,,Te Ara o Ralph Olsen,,,,,Wainuiomata,Lower Hutt,Thoroughfare,Current,174.94407767,-41.25826055,Te Ara o Ralph Olsen,,,Wainuiomata,Lower Hutt,Te Ara o Ralph Olsen,"24 Te Ara o Ralph Olsen, Wainuiomata, Lower Hutt",174.9440776671,-41.2582605524
POINT (174.8959673167 -41.2141169833),414540,AIMS,1775137,1/79,Tama Street,"1/79 Tama Street, Alicetown, Lower Hutt",Lower Hutt City,,1,,,,79,,,,Tama,Street,,,,Alicetown,Lower Hutt,Thoroughfare,Current,174.89596732,-41.21411698,Tama,,,Alicetown,Lower Hutt,Tama Street,"1/79 Tama Street, Alicetown, Lower Hutt",174.8959673167,-41.2141169833
POINT (174.9007033333 -41.2149140333),414603,AIMS,368046,19,St Albans Grove,"19 St Albans Grove, Woburn, Lower Hutt",Lower Hutt City,,,,,,19,,,,St Albans,Grove,,,,Woburn,Lower Hutt,Thoroughfare,Current,174.90070333,-41.21491403,St Albans,,,Woburn,Lower Hutt,St Albans Grove,"19 St Albans Grove, Woburn, Lower Hutt",174.9007033333,-41.2149140333
POINT (174.8998855 -41.2144514333),414614,AIMS,368056,1,Glen Iris Grove,"1 Glen Iris Grove, Woburn, Lower Hutt",Lower Hutt City,,,,,,1,,,,Glen Iris,Grove,,,,Woburn,Lower Hutt,Thoroughfare,Current,174.89988550,-41.21445143,Glen Iris,,,Woburn,Lower Hutt,Glen Iris Grove,"1 Glen Iris Grove, Woburn, Lower Hutt",174.8998855,-41.2144514333
POINT (174.89642795 -41.2123729333),414654,AIMS,6334535,22,Marsden Street,"22 Marsden Street, Melling, Lower Hutt",Lower Hutt City,,,,,,22,,,,Marsden,Street,,,,Melling,Lower Hutt,Thoroughfare,Current,174.89642795,-41.21237293,Marsden,,,Melling,Lower Hutt,Marsden Street,"22 Marsden Street, Melling, Lower Hutt",174.89642795,-41.2123729333
POINT (174.8964923 -41.2120109833),414709,AIMS,368130,33,Marsden Street,"33 Marsden Street, Melling, Lower Hutt",Lower Hutt City,,,,,,33,,,,Marsden,Street,,,,Melling,Lower Hutt,Thoroughfare,Current,174.89649230,-41.21201098,Marsden,,,Melling,Lower Hutt,Marsden Street,"33 Marsden Street, Melling, Lower Hutt",174.8964923,-41.2120109833
POINT (174.8968065264 -41.2121118992),414711,AIMS,6320017,34,Marsden Street,"34 Marsden Street, Melling, Lower Hutt",Lower Hutt City,,,,,,34,,,,Marsden,Street,,,,Melling,Lower Hutt,Thoroughfare,Current,174.89680653,-41.21211190,Marsden,,,Melling,Lower Hutt,Marsden Street,"34 Marsden Street, Melling, Lower Hutt",174.8968065264,-41.2121118992
POINT (174.89699825 -41.2119552833),414731,AIMS,6320037,40,Marsden Street,"40 Marsden Street, Melling, Lower Hutt",Lower Hutt City,,,,,,40,,,,Marsden,Street,,,,Melling,Lower Hutt,Thoroughfare,Current,174.89699825,-41.21195528,Marsden,,,Melling,Lower Hutt,Marsden Street,"40 Marsden Street, Melling, Lower Hutt",174.89699825,-41.2119552833
POINT (174.8993487333 -41.2133584833),414757,AIMS,5470323,4,Market Grove,"4 Market Grove, Hutt Central, Lower Hutt",Lower Hutt City,,,,,,4,,,,Market,Grove,,,,Hutt Central,Lower Hutt,Thoroughfare,Current,174.89934873,-41.21335848,Market,,,Hutt Central,Lower Hutt,Market Grove,"4 Market Grove, Hutt Central, Lower Hutt",174.8993487333,-41.2133584833
POINT (174.9006210833 -41.2139477333),414765,AIMS,368179,60,Woburn Road,"60 Woburn Road, Woburn, Lower Hutt",Lower Hutt City,,,,,,60,,,,Woburn,Road,,,,Woburn,Lower Hutt,Thoroughfare,Current,174.90062108,-41.21394773,Woburn,,,Woburn,Lower Hutt,Woburn Road,"60 Woburn Road, Woburn, Lower Hutt",174.9006210833,-41.2139477333
POINT (174.8959392167 -41.2147409333),414769,AIMS,368183,54,Tama Street,"54 Tama Street, Alicetown, Lower Hutt",Lower Hutt City,,,,,,54,,,,Tama,Street,,,,Alicetown,Lower Hutt,Thoroughfare,Current,174.89593922,-41.21474093,Tama,,,Alicetown,Lower Hutt,Tama Street,"54 Tama Street, Alicetown, Lower Hutt",174.8959392167,-41.2147409333
POINT (174.8960644167 -41.2145596667),414773,AIMS,368186,56,Tama Street,"56 Tama Street, Alicetown, Lower Hutt",Lower Hutt City,,,,,,56,,,,Tama,Street,,,,Alicetown,Lower Hutt,Thoroughfare,Current,174.89606442,-41.21455967,Tama,,,Alicetown,Lower Hutt,Tama Street,"56 Tama Street, Alicetown, Lower Hutt",174.8960644167,-41.2145596667
POINT (174.9008605167 -41.2142253167),414825,AIMS,368231,68,Woburn Road,"68 Woburn Road, Woburn, Lower Hutt",Lower Hutt City,,,,,,68,,,,Woburn,Road,,,,Woburn,Lower Hutt,Thoroughfare,Current,174.90086052,-41.21422532,Woburn,,,Woburn,Lower Hutt,Woburn Road,"68 Woburn Road, Woburn, Lower Hutt",174.9008605167,-41.2142253167
POINT (174.89912295 -41.21349195),414831,AIMS,5470324,6,Market Grove,"6 Market Grove, Hutt Central, Lower Hutt",Lower Hutt City,,,,,,6,,,,Market,Grove,,,,Hutt Central,Lower Hutt,Thoroughfare,Current,174.89912295,-41.21349195,Market,,,Hutt Central,Lower Hutt,Market Grove,"6 Market Grove, Hutt Central, Lower Hutt",174.89912295,-41.21349195
POINT (174.8959157 -41.21355065),414855,AIMS,5470353,76,Victoria Street,"76 Victoria Street, Alicetown, Lower Hutt",Lower Hutt City,,,,,,76,,,,Victoria,Street,,,,Alicetown,Lower Hutt,Thoroughfare,Current,174.89591570,-41.21355065,Victoria,,,Alicetown,Lower Hutt,Victoria Street,"76 Victoria Street, Alicetown, Lower Hutt",174.8959157,-41.21355065
POINT (174.9014387333 -41.2149077667),414865,AIMS,368267,78,Woburn Road,"78 Woburn Road, Woburn, Lower Hutt",Lower Hutt City,,,,,,78,,,,Woburn,Road,,,,Woburn,Lower Hutt,Thoroughfare,Current,174.90143873,-41.21490777,Woburn,,,Woburn,Lower Hutt,Woburn Road,"78 Woburn Road, Woburn, Lower Hutt",174.9014387333,-41.2149077667
POINT (174.8960701 -41.2134572833),414866,AIMS,5470351,78,Victoria Street,"78 Victoria Street, Alicetown, Lower Hutt",Lower Hutt City,,,,,,78,,,,Victoria,Street,,,,Alicetown,Lower Hutt,Thoroughfare,Current,174.89607010,-41.21345728,Victoria,,,Alicetown,Lower Hutt,Victoria Street,"78 Victoria Street, Alicetown, Lower Hutt",174.8960701,-41.2134572833
POINT (174.8961973833 -41.21336765),414880,AIMS,5470355,80,Victoria Street,"80 Victoria Street, Alicetown, Lower Hutt",Lower Hutt City,,,,,,80,,,,Victoria,Street,,,,Alicetown,Lower Hutt,Thoroughfare,Current,174.89619738,-41.21336765,Victoria,,,Alicetown,Lower Hutt,Victoria Street,"80 Victoria Street, Alicetown, Lower Hutt",174.8961973833,-41.21336765
POINT (174.89609425 -41.2139519333),414883,AIMS,368284,81,Tama Street,"81 Tama Street, Alicetown, Lower Hutt",Lower Hutt City,,,,,,81,,,,Tama,Street,,,,Alicetown,Lower Hutt,Thoroughfare,Current,174.89609425,-41.21395193,Tama,,,Alicetown,Lower Hutt,Tama Street,"81 Tama Street, Alicetown, Lower Hutt",174.89609425,-41.2139519333
POINT (174.8997666667 -41.2149071667),414911,AIMS,368307,8,Glen Iris Grove,"8 Glen Iris Grove, Woburn, Lower Hutt",Lower Hutt City,,,,,,8,,,,Glen Iris,Grove,,,,Woburn,Lower Hutt,Thoroughfare,Current,174.89976667,-41.21490717,Glen Iris,,,Woburn,Lower Hutt,Glen Iris Grove,"8 Glen Iris Grove, Woburn, Lower Hutt",174.8997666667,-41.2149071667
POINT (174.89987315 -41.2156363833),414979,AIMS,368350,12,St Albans Grove,"12 St Albans Grove, Woburn, Lower Hutt",Lower Hutt City,,,,,,12,,,,St Albans,Grove,,,,Woburn,Lower Hutt,Thoroughfare,Current,174.89987315,-41.21563638,St Albans,,,Woburn,Lower Hutt,St Albans Grove,"12 St Albans Grove, Woburn, Lower Hutt",174.89987315,-41.2156363833
POINT (174.9001597833 -41.2154919),415012,AIMS,368372,16,St Albans Grove,"16 St Albans Grove, Woburn, Lower Hutt",Lower Hutt City,,,,,,16,,,,St Albans,Grove,,,,Woburn,Lower Hutt,Thoroughfare,Current,174.90015978,-41.21549190,St Albans,,,Woburn,Lower Hutt,St Albans Grove,"16 St Albans Grove, Woburn, Lower Hutt",174.9001597833,-41.2154919
POINT (174.8961716882 -41.2184317704),415054,AIMS,5208932,20,Mudie Street,"20 Mudie Street, Alicetown, Lower Hutt",Lower Hutt City,,,,,,20,,,,Mudie,Street,,,,Alicetown,Lower Hutt,Thoroughfare,Current,174.89617169,-41.21843177,Mudie,,,Alicetown,Lower Hutt,Mudie Street,"20 Mudie Street, Alicetown, Lower Hutt",174.8961716882,-41.2184317704
POINT (174.8960778167 -41.21832005),415067,AIMS,368405,22,Mudie Street,"22 Mudie Street, Alicetown, Lower Hutt",Lower Hutt City,,,,,,22,,,,Mudie,Street,,,,Alicetown,Lower Hutt,Thoroughfare,Current,174.89607782,-41.21832005,Mudie,,,Alicetown,Lower Hutt,Mudie Street,"22 Mudie Street, Alicetown, Lower Hutt",174.8960778167,-41.21832005
POINT (174.8960207167 -41.2181934333),415077,AIMS,1552984,24,Mudie Street,"24 Mudie Street, Alicetown, Lower Hutt",Lower Hutt City,,,,,,24,,,,Mudie,Street,,,,Alicetown,Lower Hutt,Thoroughfare,Current,174.89602072,-41.21819343,Mudie,,,Alicetown,Lower Hutt,Mudie Street,"24 Mudie Street, Alicetown, Lower Hutt",174.8960207167,-41.2181934333
POINT (174.8963782833 -41.2179454667),415087,AIMS,368420,26,Montague Street,"26 Montague Street, Alicetown, Lower Hutt",Lower Hutt City,,,,,,26,,,,Montague,Street,,,,Alicetown,Lower Hutt,Thoroughfare,Current,174.89637828,-41.21794547,Montague,,,Alicetown,Lower Hutt,Montague Street,"26 Montague Street, Alicetown, Lower Hutt",174.8963782833,-41.2179454667
POINT (174.9010683833 -41.2150683667),415097,AIMS,368426,28,St Albans Grove,"28 St Albans Grove, Woburn, Lower Hutt",Lower Hutt City,,,,,,28,,,,St Albans,Grove,,,,Woburn,Lower Hutt,Thoroughfare,Current,174.90106838,-41.21506837,St Albans,,,Woburn,Lower Hutt,St Albans Grove,"28 St Albans Grove, Woburn, Lower Hutt",174.9010683833,-41.2150683667
POINT (174.89661135 -41.2179819333),415098,AIMS,368427,28,Montague Street,"28 Montague Street, Alicetown, Lower Hutt",Lower Hutt City,,,,,,28,,,,Montague,Street,,,,Alicetown,Lower Hutt,Thoroughfare,Current,174.89661135,-41.21798193,Montague,,,Alicetown,Lower Hutt,Montague Street,"28 Montague Street, Alicetown, Lower Hutt",174.89661135,-41.2179819333
POINT (174.8960956 -41.2174124333),415140,AIMS,368453,34,Mudie Street,"34 Mudie Street, Alicetown, Lower Hutt",Lower Hutt City,,,,,,34,,,,Mudie,Street,,,,Alicetown,Lower Hutt,Thoroughfare,Current,174.89609560,-41.21741243,Mudie,,,Alicetown,Lower Hutt,Mudie Street,"34 Mudie Street, Alicetown, Lower Hutt",174.8960956,-41.2174124333
POINT (174.8993223333 -41.2155840333),415163,AIMS,368475,3,St Albans Grove,"3 St Albans Grove, Woburn, Lower Hutt",Lower Hutt City,,,,,,3,,,,St Albans,Grove,,,,Woburn,Lower Hutt,Thoroughfare,Current,174.89932233,-41.21558403,St Albans,,,Woburn,Lower Hutt,St Albans Grove,"3 St Albans Grove, Woburn, Lower Hutt",174.8993223333,-41.2155840333
POINT (174.8959243667 -41.2169865),415175,AIMS,368482,41,Mudie Street,"41 Mudie Street, Alicetown, Lower Hutt",Lower Hutt City,,,,,,41,,,,Mudie,Street,,,,Alicetown,Lower Hutt,Thoroughfare,Current,174.89592437,-41.21698650,Mudie,,,Alicetown,Lower Hutt,Mudie Street,"41 Mudie Street, Alicetown, Lower Hutt",174.8959243667,-41.2169865
POINT (174.8959426167 -41.2168620167),415183,AIMS,368489,43,Mudie Street,"43 Mudie Street, Alicetown, Lower Hutt",Lower Hutt City,,,,,,43,,,,Mudie,Street,,,,Alicetown,Lower Hutt,Thoroughfare,Current,174.89594262,-41.21686202,Mudie,,,Alicetown,Lower Hutt,Mudie Street,"43 Mudie Street, Alicetown, Lower Hutt",174.8959426167,-41.2168620167
POINT (174.8959979 -41.2161857167),415201,AIMS,368505,49,Mudie Street,"49 Mudie Street, Alicetown, Lower Hutt",Lower Hutt City,,,,,,49,,,,Mudie,Street,,,,Alicetown,Lower Hutt,Thoroughfare,Current,174.89599790,-41.21618572,Mudie,,,Alicetown,Lower Hutt,Mudie Street,"49 Mudie Street, Alicetown, Lower Hutt",174.8959979,-41.2161857167
POINT (174.89961145 -41.2154248833),415292,AIMS,368577,7,St Albans Grove,"7 St Albans Grove, Woburn, Lower Hutt",Lower Hutt City,,,,,,7,,,,St Albans,Grove,,,,Woburn,Lower Hutt,Thoroughfare,Current,174.89961145,-41.21542488,St Albans,,,Woburn,Lower Hutt,St Albans Grove,"7 St Albans Grove, Woburn, Lower Hutt",174.89961145,-41.2154248833
POINT (174.8965983167 -41.2119295833),906859,AIMS,804734,39,Marsden Street,"39 Marsden Street, Melling, Lower Hutt",Lower Hutt City,,,,,,39,,,,Marsden,Street,,,,Melling,Lower Hutt,Thoroughfare,Current,174.89659832,-41.21192958,Marsden,,,Melling,Lower Hutt,Marsden Street,"39 Marsden Street, Melling, Lower Hutt",174.8965983167,-41.2119295833
POINT (174.89623505 -41.2167516833),1325306,AIMS,1166593,40,Mudie Street,"40 Mudie Street, Alicetown, Lower Hutt",Lower Hutt City,,,,,,40,,,,Mudie,Street,,,,Alicetown,Lower Hutt,Thoroughfare,Current,174.89623505,-41.21675168,Mudie,,,Alicetown,Lower Hutt,Mudie Street,"40 Mudie Street, Alicetown, Lower Hutt",174.89623505,-41.2167516833
POINT (174.89599155 -41.2166785333),1602209,AIMS,1379354,45,Mudie Street,"45 Mudie Street, Alicetown, Lower Hutt",Lower Hutt City,,,,,,45,,,,Mudie,Street,,,,Alicetown,Lower Hutt,Thoroughfare,Current,174.89599155,-41.21667853,Mudie,,,Alicetown,Lower Hutt,Mudie Street,"45 Mudie Street, Alicetown, Lower Hutt",174.89599155,-41.2166785333
POINT (174.8992511667 -41.2149512),1644149,AIMS,1710248,8D,Glen Iris Grove,"8D Glen Iris Grove, Woburn, Lower Hutt",Lower Hutt City,,,,,,8,D,,,Glen Iris,Grove,,,,Woburn,Lower Hutt,Thoroughfare,Current,174.89925117,-41.21495120,Glen Iris,,,Woburn,Lower Hutt,Glen Iris Grove,"8D Glen Iris Grove, Woburn, Lower Hutt",174.8992511667,-41.2149512
POINT (174.89906015 -41.21502035),1644150,AIMS,1710249,8C,Glen Iris Grove,"8C Glen Iris Grove, Woburn, Lower Hutt",Lower Hutt City,,,,,,8,C,,,Glen Iris,Grove,,,,Woburn,Lower Hutt,Thoroughfare,Current,174.89906015,-41.21502035,Glen Iris,,,Woburn,Lower Hutt,Glen Iris Grove,"8C Glen Iris Grove, Woburn, Lower Hutt",174.89906015,-41.21502035
POINT (174.89912075 -41.2151482333),1644151,AIMS,1710250,8B,Glen Iris Grove,"8B Glen Iris Grove, Woburn, Lower Hutt",Lower Hutt City,,,,,,8,B,,,Glen Iris,Grove,,,,Woburn,Lower Hutt,Thoroughfare,Current,174.89912075,-41.21514823,Glen Iris,,,Woburn,Lower Hutt,Glen Iris Grove,"8B Glen Iris Grove, Woburn, Lower Hutt",174.89912075,-41.2151482333
POINT (174.8964796333 -41.2186039667),1664653,AIMS,1802368,1/14,Mudie Street,"1/14 Mudie Street, Alicetown, Lower Hutt",Lower Hutt City,,1,,,,14,,,,Mudie,Street,,,,Alicetown,Lower Hutt,Thoroughfare,Current,174.89647963,-41.21860397,Mudie,,,Alicetown,Lower Hutt,Mudie Street,"1/14 Mudie Street, Alicetown, Lower Hutt",174.8964796333,-41.2186039667
POINT (174.8965035833 -41.21865715),1664655,AIMS,1802370,2/14,Mudie Street,"2/14 Mudie Street, Alicetown, Lower Hutt",Lower Hutt City,,2,,,,14,,,,Mudie,Street,,,,Alicetown,Lower Hutt,Thoroughfare,Current,174.89650358,-41.21865715,Mudie,,,Alicetown,Lower Hutt,Mudie Street,"2/14 Mudie Street, Alicetown, Lower Hutt",174.8965035833,-41.21865715
POINT (174.9003991833 -41.2142629333),1892292,AIMS,1844660,3/64,Woburn Road,"3/64 Woburn Road, Woburn, Lower Hutt",Lower Hutt City,,3,,,,64,,,,Woburn,Road,,,,Woburn,Lower Hutt,Thoroughfare,Current,174.90039918,-41.21426293,Woburn,,,Woburn,Lower Hutt,Woburn Road,"3/64 Woburn Road, Woburn, Lower Hutt",174.9003991833,-41.2142629333
POINT (174.8963627833 -41.2170656333),1920056,AIMS,1745001,38C,Mudie Street,"38C Mudie Street, Alicetown, Lower Hutt",Lower Hutt City,,,,,,38,C,,,Mudie,Street,,,,Alicetown,Lower Hutt,Thoroughfare,Current,174.89636278,-41.21706563,Mudie,,,Alicetown,Lower Hutt,Mudie Street,"38C Mudie Street, Alicetown, Lower Hutt",174.8963627833,-41.2170656333
POINT (174.89615875 -41.2170412833),1920057,AIMS,1745002,38B,Mudie Street,"38B Mudie Street, Alicetown, Lower Hutt",Lower Hutt City,,,,,,38,B,,,Mudie,Street,,,,Alicetown,Lower Hutt,Thoroughfare,Current,174.89615875,-41.21704128,Mudie,,,Alicetown,Lower Hutt,Mudie Street,"38B Mudie Street, Alicetown, Lower Hutt",174.89615875,-41.2170412833
POINT (174.8961891333 -41.2169190667),1920058,AIMS,1745003,38A,Mudie Street,"38A Mudie Street, Alicetown, Lower Hutt",Lower Hutt City,,,,,,38,A,,,Mudie,Street,,,,Alicetown,Lower Hutt,Thoroughfare,Current,174.89618913,-41.21691907,Mudie,,,Alicetown,Lower Hutt,Mudie Street,"38A Mudie Street, Alicetown, Lower Hutt",174.8961891333,-41.2169190667
POINT (174.8961070167 -41.2179340667),1925808,AIMS,1745987,26B,Mudie Street,"26B Mudie Street, Alicetown, Lower Hutt",Lower Hutt City,,,,,,26,B,,,Mudie,Street,,,,Alicetown,Lower Hutt,Thoroughfare,Current,174.89610702,-41.21793407,Mudie,,,Alicetown,Lower Hutt,Mudie Street,"26B Mudie Street, Alicetown, Lower Hutt",174.8961070167,-41.2179340667
