nz-addresses
WKT,address_id,source_dataset,change_id,full_address_number,full_road_name,full_address,territorial_authority,unit_type,unit_value,level_type,level_value,address_number_prefix,address_number,address_number_suffix,address_number_high,road_name_prefix,road_name,road_type_name,road_suffix,water_name,water_body_name,suburb_locality,town_city,address_class,address_lifecycle,gd2000_xcoord,gd2000_ycoord,road_name_ascii,water_name_ascii,water_body_name_ascii,suburb_locality_ascii,town_city_ascii,full_road_name_ascii,full_address_ascii,shape_X,shape_Y
POINT (174.9673764551 -41.1717268648),2142220,AIMS,6919911,50A,Petherick Street,"50A Petherick Street, Taitā, Lower Hutt",Lower Hutt City,,,,,,50,A,,,Petherick,Street,,,,Taitā,Lower Hutt,Thoroughfare,Current,174.96737646,-41.17172686,Petherick,,,Taita,Lower Hutt,Petherick Street,"50A Petherick Street, Taita, Lower Hutt",174.9673764551,-41.1717268648
POINT (174.9664441601 -41.1713113175),2438091,AIMS,8969658,1332C,High Street,"1332C High Street, Taitā, Lower Hutt",Lower Hutt City,,,,,,1332,C,,,High,Street,,,,Taitā,Lower Hutt,Thoroughfare,Current,174.96644416,-41.17131132,High,,,Taita,Lower Hutt,High Street,"1332C High Street, Taita, Lower Hutt",174.9664441601,-41.1713113175
POINT (174.965944208805 -41.1707020264601),3106824,CADS,106824,1333A,High Street,"1333A High Street, Taitā, Lower Hutt",Lower Hutt City,,,,,,1333,A,,,High,Street,,,,Taitā,Lower Hutt,Thoroughfare,Current,174.96594421,-41.17070203,High,,,Taita,Lower Hutt,High Street,"1333A High Street, Taita, Lower Hutt",174.965944208805,-41.1707020264601
POINT (174.965896280933 -41.1707701461122),3106825,CADS,106825,1333B,High Street,"1333B High Street, Taitā, Lower Hutt",Lower Hutt City,,,,,,1333,B,,,High,Street,,,,Taitā,Lower Hutt,Thoroughfare,Current,174.96589628,-41.17077015,High,,,Taita,Lower Hutt,High Street,"1333B High Street, Taita, Lower Hutt",174.965896280933,-41.1707701461122
POINT (174.967451153233 -41.1712413874639),3108888,CADS,108888,1/56,Petherick Street,"1/56 Petherick Street, Taitā, Lower Hutt",Lower Hutt City,,1,,,,56,,,,Petherick,Street,,,,Taitā,Lower Hutt,Thoroughfare,Current,174.96745115,-41.17124139,Petherick,,,Taita,Lower Hutt,Petherick Street,"1/56 Petherick Street, Taita, Lower Hutt",174.967451153233,-41.1712413874639
POINT (174.9652941 -41.1715664167),439485,AIMS,9292982,1319,High Street,"1319 High Street, Taitā, Lower Hutt",Lower Hutt City,,,,,,1319,,,,High,Street,,,,Taitā,Lower Hutt,Thoroughfare,Current,174.96529410,-41.17156642,High,,,Taita,Lower Hutt,High Street,"1319 High Street, Taita, Lower Hutt",174.9652941,-41.1715664167
POINT (174.9650719174 -41.1715044417),2449589,AIMS,9310755,1319A,High Street,"1319A High Street, Taitā, Lower Hutt",Lower Hutt City,,,,,,1319,A,,,High,Street,,,,Taitā,Lower Hutt,Thoroughfare,Current,174.96507192,-41.17150444,High,,,Taita,Lower Hutt,High Street,"1319A High Street, Taita, Lower Hutt",174.9650719174,-41.1715044417
POINT (174.94539935 -41.25873455),395880,AIMS,352112,1,Woodland Mews,"1 Woodland Mews, Wainuiomata, Lower Hutt",Lower Hutt City,,,,,,1,,,,Woodland,Mews,,,,Wainuiomata,Lower Hutt,Thoroughfare,Current,174.94539935,-41.25873455,Woodland,,,Wainuiomata,Lower Hutt,Woodland Mews,"1 Woodland Mews, Wainuiomata, Lower Hutt",174.94539935,-41.25873455
POINT (174.9471943167 -41.25854095),435026,AIMS,386047,29,Fitzherbert Road,"29 Fitzherbert Road, Wainuiomata, Lower Hutt",Lower Hutt City,,,,,,29,,,,Fitzherbert,Road,,,,Wainuiomata,Lower Hutt,Thoroughfare,Current,174.94719432,-41.25854095,Fitzherbert,,,Wainuiomata,Lower Hutt,Fitzherbert Road,"29 Fitzherbert Road, Wainuiomata, Lower Hutt",174.9471943167,-41.25854095
POINT (174.9472333167 -41.2580028167),435089,AIMS,386109,37,Fitzherbert Road,"37 Fitzherbert Road, Wainuiomata, Lower Hutt",Lower Hutt City,,,,,,37,,,,Fitzherbert,Road,,,,Wainuiomata,Lower Hutt,Thoroughfare,Current,174.94723332,-41.25800282,Fitzherbert,,,Wainuiomata,Lower Hutt,Fitzherbert Road,"37 Fitzherbert Road, Wainuiomata, Lower Hutt",174.9472333167,-41.2580028167
