nz-addresses
WKT,address_id,source_dataset,change_id,full_address_number,full_road_name,full_address,territorial_authority,unit_type,unit_value,level_type,level_value,address_number_prefix,address_number,address_number_suffix,address_number_high,road_name_prefix,road_name,road_type_name,road_suffix,water_name,water_body_name,suburb_locality,town_city,address_class,address_lifecycle,gd2000_xcoord,gd2000_ycoord,road_name_ascii,water_name_ascii,water_body_name_ascii,suburb_locality_ascii,town_city_ascii,full_road_name_ascii,full_address_ascii,shape_X,shape_Y
POINT (174.8612762167 -41.1355337167),1457147,AIMS,1270652,135,Champion Street,"135 Champion Street, Cannons Creek, Porirua",Porirua City,,,,,,135,,,,Champion,Street,,,,Cannons Creek,Porirua,Thoroughfare,Current,174.86127622,-41.13553372,Champion,,,Cannons Creek,Porirua,Champion Street,"135 Champion Street, Cannons Creek, Porirua",174.8612762167,-41.1355337167
POINT (174.8615165167 -41.1344711667),1461053,AIMS,1273992,3,Lincoln Grove,"3 Lincoln Grove, Cannons Creek, Porirua",Porirua City,,,,,,3,,,,Lincoln,Grove,,,,Cannons Creek,Porirua,Thoroughfare,Current,174.86151652,-41.13447117,Lincoln,,,Cannons Creek,Porirua,Lincoln Grove,"3 Lincoln Grove, Cannons Creek, Porirua",174.8615165167,-41.1344711667
POINT (174.8614232667 -41.13441305),1461054,AIMS,1273993,5,Lincoln Grove,"5 Lincoln Grove, Cannons Creek, Porirua",Porirua City,,,,,,5,,,,Lincoln,Grove,,,,Cannons Creek,Porirua,Thoroughfare,Current,174.86142327,-41.13441305,Lincoln,,,Cannons Creek,Porirua,Lincoln Grove,"5 Lincoln Grove, Cannons Creek, Porirua",174.8614232667,-41.13441305
POINT (174.86128105 -41.1343676),1461055,AIMS,1273994,7,Lincoln Grove,"7 Lincoln Grove, Cannons Creek, Porirua",Porirua City,,,,,,7,,,,Lincoln,Grove,,,,Cannons Creek,Porirua,Thoroughfare,Current,174.86128105,-41.13436760,Lincoln,,,Cannons Creek,Porirua,Lincoln Grove,"7 Lincoln Grove, Cannons Creek, Porirua",174.86128105,-41.1343676
POINT (174.8612350167 -41.1342725),1461056,AIMS,1273995,9,Lincoln Grove,"9 Lincoln Grove, Cannons Creek, Porirua",Porirua City,,,,,,9,,,,Lincoln,Grove,,,,Cannons Creek,Porirua,Thoroughfare,Current,174.86123502,-41.13427250,Lincoln,,,Cannons Creek,Porirua,Lincoln Grove,"9 Lincoln Grove, Cannons Creek, Porirua",174.8612350167,-41.1342725
POINT (174.8612670667 -41.1341627333),1461057,AIMS,1273996,11,Lincoln Grove,"11 Lincoln Grove, Cannons Creek, Porirua",Porirua City,,,,,,11,,,,Lincoln,Grove,,,,Cannons Creek,Porirua,Thoroughfare,Current,174.86126707,-41.13416273,Lincoln,,,Cannons Creek,Porirua,Lincoln Grove,"11 Lincoln Grove, Cannons Creek, Porirua",174.8612670667,-41.1341627333
POINT (174.8613573667 -41.1341035333),1461058,AIMS,1273997,12,Lincoln Grove,"12 Lincoln Grove, Cannons Creek, Porirua",Porirua City,,,,,,12,,,,Lincoln,Grove,,,,Cannons Creek,Porirua,Thoroughfare,Current,174.86135737,-41.13410353,Lincoln,,,Cannons Creek,Porirua,Lincoln Grove,"12 Lincoln Grove, Cannons Creek, Porirua",174.8613573667,-41.1341035333
POINT (174.8614916167 -41.1340945333),1461059,AIMS,1273998,10,Lincoln Grove,"10 Lincoln Grove, Cannons Creek, Porirua",Porirua City,,,,,,10,,,,Lincoln,Grove,,,,Cannons Creek,Porirua,Thoroughfare,Current,174.86149162,-41.13409453,Lincoln,,,Cannons Creek,Porirua,Lincoln Grove,"10 Lincoln Grove, Cannons Creek, Porirua",174.8614916167,-41.1340945333
POINT (174.8615952333 -41.1341531333),1461199,AIMS,1274127,8,Lincoln Grove,"8 Lincoln Grove, Cannons Creek, Porirua",Porirua City,,,,,,8,,,,Lincoln,Grove,,,,Cannons Creek,Porirua,Thoroughfare,Current,174.86159523,-41.13415313,Lincoln,,,Cannons Creek,Porirua,Lincoln Grove,"8 Lincoln Grove, Cannons Creek, Porirua",174.8615952333,-41.1341531333
POINT (174.8601457022 -41.1342602314),2190003,AIMS,5114732,10A,York Place,"10A York Place, Cannons Creek, Porirua",Porirua City,,,,,,10,A,,,York,Place,,,,Cannons Creek,Porirua,Thoroughfare,Current,174.86014570,-41.13426023,York,,,Cannons Creek,Porirua,York Place,"10A York Place, Cannons Creek, Porirua",174.8601457022,-41.1342602314
POINT (174.8600131613 -41.1345431112),2371481,AIMS,7028802,119C,Champion Street,"119C Champion Street, Cannons Creek, Porirua",Porirua City,,,,,,119,C,,,Champion,Street,,,,Cannons Creek,Porirua,Thoroughfare,Current,174.86001316,-41.13454311,Champion,,,Cannons Creek,Porirua,Champion Street,"119C Champion Street, Cannons Creek, Porirua",174.8600131613,-41.1345431112
POINT (174.8601463778 -41.1345667192),2371482,AIMS,7028804,119D,Champion Street,"119D Champion Street, Cannons Creek, Porirua",Porirua City,,,,,,119,D,,,Champion,Street,,,,Cannons Creek,Porirua,Thoroughfare,Current,174.86014638,-41.13456672,Champion,,,Cannons Creek,Porirua,Champion Street,"119D Champion Street, Cannons Creek, Porirua",174.8601463778,-41.1345667192
POINT (174.8606411432 -41.1335960013),2384688,AIMS,8195321,25A,York Place,"25A York Place, Cannons Creek, Porirua",Porirua City,,,,,,25,A,,,York,Place,,,,Cannons Creek,Porirua,Thoroughfare,Current,174.86064114,-41.13359600,York,,,Cannons Creek,Porirua,York Place,"25A York Place, Cannons Creek, Porirua",174.8606411432,-41.1335960013
POINT (174.8598920167 -41.1361824333),1456718,AIMS,1677686,3B,Devon Place,"3B Devon Place, Cannons Creek, Porirua",Porirua City,,,,,,3,B,,,Devon,Place,,,,Cannons Creek,Porirua,Thoroughfare,Current,174.85989202,-41.13618243,Devon,,,Cannons Creek,Porirua,Devon Place,"3B Devon Place, Cannons Creek, Porirua",174.8598920167,-41.1361824333
POINT (174.8600714333 -41.1359882333),1456719,AIMS,1270270,5,Devon Place,"5 Devon Place, Cannons Creek, Porirua",Porirua City,,,,,,5,,,,Devon,Place,,,,Cannons Creek,Porirua,Thoroughfare,Current,174.86007143,-41.13598823,Devon,,,Cannons Creek,Porirua,Devon Place,"5 Devon Place, Cannons Creek, Porirua",174.8600714333,-41.1359882333
POINT (174.8601043833 -41.1361428),1456720,AIMS,1677687,7A,Devon Place,"7A Devon Place, Cannons Creek, Porirua",Porirua City,,,,,,7,A,,,Devon,Place,,,,Cannons Creek,Porirua,Thoroughfare,Current,174.86010438,-41.13614280,Devon,,,Cannons Creek,Porirua,Devon Place,"7A Devon Place, Cannons Creek, Porirua",174.8601043833,-41.1361428
POINT (174.8601850667 -41.1362117667),1456721,AIMS,1677688,7B,Devon Place,"7B Devon Place, Cannons Creek, Porirua",Porirua City,,,,,,7,B,,,Devon,Place,,,,Cannons Creek,Porirua,Thoroughfare,Current,174.86018507,-41.13621177,Devon,,,Cannons Creek,Porirua,Devon Place,"7B Devon Place, Cannons Creek, Porirua",174.8601850667,-41.1362117667
POINT (174.8601880833 -41.1363867167),1456722,AIMS,1677689,8A,Devon Place,"8A Devon Place, Cannons Creek, Porirua",Porirua City,,,,,,8,A,,,Devon,Place,,,,Cannons Creek,Porirua,Thoroughfare,Current,174.86018808,-41.13638672,Devon,,,Cannons Creek,Porirua,Devon Place,"8A Devon Place, Cannons Creek, Porirua",174.8601880833,-41.1363867167
POINT (174.8602321333 -41.1362965667),1456723,AIMS,1677690,8B,Devon Place,"8B Devon Place, Cannons Creek, Porirua",Porirua City,,,,,,8,B,,,Devon,Place,,,,Cannons Creek,Porirua,Thoroughfare,Current,174.86023213,-41.13629657,Devon,,,Cannons Creek,Porirua,Devon Place,"8B Devon Place, Cannons Creek, Porirua",174.8602321333,-41.1362965667
POINT (174.8599009333 -41.1364621333),1456724,AIMS,1677691,4A,Devon Place,"4A Devon Place, Cannons Creek, Porirua",Porirua City,,,,,,4,A,,,Devon,Place,,,,Cannons Creek,Porirua,Thoroughfare,Current,174.85990093,-41.13646213,Devon,,,Cannons Creek,Porirua,Devon Place,"4A Devon Place, Cannons Creek, Porirua",174.8599009333,-41.1364621333
POINT (174.8600509333 -41.1364409833),1456725,AIMS,1677692,4B,Devon Place,"4B Devon Place, Cannons Creek, Porirua",Porirua City,,,,,,4,B,,,Devon,Place,,,,Cannons Creek,Porirua,Thoroughfare,Current,174.86005093,-41.13644098,Devon,,,Cannons Creek,Porirua,Devon Place,"4B Devon Place, Cannons Creek, Porirua",174.8600509333,-41.1364409833
POINT (174.8618625833 -41.1357664833),1457016,AIMS,1270532,4,Hereford Street,"4 Hereford Street, Cannons Creek, Porirua",Porirua City,,,,,,4,,,,Hereford,Street,,,,Cannons Creek,Porirua,Thoroughfare,Current,174.86186258,-41.13576648,Hereford,,,Cannons Creek,Porirua,Hereford Street,"4 Hereford Street, Cannons Creek, Porirua",174.8618625833,-41.1357664833
POINT (174.8619810667 -41.1356585667),1457017,AIMS,1270533,6,Hereford Street,"6 Hereford Street, Cannons Creek, Porirua",Porirua City,,,,,,6,,,,Hereford,Street,,,,Cannons Creek,Porirua,Thoroughfare,Current,174.86198107,-41.13565857,Hereford,,,Cannons Creek,Porirua,Hereford Street,"6 Hereford Street, Cannons Creek, Porirua",174.8619810667,-41.1356585667
POINT (174.8608507667 -41.1356434333),1457087,AIMS,1270601,132,Champion Street,"132 Champion Street, Cannons Creek, Porirua",Porirua City,,,,,,132,,,,Champion,Street,,,,Cannons Creek,Porirua,Thoroughfare,Current,174.86085077,-41.13564343,Champion,,,Cannons Creek,Porirua,Champion Street,"132 Champion Street, Cannons Creek, Porirua",174.8608507667,-41.1356434333
POINT (174.8610377333 -41.1358100167),1457088,AIMS,1270602,134,Champion Street,"134 Champion Street, Cannons Creek, Porirua",Porirua City,,,,,,134,,,,Champion,Street,,,,Cannons Creek,Porirua,Thoroughfare,Current,174.86103773,-41.13581002,Champion,,,Cannons Creek,Porirua,Champion Street,"134 Champion Street, Cannons Creek, Porirua",174.8610377333,-41.1358100167
POINT (174.8611270333 -41.1360198),1457089,AIMS,1270603,136,Champion Street,"136 Champion Street, Cannons Creek, Porirua",Porirua City,,,,,,136,,,,Champion,Street,,,,Cannons Creek,Porirua,Thoroughfare,Current,174.86112703,-41.13601980,Champion,,,Cannons Creek,Porirua,Champion Street,"136 Champion Street, Cannons Creek, Porirua",174.8611270333,-41.1360198
POINT (174.8611137167 -41.1362116),1457090,AIMS,1270604,138,Champion Street,"138 Champion Street, Cannons Creek, Porirua",Porirua City,,,,,,138,,,,Champion,Street,,,,Cannons Creek,Porirua,Thoroughfare,Current,174.86111372,-41.13621160,Champion,,,Cannons Creek,Porirua,Champion Street,"138 Champion Street, Cannons Creek, Porirua",174.8611137167,-41.1362116
POINT (174.8611618667 -41.13636475),1457091,AIMS,1270605,140,Champion Street,"140 Champion Street, Cannons Creek, Porirua",Porirua City,,,,,,140,,,,Champion,Street,,,,Cannons Creek,Porirua,Thoroughfare,Current,174.86116187,-41.13636475,Champion,,,Cannons Creek,Porirua,Champion Street,"140 Champion Street, Cannons Creek, Porirua",174.8611618667,-41.13636475
POINT (174.8615251833 -41.1359268333),1457148,AIMS,1270653,137,Champion Street,"137 Champion Street, Cannons Creek, Porirua",Porirua City,,,,,,137,,,,Champion,Street,,,,Cannons Creek,Porirua,Thoroughfare,Current,174.86152518,-41.13592683,Champion,,,Cannons Creek,Porirua,Champion Street,"137 Champion Street, Cannons Creek, Porirua",174.8615251833,-41.1359268333
POINT (174.8615742833 -41.1360886167),1457149,AIMS,1270654,139,Champion Street,"139 Champion Street, Cannons Creek, Porirua",Porirua City,,,,,,139,,,,Champion,Street,,,,Cannons Creek,Porirua,Thoroughfare,Current,174.86157428,-41.13608862,Champion,,,Cannons Creek,Porirua,Champion Street,"139 Champion Street, Cannons Creek, Porirua",174.8615742833,-41.1360886167
POINT (174.8616263333 -41.1362617167),1457150,AIMS,1270655,141,Champion Street,"141 Champion Street, Cannons Creek, Porirua",Porirua City,,,,,,141,,,,Champion,Street,,,,Cannons Creek,Porirua,Thoroughfare,Current,174.86162633,-41.13626172,Champion,,,Cannons Creek,Porirua,Champion Street,"141 Champion Street, Cannons Creek, Porirua",174.8616263333,-41.1362617167
POINT (174.8616505667 -41.1364194833),1457151,AIMS,1270656,143,Champion Street,"143 Champion Street, Cannons Creek, Porirua",Porirua City,,,,,,143,,,,Champion,Street,,,,Cannons Creek,Porirua,Thoroughfare,Current,174.86165057,-41.13641948,Champion,,,Cannons Creek,Porirua,Champion Street,"143 Champion Street, Cannons Creek, Porirua",174.8616505667,-41.1364194833
POINT (174.8616739167 -41.13657205),1457152,AIMS,1270657,145,Champion Street,"145 Champion Street, Cannons Creek, Porirua",Porirua City,,,,,,145,,,,Champion,Street,,,,Cannons Creek,Porirua,Thoroughfare,Current,174.86167392,-41.13657205,Champion,,,Cannons Creek,Porirua,Champion Street,"145 Champion Street, Cannons Creek, Porirua",174.8616739167,-41.13657205
POINT (174.8617093833 -41.1367146833),1457153,AIMS,1270658,147,Champion Street,"147 Champion Street, Cannons Creek, Porirua",Porirua City,,,,,,147,,,,Champion,Street,,,,Cannons Creek,Porirua,Thoroughfare,Current,174.86170938,-41.13671468,Champion,,,Cannons Creek,Porirua,Champion Street,"147 Champion Street, Cannons Creek, Porirua",174.8617093833,-41.1367146833
POINT (174.8608874667 -41.13667115),1565585,AIMS,1692789,12D,Somerset Place,"12D Somerset Place, Cannons Creek, Porirua",Porirua City,,,,,,12,D,,,Somerset,Place,,,,Cannons Creek,Porirua,Thoroughfare,Current,174.86088747,-41.13667115,Somerset,,,Cannons Creek,Porirua,Somerset Place,"12D Somerset Place, Cannons Creek, Porirua",174.8608874667,-41.13667115
POINT (174.8610374667 -41.1366551333),1565586,AIMS,1692790,12E,Somerset Place,"12E Somerset Place, Cannons Creek, Porirua",Porirua City,,,,,,12,E,,,Somerset,Place,,,,Cannons Creek,Porirua,Thoroughfare,Current,174.86103747,-41.13665513,Somerset,,,Cannons Creek,Porirua,Somerset Place,"12E Somerset Place, Cannons Creek, Porirua",174.8610374667,-41.1366551333
POINT (174.8611474667 -41.13663715),1565587,AIMS,1357238,146,Champion Street,"146 Champion Street, Cannons Creek, Porirua",Porirua City,,,,,,146,,,,Champion,Street,,,,Cannons Creek,Porirua,Thoroughfare,Current,174.86114747,-41.13663715,Champion,,,Cannons Creek,Porirua,Champion Street,"146 Champion Street, Cannons Creek, Porirua",174.8611474667,-41.13663715
POINT (174.8604494614 -41.1361470028),2277633,AIMS,5983723,7C,Devon Place,"7C Devon Place, Cannons Creek, Porirua",Porirua City,,,,,,7,C,,,Devon,Place,,,,Cannons Creek,Porirua,Thoroughfare,Current,174.86044946,-41.13614700,Devon,,,Cannons Creek,Porirua,Devon Place,"7C Devon Place, Cannons Creek, Porirua",174.8604494614,-41.1361470028
POINT (174.8604096748 -41.1360515149),2277634,AIMS,5983724,7D,Devon Place,"7D Devon Place, Cannons Creek, Porirua",Porirua City,,,,,,7,D,,,Devon,Place,,,,Cannons Creek,Porirua,Thoroughfare,Current,174.86040967,-41.13605151,Devon,,,Cannons Creek,Porirua,Devon Place,"7D Devon Place, Cannons Creek, Porirua",174.8604096748,-41.1360515149
POINT (174.860466027869 -41.1366407980906),3109508,CADS,109508,18,Somerset Place,"18 Somerset Place, Cannons Creek, Porirua",Porirua City,,,,,,18,,,,Somerset,Place,,,,Cannons Creek,Porirua,Thoroughfare,Current,174.86046603,-41.13664080,Somerset,,,Cannons Creek,Porirua,Somerset Place,"18 Somerset Place, Cannons Creek, Porirua",174.860466027869,-41.1366407980906
POINT (174.8616614 -41.1391839333),1455798,AIMS,1269387,10,Wiltshire Place,"10 Wiltshire Place, Cannons Creek, Porirua",Porirua City,,,,,,10,,,,Wiltshire,Place,,,,Cannons Creek,Porirua,Thoroughfare,Current,174.86166140,-41.13918393,Wiltshire,,,Cannons Creek,Porirua,Wiltshire Place,"10 Wiltshire Place, Cannons Creek, Porirua",174.8616614,-41.1391839333
POINT (174.8628372333 -41.1399768),1455799,AIMS,1269388,21,Wiltshire Place,"21 Wiltshire Place, Cannons Creek, Porirua",Porirua City,,,,,,21,,,,Wiltshire,Place,,,,Cannons Creek,Porirua,Thoroughfare,Current,174.86283723,-41.13997680,Wiltshire,,,Cannons Creek,Porirua,Wiltshire Place,"21 Wiltshire Place, Cannons Creek, Porirua",174.8628372333,-41.1399768
POINT (174.8627951333 -41.1400344),1455800,AIMS,1269389,23,Wiltshire Place,"23 Wiltshire Place, Cannons Creek, Porirua",Porirua City,,,,,,23,,,,Wiltshire,Place,,,,Cannons Creek,Porirua,Thoroughfare,Current,174.86279513,-41.14003440,Wiltshire,,,Cannons Creek,Porirua,Wiltshire Place,"23 Wiltshire Place, Cannons Creek, Porirua",174.8627951333,-41.1400344
POINT (174.8608995167 -41.1400652667),1456753,AIMS,1270294,1,Gloucester Street,"1 Gloucester Street, Cannons Creek, Porirua",Porirua City,,,,,,1,,,,Gloucester,Street,,,,Cannons Creek,Porirua,Thoroughfare,Current,174.86089952,-41.14006527,Gloucester,,,Cannons Creek,Porirua,Gloucester Street,"1 Gloucester Street, Cannons Creek, Porirua",174.8608995167,-41.1400652667
POINT (174.8609774 -41.13990315),1456754,AIMS,1270295,3,Gloucester Street,"3 Gloucester Street, Cannons Creek, Porirua",Porirua City,,,,,,3,,,,Gloucester,Street,,,,Cannons Creek,Porirua,Thoroughfare,Current,174.86097740,-41.13990315,Gloucester,,,Cannons Creek,Porirua,Gloucester Street,"3 Gloucester Street, Cannons Creek, Porirua",174.8609774,-41.13990315
POINT (174.8609265167 -41.1396996833),1456755,AIMS,1270296,5,Gloucester Street,"5 Gloucester Street, Cannons Creek, Porirua",Porirua City,,,,,,5,,,,Gloucester,Street,,,,Cannons Creek,Porirua,Thoroughfare,Current,174.86092652,-41.13969968,Gloucester,,,Cannons Creek,Porirua,Gloucester Street,"5 Gloucester Street, Cannons Creek, Porirua",174.8609265167,-41.1396996833
POINT (174.8628434833 -41.1390388833),1456761,AIMS,1270302,48,Gloucester Street,"48 Gloucester Street, Cannons Creek, Porirua",Porirua City,,,,,,48,,,,Gloucester,Street,,,,Cannons Creek,Porirua,Thoroughfare,Current,174.86284348,-41.13903888,Gloucester,,,Cannons Creek,Porirua,Gloucester Street,"48 Gloucester Street, Cannons Creek, Porirua",174.8628434833,-41.1390388833
POINT (174.8626086667 -41.1389970833),1456762,AIMS,1270303,46,Gloucester Street,"46 Gloucester Street, Cannons Creek, Porirua",Porirua City,,,,,,46,,,,Gloucester,Street,,,,Cannons Creek,Porirua,Thoroughfare,Current,174.86260867,-41.13899708,Gloucester,,,Cannons Creek,Porirua,Gloucester Street,"46 Gloucester Street, Cannons Creek, Porirua",174.8626086667,-41.1389970833
POINT (174.8622319167 -41.1389074167),1456763,AIMS,1270304,42,Gloucester Street,"42 Gloucester Street, Cannons Creek, Porirua",Porirua City,,,,,,42,,,,Gloucester,Street,,,,Cannons Creek,Porirua,Thoroughfare,Current,174.86223192,-41.13890742,Gloucester,,,Cannons Creek,Porirua,Gloucester Street,"42 Gloucester Street, Cannons Creek, Porirua",174.8622319167,-41.1389074167
POINT (174.8609743667 -41.1392746),1456768,AIMS,1270309,18,Gloucester Street,"18 Gloucester Street, Cannons Creek, Porirua",Porirua City,,,,,,18,,,,Gloucester,Street,,,,Cannons Creek,Porirua,Thoroughfare,Current,174.86097437,-41.13927460,Gloucester,,,Cannons Creek,Porirua,Gloucester Street,"18 Gloucester Street, Cannons Creek, Porirua",174.8609743667,-41.1392746
POINT (174.8612395167 -41.1395226167),1456769,AIMS,1270310,14,Gloucester Street,"14 Gloucester Street, Cannons Creek, Porirua",Porirua City,,,,,,14,,,,Gloucester,Street,,,,Cannons Creek,Porirua,Thoroughfare,Current,174.86123952,-41.13952262,Gloucester,,,Cannons Creek,Porirua,Gloucester Street,"14 Gloucester Street, Cannons Creek, Porirua",174.8612395167,-41.1395226167
POINT (174.86239345 -41.1389700167),1456780,AIMS,1270321,44,Gloucester Street,"44 Gloucester Street, Cannons Creek, Porirua",Porirua City,,,,,,44,,,,Gloucester,Street,,,,Cannons Creek,Porirua,Thoroughfare,Current,174.86239345,-41.13897002,Gloucester,,,Cannons Creek,Porirua,Gloucester Street,"44 Gloucester Street, Cannons Creek, Porirua",174.86239345,-41.1389700167
POINT (174.86120195 -41.1403086333),1456781,AIMS,1270322,2,Gloucester Street,"2 Gloucester Street, Cannons Creek, Porirua",Porirua City,,,,,,2,,,,Gloucester,Street,,,,Cannons Creek,Porirua,Thoroughfare,Current,174.86120195,-41.14030863,Gloucester,,,Cannons Creek,Porirua,Gloucester Street,"2 Gloucester Street, Cannons Creek, Porirua",174.86120195,-41.1403086333
POINT (174.8612683333 -41.1401994833),1456782,AIMS,1270323,4,Gloucester Street,"4 Gloucester Street, Cannons Creek, Porirua",Porirua City,,,,,,4,,,,Gloucester,Street,,,,Cannons Creek,Porirua,Thoroughfare,Current,174.86126833,-41.14019948,Gloucester,,,Cannons Creek,Porirua,Gloucester Street,"4 Gloucester Street, Cannons Creek, Porirua",174.8612683333,-41.1401994833
POINT (174.8613453833 -41.1400795333),1456783,AIMS,1270324,6,Gloucester Street,"6 Gloucester Street, Cannons Creek, Porirua",Porirua City,,,,,,6,,,,Gloucester,Street,,,,Cannons Creek,Porirua,Thoroughfare,Current,174.86134538,-41.14007953,Gloucester,,,Cannons Creek,Porirua,Gloucester Street,"6 Gloucester Street, Cannons Creek, Porirua",174.8613453833,-41.1400795333
POINT (174.8613719667 -41.1399065333),1456784,AIMS,1270325,8,Gloucester Street,"8 Gloucester Street, Cannons Creek, Porirua",Porirua City,,,,,,8,,,,Gloucester,Street,,,,Cannons Creek,Porirua,Thoroughfare,Current,174.86137197,-41.13990653,Gloucester,,,Cannons Creek,Porirua,Gloucester Street,"8 Gloucester Street, Cannons Creek, Porirua",174.8613719667,-41.1399065333
POINT (174.8613681833 -41.1397717667),1456785,AIMS,1270326,10,Gloucester Street,"10 Gloucester Street, Cannons Creek, Porirua",Porirua City,,,,,,10,,,,Gloucester,Street,,,,Cannons Creek,Porirua,Thoroughfare,Current,174.86136818,-41.13977177,Gloucester,,,Cannons Creek,Porirua,Gloucester Street,"10 Gloucester Street, Cannons Creek, Porirua",174.8613681833,-41.1397717667
POINT (174.8613265667 -41.1396608333),1456786,AIMS,1270327,12,Gloucester Street,"12 Gloucester Street, Cannons Creek, Porirua",Porirua City,,,,,,12,,,,Gloucester,Street,,,,Cannons Creek,Porirua,Thoroughfare,Current,174.86132657,-41.13966083,Gloucester,,,Cannons Creek,Porirua,Gloucester Street,"12 Gloucester Street, Cannons Creek, Porirua",174.8613265667,-41.1396608333
POINT (174.8610997333 -41.1394025667),1456787,AIMS,1270328,16,Gloucester Street,"16 Gloucester Street, Cannons Creek, Porirua",Porirua City,,,,,,16,,,,Gloucester,Street,,,,Cannons Creek,Porirua,Thoroughfare,Current,174.86109973,-41.13940257,Gloucester,,,Cannons Creek,Porirua,Gloucester Street,"16 Gloucester Street, Cannons Creek, Porirua",174.8610997333,-41.1394025667
POINT (174.8608447833 -41.1391487833),1456788,AIMS,1270329,20,Gloucester Street,"20 Gloucester Street, Cannons Creek, Porirua",Porirua City,,,,,,20,,,,Gloucester,Street,,,,Cannons Creek,Porirua,Thoroughfare,Current,174.86084478,-41.13914878,Gloucester,,,Cannons Creek,Porirua,Gloucester Street,"20 Gloucester Street, Cannons Creek, Porirua",174.8608447833,-41.1391487833
POINT (174.8615627667 -41.1389179167),1456796,AIMS,1270337,6,Wiltshire Place,"6 Wiltshire Place, Cannons Creek, Porirua",Porirua City,,,,,,6,,,,Wiltshire,Place,,,,Cannons Creek,Porirua,Thoroughfare,Current,174.86156277,-41.13891792,Wiltshire,,,Cannons Creek,Porirua,Wiltshire Place,"6 Wiltshire Place, Cannons Creek, Porirua",174.8615627667,-41.1389179167
POINT (174.8616002667 -41.1390561167),1456797,AIMS,1270338,8,Wiltshire Place,"8 Wiltshire Place, Cannons Creek, Porirua",Porirua City,,,,,,8,,,,Wiltshire,Place,,,,Cannons Creek,Porirua,Thoroughfare,Current,174.86160027,-41.13905612,Wiltshire,,,Cannons Creek,Porirua,Wiltshire Place,"8 Wiltshire Place, Cannons Creek, Porirua",174.8616002667,-41.1390561167
POINT (174.86176455 -41.1392805333),1456798,AIMS,1270339,12,Wiltshire Place,"12 Wiltshire Place, Cannons Creek, Porirua",Porirua City,,,,,,12,,,,Wiltshire,Place,,,,Cannons Creek,Porirua,Thoroughfare,Current,174.86176455,-41.13928053,Wiltshire,,,Cannons Creek,Porirua,Wiltshire Place,"12 Wiltshire Place, Cannons Creek, Porirua",174.86176455,-41.1392805333
POINT (174.8618309167 -41.1393652167),1456799,AIMS,1270340,14,Wiltshire Place,"14 Wiltshire Place, Cannons Creek, Porirua",Porirua City,,,,,,14,,,,Wiltshire,Place,,,,Cannons Creek,Porirua,Thoroughfare,Current,174.86183092,-41.13936522,Wiltshire,,,Cannons Creek,Porirua,Wiltshire Place,"14 Wiltshire Place, Cannons Creek, Porirua",174.8618309167,-41.1393652167
POINT (174.8619174833 -41.1394570333),1456800,AIMS,1270341,16,Wiltshire Place,"16 Wiltshire Place, Cannons Creek, Porirua",Porirua City,,,,,,16,,,,Wiltshire,Place,,,,Cannons Creek,Porirua,Thoroughfare,Current,174.86191748,-41.13945703,Wiltshire,,,Cannons Creek,Porirua,Wiltshire Place,"16 Wiltshire Place, Cannons Creek, Porirua",174.8619174833,-41.1394570333
POINT (174.862044 -41.13955795),1456801,AIMS,1270342,18,Wiltshire Place,"18 Wiltshire Place, Cannons Creek, Porirua",Porirua City,,,,,,18,,,,Wiltshire,Place,,,,Cannons Creek,Porirua,Thoroughfare,Current,174.86204400,-41.13955795,Wiltshire,,,Cannons Creek,Porirua,Wiltshire Place,"18 Wiltshire Place, Cannons Creek, Porirua",174.862044,-41.13955795
POINT (174.8621613833 -41.1396728833),1456802,AIMS,1270343,20,Wiltshire Place,"20 Wiltshire Place, Cannons Creek, Porirua",Porirua City,,,,,,20,,,,Wiltshire,Place,,,,Cannons Creek,Porirua,Thoroughfare,Current,174.86216138,-41.13967288,Wiltshire,,,Cannons Creek,Porirua,Wiltshire Place,"20 Wiltshire Place, Cannons Creek, Porirua",174.8621613833,-41.1396728833
POINT (174.86226235 -41.1397852833),1456803,AIMS,1270344,22,Wiltshire Place,"22 Wiltshire Place, Cannons Creek, Porirua",Porirua City,,,,,,22,,,,Wiltshire,Place,,,,Cannons Creek,Porirua,Thoroughfare,Current,174.86226235,-41.13978528,Wiltshire,,,Cannons Creek,Porirua,Wiltshire Place,"22 Wiltshire Place, Cannons Creek, Porirua",174.86226235,-41.1397852833
POINT (174.86240555 -41.1398908),1456805,AIMS,1270346,24,Wiltshire Place,"24 Wiltshire Place, Cannons Creek, Porirua",Porirua City,,,,,,24,,,,Wiltshire,Place,,,,Cannons Creek,Porirua,Thoroughfare,Current,174.86240555,-41.13989080,Wiltshire,,,Cannons Creek,Porirua,Wiltshire Place,"24 Wiltshire Place, Cannons Creek, Porirua",174.86240555,-41.1398908
POINT (174.8620018667 -41.1400883333),1456806,AIMS,1270347,26,Wiltshire Place,"26 Wiltshire Place, Cannons Creek, Porirua",Porirua City,,,,,,26,,,,Wiltshire,Place,,,,Cannons Creek,Porirua,Thoroughfare,Current,174.86200187,-41.14008833,Wiltshire,,,Cannons Creek,Porirua,Wiltshire Place,"26 Wiltshire Place, Cannons Creek, Porirua",174.8620018667,-41.1400883333
