nz-addresses
WKT,address_id,source_dataset,change_id,full_address_number,full_road_name,full_address,territorial_authority,unit_type,unit_value,level_type,level_value,address_number_prefix,address_number,address_number_suffix,address_number_high,road_name_prefix,road_name,road_type_name,road_suffix,water_name,water_body_name,suburb_locality,town_city,address_class,address_lifecycle,gd2000_xcoord,gd2000_ycoord,road_name_ascii,water_name_ascii,water_body_name_ascii,suburb_locality_ascii,town_city_ascii,full_road_name_ascii,full_address_ascii,shape_X,shape_Y
POINT (174.9020204667 -41.1072377167),1450536,AIMS,1264688,44,Molyneux Close,"44 Molyneux Close, Whitby, Porirua",Porirua City,,,,,,44,,,,Molyneux,Close,,,,Whitby,Porirua,Thoroughfare,Current,174.90202047,-41.10723772,Molyneux,,,Whitby,Porirua,Molyneux Close,"44 Molyneux Close, Whitby, Porirua",174.9020204667,-41.1072377167
POINT (174.9024844833 -41.1072444167),1450537,AIMS,1264689,42,Molyneux Close,"42 Molyneux Close, Whitby, Porirua",Porirua City,,,,,,42,,,,Molyneux,Close,,,,Whitby,Porirua,Thoroughfare,Current,174.90248448,-41.10724442,Molyneux,,,Whitby,Porirua,Molyneux Close,"42 Molyneux Close, Whitby, Porirua",174.9024844833,-41.1072444167
POINT (174.9026267167 -41.1070972333),1450538,AIMS,1264690,40,Molyneux Close,"40 Molyneux Close, Whitby, Porirua",Porirua City,,,,,,40,,,,Molyneux,Close,,,,Whitby,Porirua,Thoroughfare,Current,174.90262672,-41.10709723,Molyneux,,,Whitby,Porirua,Molyneux Close,"40 Molyneux Close, Whitby, Porirua",174.9026267167,-41.1070972333
POINT (174.9022459333 -41.1068791333),1450540,AIMS,1677150,36A,Molyneux Close,"36A Molyneux Close, Whitby, Porirua",Porirua City,,,,,,36,A,,,Molyneux,Close,,,,Whitby,Porirua,Thoroughfare,Current,174.90224593,-41.10687913,Molyneux,,,Whitby,Porirua,Molyneux Close,"36A Molyneux Close, Whitby, Porirua",174.9022459333,-41.1068791333
POINT (174.9023401 -41.1065755667),1450541,AIMS,1264692,36,Molyneux Close,"36 Molyneux Close, Whitby, Porirua",Porirua City,,,,,,36,,,,Molyneux,Close,,,,Whitby,Porirua,Thoroughfare,Current,174.90234010,-41.10657557,Molyneux,,,Whitby,Porirua,Molyneux Close,"36 Molyneux Close, Whitby, Porirua",174.9023401,-41.1065755667
POINT (174.9027602333 -41.1066299167),1450544,AIMS,1264695,30,Molyneux Close,"30 Molyneux Close, Whitby, Porirua",Porirua City,,,,,,30,,,,Molyneux,Close,,,,Whitby,Porirua,Thoroughfare,Current,174.90276023,-41.10662992,Molyneux,,,Whitby,Porirua,Molyneux Close,"30 Molyneux Close, Whitby, Porirua",174.9027602333,-41.1066299167
POINT (174.9033345333 -41.1060651667),1450546,AIMS,1264697,26,Molyneux Close,"26 Molyneux Close, Whitby, Porirua",Porirua City,,,,,,26,,,,Molyneux,Close,,,,Whitby,Porirua,Thoroughfare,Current,174.90333453,-41.10606517,Molyneux,,,Whitby,Porirua,Molyneux Close,"26 Molyneux Close, Whitby, Porirua",174.9033345333,-41.1060651667
POINT (174.9030518833 -41.1064439833),1450548,AIMS,1264699,22,Molyneux Close,"22 Molyneux Close, Whitby, Porirua",Porirua City,,,,,,22,,,,Molyneux,Close,,,,Whitby,Porirua,Thoroughfare,Current,174.90305188,-41.10644398,Molyneux,,,Whitby,Porirua,Molyneux Close,"22 Molyneux Close, Whitby, Porirua",174.9030518833,-41.1064439833
POINT (174.9032432333 -41.1070069333),1450551,AIMS,1264702,16,Molyneux Close,"16 Molyneux Close, Whitby, Porirua",Porirua City,,,,,,16,,,,Molyneux,Close,,,,Whitby,Porirua,Thoroughfare,Current,174.90324323,-41.10700693,Molyneux,,,Whitby,Porirua,Molyneux Close,"16 Molyneux Close, Whitby, Porirua",174.9032432333,-41.1070069333
POINT (174.9037944667 -41.1070644167),1450554,AIMS,1264705,1,Inlet Waters,"1 Inlet Waters, Whitby, Porirua",Porirua City,,,,,,1,,,,Inlet Waters,,,,,Whitby,Porirua,Thoroughfare,Current,174.90379447,-41.10706442,Inlet Waters,,,Whitby,Porirua,Inlet Waters,"1 Inlet Waters, Whitby, Porirua",174.9037944667,-41.1070644167
POINT (174.9038622833 -41.1067810167),1450555,AIMS,1264706,3,Inlet Waters,"3 Inlet Waters, Whitby, Porirua",Porirua City,,,,,,3,,,,Inlet Waters,,,,,Whitby,Porirua,Thoroughfare,Current,174.90386228,-41.10678102,Inlet Waters,,,Whitby,Porirua,Inlet Waters,"3 Inlet Waters, Whitby, Porirua",174.9038622833,-41.1067810167
POINT (174.9040673667 -41.1065583167),1450557,AIMS,1264708,6,Inlet Waters,"6 Inlet Waters, Whitby, Porirua",Porirua City,,,,,,6,,,,Inlet Waters,,,,,Whitby,Porirua,Thoroughfare,Current,174.90406737,-41.10655832,Inlet Waters,,,Whitby,Porirua,Inlet Waters,"6 Inlet Waters, Whitby, Porirua",174.9040673667,-41.1065583167
POINT (174.9040430333 -41.1067928167),1450558,AIMS,1264709,4,Inlet Waters,"4 Inlet Waters, Whitby, Porirua",Porirua City,,,,,,4,,,,Inlet Waters,,,,,Whitby,Porirua,Thoroughfare,Current,174.90404303,-41.10679282,Inlet Waters,,,Whitby,Porirua,Inlet Waters,"4 Inlet Waters, Whitby, Porirua",174.9040430333,-41.1067928167
POINT (174.9040012167 -41.1070030167),1450559,AIMS,1264710,2,Inlet Waters,"2 Inlet Waters, Whitby, Porirua",Porirua City,,,,,,2,,,,Inlet Waters,,,,,Whitby,Porirua,Thoroughfare,Current,174.90400122,-41.10700302,Inlet Waters,,,Whitby,Porirua,Inlet Waters,"2 Inlet Waters, Whitby, Porirua",174.9040012167,-41.1070030167
POINT (174.90418565 -41.1079215),1450561,AIMS,1264712,6,Molyneux Close,"6 Molyneux Close, Whitby, Porirua",Porirua City,,,,,,6,,,,Molyneux,Close,,,,Whitby,Porirua,Thoroughfare,Current,174.90418565,-41.10792150,Molyneux,,,Whitby,Porirua,Molyneux Close,"6 Molyneux Close, Whitby, Porirua",174.90418565,-41.1079215
POINT (174.9046749667 -41.1076109833),1450565,AIMS,1264716,4,Portage Place,"4 Portage Place, Whitby, Porirua",Porirua City,,,,,,4,,,,Portage,Place,,,,Whitby,Porirua,Thoroughfare,Current,174.90467497,-41.10761098,Portage,,,Whitby,Porirua,Portage Place,"4 Portage Place, Whitby, Porirua",174.9046749667,-41.1076109833
POINT (174.9049688333 -41.10781655),1450567,AIMS,1264718,8,Portage Place,"8 Portage Place, Whitby, Porirua",Porirua City,,,,,,8,,,,Portage,Place,,,,Whitby,Porirua,Thoroughfare,Current,174.90496883,-41.10781655,Portage,,,Whitby,Porirua,Portage Place,"8 Portage Place, Whitby, Porirua",174.9049688333,-41.10781655
POINT (174.9051471333 -41.1077473167),1450568,AIMS,1264719,10,Portage Place,"10 Portage Place, Whitby, Porirua",Porirua City,,,,,,10,,,,Portage,Place,,,,Whitby,Porirua,Thoroughfare,Current,174.90514713,-41.10774732,Portage,,,Whitby,Porirua,Portage Place,"10 Portage Place, Whitby, Porirua",174.9051471333,-41.1077473167
POINT (174.9049315833 -41.1074075167),1450570,AIMS,1264721,14,Portage Place,"14 Portage Place, Whitby, Porirua",Porirua City,,,,,,14,,,,Portage,Place,,,,Whitby,Porirua,Thoroughfare,Current,174.90493158,-41.10740752,Portage,,,Whitby,Porirua,Portage Place,"14 Portage Place, Whitby, Porirua",174.9049315833,-41.1074075167
POINT (174.9042646833 -41.1075057833),1450572,AIMS,1264723,1,Portage Place,"1 Portage Place, Whitby, Porirua",Porirua City,,,,,,1,,,,Portage,Place,,,,Whitby,Porirua,Thoroughfare,Current,174.90426468,-41.10750578,Portage,,,Whitby,Porirua,Portage Place,"1 Portage Place, Whitby, Porirua",174.9042646833,-41.1075057833
POINT (174.9046879167 -41.1068149833),1450574,AIMS,1264725,9,Portage Place,"9 Portage Place, Whitby, Porirua",Porirua City,,,,,,9,,,,Portage,Place,,,,Whitby,Porirua,Thoroughfare,Current,174.90468792,-41.10681498,Portage,,,Whitby,Porirua,Portage Place,"9 Portage Place, Whitby, Porirua",174.9046879167,-41.1068149833
POINT (174.9045295333 -41.1071132167),1450576,AIMS,1264727,5,Portage Place,"5 Portage Place, Whitby, Porirua",Porirua City,,,,,,5,,,,Portage,Place,,,,Whitby,Porirua,Thoroughfare,Current,174.90452953,-41.10711322,Portage,,,Whitby,Porirua,Portage Place,"5 Portage Place, Whitby, Porirua",174.9045295333,-41.1071132167
POINT (174.9049138333 -41.1061372667),1450579,AIMS,1264730,15,Portage Place,"15 Portage Place, Whitby, Porirua",Porirua City,,,,,,15,,,,Portage,Place,,,,Whitby,Porirua,Thoroughfare,Current,174.90491383,-41.10613727,Portage,,,Whitby,Porirua,Portage Place,"15 Portage Place, Whitby, Porirua",174.9049138333,-41.1061372667
POINT (174.9051871667 -41.1062211167),1450580,AIMS,1264731,26,Portage Place,"26 Portage Place, Whitby, Porirua",Porirua City,,,,,,26,,,,Portage,Place,,,,Whitby,Porirua,Thoroughfare,Current,174.90518717,-41.10622112,Portage,,,Whitby,Porirua,Portage Place,"26 Portage Place, Whitby, Porirua",174.9051871667,-41.1062211167
POINT (174.9050540833 -41.1068768667),1450583,AIMS,1264734,20,Portage Place,"20 Portage Place, Whitby, Porirua",Porirua City,,,,,,20,,,,Portage,Place,,,,Whitby,Porirua,Thoroughfare,Current,174.90505408,-41.10687687,Portage,,,Whitby,Porirua,Portage Place,"20 Portage Place, Whitby, Porirua",174.9050540833,-41.1068768667
POINT (174.9050110833 -41.1070749167),1450584,AIMS,1264735,18,Portage Place,"18 Portage Place, Whitby, Porirua",Porirua City,,,,,,18,,,,Portage,Place,,,,Whitby,Porirua,Thoroughfare,Current,174.90501108,-41.10707492,Portage,,,Whitby,Porirua,Portage Place,"18 Portage Place, Whitby, Porirua",174.9050110833,-41.1070749167
POINT (174.9043338833 -41.1091916833),1450680,AIMS,1264830,24,Saunders Close,"24 Saunders Close, Whitby, Porirua",Porirua City,,,,,,24,,,,Saunders,Close,,,,Whitby,Porirua,Thoroughfare,Current,174.90433388,-41.10919168,Saunders,,,Whitby,Porirua,Saunders Close,"24 Saunders Close, Whitby, Porirua",174.9043338833,-41.1091916833
POINT (174.9044739333 -41.1094068833),1450682,AIMS,1264832,20,Saunders Close,"20 Saunders Close, Whitby, Porirua",Porirua City,,,,,,20,,,,Saunders,Close,,,,Whitby,Porirua,Thoroughfare,Current,174.90447393,-41.10940688,Saunders,,,Whitby,Porirua,Saunders Close,"20 Saunders Close, Whitby, Porirua",174.9044739333,-41.1094068833
POINT (174.9049634 -41.1088567833),1450690,AIMS,1264840,2,Saunders Close,"2 Saunders Close, Whitby, Porirua",Porirua City,,,,,,2,,,,Saunders,Close,,,,Whitby,Porirua,Thoroughfare,Current,174.90496340,-41.10885678,Saunders,,,Whitby,Porirua,Saunders Close,"2 Saunders Close, Whitby, Porirua",174.9049634,-41.1088567833
POINT (174.9007625667 -41.1094106667),1450696,AIMS,1264845,10,Observatory Close,"10 Observatory Close, Whitby, Porirua",Porirua City,,,,,,10,,,,Observatory,Close,,,,Whitby,Porirua,Thoroughfare,Current,174.90076257,-41.10941067,Observatory,,,Whitby,Porirua,Observatory Close,"10 Observatory Close, Whitby, Porirua",174.9007625667,-41.1094106667
POINT (174.89973755 -41.1086510833),1450702,AIMS,1264851,22,Observatory Close,"22 Observatory Close, Whitby, Porirua",Porirua City,,,,,,22,,,,Observatory,Close,,,,Whitby,Porirua,Thoroughfare,Current,174.89973755,-41.10865108,Observatory,,,Whitby,Porirua,Observatory Close,"22 Observatory Close, Whitby, Porirua",174.89973755,-41.1086510833
POINT (174.8999358667 -41.1089546167),1450705,AIMS,1264854,28,Observatory Close,"28 Observatory Close, Whitby, Porirua",Porirua City,,,,,,28,,,,Observatory,Close,,,,Whitby,Porirua,Thoroughfare,Current,174.89993587,-41.10895462,Observatory,,,Whitby,Porirua,Observatory Close,"28 Observatory Close, Whitby, Porirua",174.8999358667,-41.1089546167
POINT (174.8999122333 -41.1092598833),1450707,AIMS,1264856,32,Observatory Close,"32 Observatory Close, Whitby, Porirua",Porirua City,,,,,,32,,,,Observatory,Close,,,,Whitby,Porirua,Thoroughfare,Current,174.89991223,-41.10925988,Observatory,,,Whitby,Porirua,Observatory Close,"32 Observatory Close, Whitby, Porirua",174.8999122333,-41.1092598833
POINT (174.9041204167 -41.1054836167),1450726,AIMS,1264872,360,Paremata Road,"360 Paremata Road, Whitby, Porirua",Porirua City,,,,,,360,,,,Paremata,Road,,,,Whitby,Porirua,Thoroughfare,Current,174.90412042,-41.10548362,Paremata,,,Whitby,Porirua,Paremata Road,"360 Paremata Road, Whitby, Porirua",174.9041204167,-41.1054836167
POINT (174.9029252833 -41.1086803667),1450848,AIMS,1264990,2,Joseph Banks Drive,"2 Joseph Banks Drive, Whitby, Porirua",Porirua City,,,,,,2,,,,Joseph Banks,Drive,,,,Whitby,Porirua,Thoroughfare,Current,174.90292528,-41.10868037,Joseph Banks,,,Whitby,Porirua,Joseph Banks Drive,"2 Joseph Banks Drive, Whitby, Porirua",174.9029252833,-41.1086803667
POINT (174.9033729333 -41.1085687167),1450849,AIMS,1264991,6,Joseph Banks Drive,"6 Joseph Banks Drive, Whitby, Porirua",Porirua City,,,,,,6,,,,Joseph Banks,Drive,,,,Whitby,Porirua,Thoroughfare,Current,174.90337293,-41.10856872,Joseph Banks,,,Whitby,Porirua,Joseph Banks Drive,"6 Joseph Banks Drive, Whitby, Porirua",174.9033729333,-41.1085687167
POINT (174.9036095667 -41.1090122),1450851,AIMS,1264993,10,Joseph Banks Drive,"10 Joseph Banks Drive, Whitby, Porirua",Porirua City,,,,,,10,,,,Joseph Banks,Drive,,,,Whitby,Porirua,Thoroughfare,Current,174.90360957,-41.10901220,Joseph Banks,,,Whitby,Porirua,Joseph Banks Drive,"10 Joseph Banks Drive, Whitby, Porirua",174.9036095667,-41.1090122
POINT (174.9040647667 -41.1086660333),1450855,AIMS,1264997,20,Joseph Banks Drive,"20 Joseph Banks Drive, Whitby, Porirua",Porirua City,,,,,,20,,,,Joseph Banks,Drive,,,,Whitby,Porirua,Thoroughfare,Current,174.90406477,-41.10866603,Joseph Banks,,,Whitby,Porirua,Joseph Banks Drive,"20 Joseph Banks Drive, Whitby, Porirua",174.9040647667,-41.1086660333
POINT (174.9043037833 -41.1087244333),1450856,AIMS,1264998,22,Joseph Banks Drive,"22 Joseph Banks Drive, Whitby, Porirua",Porirua City,,,,,,22,,,,Joseph Banks,Drive,,,,Whitby,Porirua,Thoroughfare,Current,174.90430378,-41.10872443,Joseph Banks,,,Whitby,Porirua,Joseph Banks Drive,"22 Joseph Banks Drive, Whitby, Porirua",174.9043037833,-41.1087244333
POINT (174.9052872833 -41.1086447333),1450859,AIMS,1265001,28,Joseph Banks Drive,"28 Joseph Banks Drive, Whitby, Porirua",Porirua City,,,,,,28,,,,Joseph Banks,Drive,,,,Whitby,Porirua,Thoroughfare,Current,174.90528728,-41.10864473,Joseph Banks,,,Whitby,Porirua,Joseph Banks Drive,"28 Joseph Banks Drive, Whitby, Porirua",174.9052872833,-41.1086447333
POINT (174.9052205333 -41.1083693167),1450930,AIMS,1265059,19,Joseph Banks Drive,"19 Joseph Banks Drive, Whitby, Porirua",Porirua City,,,,,,19,,,,Joseph Banks,Drive,,,,Whitby,Porirua,Thoroughfare,Current,174.90522053,-41.10836932,Joseph Banks,,,Whitby,Porirua,Joseph Banks Drive,"19 Joseph Banks Drive, Whitby, Porirua",174.9052205333,-41.1083693167
POINT (174.9049780333 -41.10845095),1450931,AIMS,1265060,17,Joseph Banks Drive,"17 Joseph Banks Drive, Whitby, Porirua",Porirua City,,,,,,17,,,,Joseph Banks,Drive,,,,Whitby,Porirua,Thoroughfare,Current,174.90497803,-41.10845095,Joseph Banks,,,Whitby,Porirua,Joseph Banks Drive,"17 Joseph Banks Drive, Whitby, Porirua",174.9049780333,-41.10845095
POINT (174.9034002167 -41.1081881667),1450934,AIMS,1677171,7A,Joseph Banks Drive,"7A Joseph Banks Drive, Whitby, Porirua",Porirua City,,,,,,7,A,,,Joseph Banks,Drive,,,,Whitby,Porirua,Thoroughfare,Current,174.90340022,-41.10818817,Joseph Banks,,,Whitby,Porirua,Joseph Banks Drive,"7A Joseph Banks Drive, Whitby, Porirua",174.9034002167,-41.1081881667
POINT (174.9032076 -41.1081531333),1450935,AIMS,1265063,7,Joseph Banks Drive,"7 Joseph Banks Drive, Whitby, Porirua",Porirua City,,,,,,7,,,,Joseph Banks,Drive,,,,Whitby,Porirua,Thoroughfare,Current,174.90320760,-41.10815313,Joseph Banks,,,Whitby,Porirua,Joseph Banks Drive,"7 Joseph Banks Drive, Whitby, Porirua",174.9032076,-41.1081531333
POINT (174.90359785 -41.1092219),1452725,AIMS,1266759,12,Joseph Banks Drive,"12 Joseph Banks Drive, Whitby, Porirua",Porirua City,,,,,,12,,,,Joseph Banks,Drive,,,,Whitby,Porirua,Thoroughfare,Current,174.90359785,-41.10922190,Joseph Banks,,,Whitby,Porirua,Joseph Banks Drive,"12 Joseph Banks Drive, Whitby, Porirua",174.90359785,-41.1092219
POINT (174.9050897667 -41.1091922),1461050,AIMS,1273989,6,Saunders Close,"6 Saunders Close, Whitby, Porirua",Porirua City,,,,,,6,,,,Saunders,Close,,,,Whitby,Porirua,Thoroughfare,Current,174.90508977,-41.10919220,Saunders,,,Whitby,Porirua,Saunders Close,"6 Saunders Close, Whitby, Porirua",174.9050897667,-41.1091922
POINT (174.9015333333 -41.1091087333),1556331,AIMS,6070022,4A,Observatory Close,"4A Observatory Close, Whitby, Porirua",Porirua City,,,,,,4,A,,,Observatory,Close,,,,Whitby,Porirua,Thoroughfare,Current,174.90153333,-41.10910873,Observatory,,,Whitby,Porirua,Observatory Close,"4A Observatory Close, Whitby, Porirua",174.9015333333,-41.1091087333
POINT (174.90155545 -41.1088475),1566519,AIMS,1357920,2,Antipodes Lane,"2 Antipodes Lane, Whitby, Porirua",Porirua City,,,,,,2,,,,Antipodes,Lane,,,,Whitby,Porirua,Thoroughfare,Current,174.90155545,-41.10884750,Antipodes,,,Whitby,Porirua,Antipodes Lane,"2 Antipodes Lane, Whitby, Porirua",174.90155545,-41.1088475
POINT (174.90135145 -41.1090134833),1566520,AIMS,1357921,4,Antipodes Lane,"4 Antipodes Lane, Whitby, Porirua",Porirua City,,,,,,4,,,,Antipodes,Lane,,,,Whitby,Porirua,Thoroughfare,Current,174.90135145,-41.10901348,Antipodes,,,Whitby,Porirua,Antipodes Lane,"4 Antipodes Lane, Whitby, Porirua",174.90135145,-41.1090134833
POINT (174.9007243167 -41.1084686667),1700036,AIMS,1443158,6,Shoal Place,"6 Shoal Place, Whitby, Porirua",Porirua City,,,,,,6,,,,Shoal,Place,,,,Whitby,Porirua,Thoroughfare,Current,174.90072432,-41.10846867,Shoal,,,Whitby,Porirua,Shoal Place,"6 Shoal Place, Whitby, Porirua",174.9007243167,-41.1084686667
POINT (174.9008494333 -41.1086220833),1700037,AIMS,1443159,5,Shoal Place,"5 Shoal Place, Whitby, Porirua",Porirua City,,,,,,5,,,,Shoal,Place,,,,Whitby,Porirua,Thoroughfare,Current,174.90084943,-41.10862208,Shoal,,,Whitby,Porirua,Shoal Place,"5 Shoal Place, Whitby, Porirua",174.9008494333,-41.1086220833
POINT (174.9002207363 -41.1073725536),2140617,AIMS,3978483,1,Tradewinds Drive,"1 Tradewinds Drive, Whitby, Porirua",Porirua City,,,,,,1,,,,Tradewinds,Drive,,,,Whitby,Porirua,Thoroughfare,Current,174.90022074,-41.10737255,Tradewinds,,,Whitby,Porirua,Tradewinds Drive,"1 Tradewinds Drive, Whitby, Porirua",174.9002207363,-41.1073725536
POINT (174.8998273781 -41.1078125814),2140621,AIMS,3978511,9,Tradewinds Drive,"9 Tradewinds Drive, Whitby, Porirua",Porirua City,,,,,,9,,,,Tradewinds,Drive,,,,Whitby,Porirua,Thoroughfare,Current,174.89982738,-41.10781258,Tradewinds,,,Whitby,Porirua,Tradewinds Drive,"9 Tradewinds Drive, Whitby, Porirua",174.8998273781,-41.1078125814
POINT (174.8994516799 -41.1076822479),2307403,AIMS,6210690,8,Tradewinds Drive,"8 Tradewinds Drive, Whitby, Porirua",Porirua City,,,,,,8,,,,Tradewinds,Drive,,,,Whitby,Porirua,Thoroughfare,Current,174.89945168,-41.10768225,Tradewinds,,,Whitby,Porirua,Tradewinds Drive,"8 Tradewinds Drive, Whitby, Porirua",174.8994516799,-41.1076822479
POINT (174.9020668404 -41.1065263662),2371464,AIMS,7028780,36B,Molyneux Close,"36B Molyneux Close, Whitby, Porirua",Porirua City,,,,,,36,B,,,Molyneux,Close,,,,Whitby,Porirua,Thoroughfare,Current,174.90206684,-41.10652637,Molyneux,,,Whitby,Porirua,Molyneux Close,"36B Molyneux Close, Whitby, Porirua",174.9020668404,-41.1065263662
POINT (174.9187116833 -41.1104785333),1446718,AIMS,6403760,51,Paremata Haywards Road,"51 Paremata Haywards Road, Pāuatahanui, Porirua",Porirua City,,,,,,51,,,,Paremata Haywards,Road,,,,Pāuatahanui,Porirua,Thoroughfare,Current,174.91871168,-41.11047853,Paremata Haywards,,,Pauatahanui,Porirua,Paremata Haywards Road,"51 Paremata Haywards Road, Pauatahanui, Porirua",174.9187116833,-41.1104785333
POINT (174.9197665833 -41.1136694667),1446719,AIMS,6403750,85,Paremata Haywards Road,"85 Paremata Haywards Road, Pāuatahanui, Porirua",Porirua City,,,,,,85,,,,Paremata Haywards,Road,,,,Pāuatahanui,Porirua,Thoroughfare,Current,174.91976658,-41.11366947,Paremata Haywards,,,Pauatahanui,Porirua,Paremata Haywards Road,"85 Paremata Haywards Road, Pauatahanui, Porirua",174.9197665833,-41.1136694667
POINT (174.9198304333 -41.1129143333),1446720,AIMS,6403751,75F,Paremata Haywards Road,"75F Paremata Haywards Road, Pāuatahanui, Porirua",Porirua City,,,,,,75,F,,,Paremata Haywards,Road,,,,Pāuatahanui,Porirua,Thoroughfare,Current,174.91983043,-41.11291433,Paremata Haywards,,,Pauatahanui,Porirua,Paremata Haywards Road,"75F Paremata Haywards Road, Pauatahanui, Porirua",174.9198304333,-41.1129143333
POINT (174.9137347333 -41.1124490667),1450035,AIMS,1264206,9,Lodestar Lane,"9 Lodestar Lane, Whitby, Porirua",Porirua City,,,,,,9,,,,Lodestar,Lane,,,,Whitby,Porirua,Thoroughfare,Current,174.91373473,-41.11244907,Lodestar,,,Whitby,Porirua,Lodestar Lane,"9 Lodestar Lane, Whitby, Porirua",174.9137347333,-41.1124490667
POINT (174.9132954833 -41.1118549167),1450036,AIMS,1264207,6,Lodestar Lane,"6 Lodestar Lane, Whitby, Porirua",Porirua City,,,,,,6,,,,Lodestar,Lane,,,,Whitby,Porirua,Thoroughfare,Current,174.91329548,-41.11185492,Lodestar,,,Whitby,Porirua,Lodestar Lane,"6 Lodestar Lane, Whitby, Porirua",174.9132954833,-41.1118549167
POINT (174.9138087333 -41.1120514333),1450038,AIMS,1264209,7,Lodestar Lane,"7 Lodestar Lane, Whitby, Porirua",Porirua City,,,,,,7,,,,Lodestar,Lane,,,,Whitby,Porirua,Thoroughfare,Current,174.91380873,-41.11205143,Lodestar,,,Whitby,Porirua,Lodestar Lane,"7 Lodestar Lane, Whitby, Porirua",174.9138087333,-41.1120514333
POINT (174.9135504833 -41.1117770167),1450039,AIMS,1264210,5,Lodestar Lane,"5 Lodestar Lane, Whitby, Porirua",Porirua City,,,,,,5,,,,Lodestar,Lane,,,,Whitby,Porirua,Thoroughfare,Current,174.91355048,-41.11177702,Lodestar,,,Whitby,Porirua,Lodestar Lane,"5 Lodestar Lane, Whitby, Porirua",174.9135504833,-41.1117770167
POINT (174.91316145 -41.1112882333),1450040,AIMS,1264211,3,Lodestar Lane,"3 Lodestar Lane, Whitby, Porirua",Porirua City,,,,,,3,,,,Lodestar,Lane,,,,Whitby,Porirua,Thoroughfare,Current,174.91316145,-41.11128823,Lodestar,,,Whitby,Porirua,Lodestar Lane,"3 Lodestar Lane, Whitby, Porirua",174.91316145,-41.1112882333
POINT (174.9145044333 -41.11111065),1450333,AIMS,1264488,1,Young Nicks Lane,"1 Young Nicks Lane, Whitby, Porirua",Porirua City,,,,,,1,,,,Young Nicks,Lane,,,,Whitby,Porirua,Thoroughfare,Current,174.91450443,-41.11111065,Young Nicks,,,Whitby,Porirua,Young Nicks Lane,"1 Young Nicks Lane, Whitby, Porirua",174.9145044333,-41.11111065
POINT (174.9152119333 -41.1118834667),1450334,AIMS,6363739,5,Young Nicks Lane,"5 Young Nicks Lane, Whitby, Porirua",Porirua City,,,,,,5,,,,Young Nicks,Lane,,,,Whitby,Porirua,Thoroughfare,Current,174.91521193,-41.11188347,Young Nicks,,,Whitby,Porirua,Young Nicks Lane,"5 Young Nicks Lane, Whitby, Porirua",174.9152119333,-41.1118834667
POINT (174.9149335 -41.11150545),1450336,AIMS,1264491,3,Young Nicks Lane,"3 Young Nicks Lane, Whitby, Porirua",Porirua City,,,,,,3,,,,Young Nicks,Lane,,,,Whitby,Porirua,Thoroughfare,Current,174.91493350,-41.11150545,Young Nicks,,,Whitby,Porirua,Young Nicks Lane,"3 Young Nicks Lane, Whitby, Porirua",174.9149335,-41.11150545
POINT (174.9118417667 -41.1105402167),1450643,AIMS,1264793,5,Scoresby Grove,"5 Scoresby Grove, Whitby, Porirua",Porirua City,,,,,,5,,,,Scoresby,Grove,,,,Whitby,Porirua,Thoroughfare,Current,174.91184177,-41.11054022,Scoresby,,,Whitby,Porirua,Scoresby Grove,"5 Scoresby Grove, Whitby, Porirua",174.9118417667,-41.1105402167
POINT (174.9121488333 -41.1103528333),1450644,AIMS,1264794,7,Scoresby Grove,"7 Scoresby Grove, Whitby, Porirua",Porirua City,,,,,,7,,,,Scoresby,Grove,,,,Whitby,Porirua,Thoroughfare,Current,174.91214883,-41.11035283,Scoresby,,,Whitby,Porirua,Scoresby Grove,"7 Scoresby Grove, Whitby, Porirua",174.9121488333,-41.1103528333
POINT (174.91314485 -41.1099062833),1450646,AIMS,1264796,11,Scoresby Grove,"11 Scoresby Grove, Whitby, Porirua",Porirua City,,,,,,11,,,,Scoresby,Grove,,,,Whitby,Porirua,Thoroughfare,Current,174.91314485,-41.10990628,Scoresby,,,Whitby,Porirua,Scoresby Grove,"11 Scoresby Grove, Whitby, Porirua",174.91314485,-41.1099062833
