nz-addresses
WKT,address_id,source_dataset,change_id,full_address_number,full_road_name,full_address,territorial_authority,unit_type,unit_value,level_type,level_value,address_number_prefix,address_number,address_number_suffix,address_number_high,road_name_prefix,road_name,road_type_name,road_suffix,water_name,water_body_name,suburb_locality,town_city,address_class,address_lifecycle,gd2000_xcoord,gd2000_ycoord,road_name_ascii,water_name_ascii,water_body_name_ascii,suburb_locality_ascii,town_city_ascii,full_road_name_ascii,full_address_ascii,shape_X,shape_Y
POINT (175.0132480803 -40.9039267355),2028566,AIMS,2031525,164,Arawhata Road,"164 Arawhata Road, Paraparaumu",Kapiti Coast District,,,,,,164,,,,Arawhata,Road,,,,Paraparaumu,Paraparaumu,Thoroughfare,Current,175.01324808,-40.90392674,Arawhata,,,Paraparaumu,Paraparaumu,Arawhata Road,"164 Arawhata Road, Paraparaumu",175.0132480803,-40.9039267355
POINT (175.0137316867 -40.9035391035),2146354,AIMS,4118104,170A,Arawhata Road,"170A Arawhata Road, Paraparaumu",Kapiti Coast District,,,,,,170,A,,,Arawhata,Road,,,,Paraparaumu,Paraparaumu,Thoroughfare,Current,175.01373169,-40.90353910,Arawhata,,,Paraparaumu,Paraparaumu,Arawhata Road,"170A Arawhata Road, Paraparaumu",175.0137316867,-40.9035391035
POINT (175.0157204183 -40.9041689054),2152525,AIMS,6155085,29,Awatea Avenue,"29 Awatea Avenue, Paraparaumu",Kapiti Coast District,,,,,,29,,,,Awatea,Avenue,,,,Paraparaumu,Paraparaumu,Thoroughfare,Current,175.01572042,-40.90416891,Awatea,,,Paraparaumu,Paraparaumu,Awatea Avenue,"29 Awatea Avenue, Paraparaumu",175.0157204183,-40.9041689054
POINT (175.0154593189 -40.9044573658),2315559,AIMS,6259228,27,Awatea Avenue,"27 Awatea Avenue, Paraparaumu",Kapiti Coast District,,,,,,27,,,,Awatea,Avenue,,,,Paraparaumu,Paraparaumu,Thoroughfare,Current,175.01545932,-40.90445737,Awatea,,,Paraparaumu,Paraparaumu,Awatea Avenue,"27 Awatea Avenue, Paraparaumu",175.0154593189,-40.9044573658
POINT (175.0152287322 -40.9043005668),2315560,AIMS,6259293,3,Rotoiti Place,"3 Rotoiti Place, Paraparaumu",Kapiti Coast District,,,,,,3,,,,Rotoiti,Place,,,,Paraparaumu,Paraparaumu,Thoroughfare,Current,175.01522873,-40.90430057,Rotoiti,,,Paraparaumu,Paraparaumu,Rotoiti Place,"3 Rotoiti Place, Paraparaumu",175.0152287322,-40.9043005668
POINT (175.0154298038 -40.9041326998),2315561,AIMS,6259240,2,Rotoiti Place,"2 Rotoiti Place, Paraparaumu",Kapiti Coast District,,,,,,2,,,,Rotoiti,Place,,,,Paraparaumu,Paraparaumu,Thoroughfare,Current,175.01542980,-40.90413270,Rotoiti,,,Paraparaumu,Paraparaumu,Rotoiti Place,"2 Rotoiti Place, Paraparaumu",175.0154298038,-40.9041326998
POINT (175.0156124284 -40.9038855109),2315564,AIMS,6259257,6,Koru Loop,"6 Koru Loop, Paraparaumu",Kapiti Coast District,,,,,,6,,,,Koru,Loop,,,,Paraparaumu,Paraparaumu,Thoroughfare,Current,175.01561243,-40.90388551,Koru,,,Paraparaumu,Paraparaumu,Koru Loop,"6 Koru Loop, Paraparaumu",175.0156124284,-40.9038855109
POINT (175.0157101971 -40.903638322),2315566,AIMS,6259252,10,Koru Loop,"10 Koru Loop, Paraparaumu",Kapiti Coast District,,,,,,10,,,,Koru,Loop,,,,Paraparaumu,Paraparaumu,Thoroughfare,Current,175.01571020,-40.90363832,Koru,,,Paraparaumu,Paraparaumu,Koru Loop,"10 Koru Loop, Paraparaumu",175.0157101971,-40.903638322
POINT (175.0152822283 -40.9033745309),2315570,AIMS,6259295,18,Koru Loop,"18 Koru Loop, Paraparaumu",Kapiti Coast District,,,,,,18,,,,Koru,Loop,,,,Paraparaumu,Paraparaumu,Thoroughfare,Current,175.01528223,-40.90337453,Koru,,,Paraparaumu,Paraparaumu,Koru Loop,"18 Koru Loop, Paraparaumu",175.0152822283,-40.9033745309
POINT (175.0151660127 -40.9033155008),2315571,AIMS,6259301,20,Koru Loop,"20 Koru Loop, Paraparaumu",Kapiti Coast District,,,,,,20,,,,Koru,Loop,,,,Paraparaumu,Paraparaumu,Thoroughfare,Current,175.01516601,-40.90331550,Koru,,,Paraparaumu,Paraparaumu,Koru Loop,"20 Koru Loop, Paraparaumu",175.0151660127,-40.9033155008
POINT (175.0149225132 -40.9031789935),2315573,AIMS,6259259,24,Koru Loop,"24 Koru Loop, Paraparaumu",Kapiti Coast District,,,,,,24,,,,Koru,Loop,,,,Paraparaumu,Paraparaumu,Thoroughfare,Current,175.01492251,-40.90317899,Koru,,,Paraparaumu,Paraparaumu,Koru Loop,"24 Koru Loop, Paraparaumu",175.0149225132,-40.9031789935
POINT (175.0148007634 -40.9030332627),2315574,AIMS,6259231,26,Koru Loop,"26 Koru Loop, Paraparaumu",Kapiti Coast District,,,,,,26,,,,Koru,Loop,,,,Paraparaumu,Paraparaumu,Thoroughfare,Current,175.01480076,-40.90303326,Koru,,,Paraparaumu,Paraparaumu,Koru Loop,"26 Koru Loop, Paraparaumu",175.0148007634,-40.9030332627
POINT (175.0147306651 -40.9031384102),2315575,AIMS,6259258,28,Koru Loop,"28 Koru Loop, Paraparaumu",Kapiti Coast District,,,,,,28,,,,Koru,Loop,,,,Paraparaumu,Paraparaumu,Thoroughfare,Current,175.01473067,-40.90313841,Koru,,,Paraparaumu,Paraparaumu,Koru Loop,"28 Koru Loop, Paraparaumu",175.0147306651,-40.9031384102
POINT (175.0146089154 -40.9033708416),2315577,AIMS,6259230,32,Koru Loop,"32 Koru Loop, Paraparaumu",Kapiti Coast District,,,,,,32,,,,Koru,Loop,,,,Paraparaumu,Paraparaumu,Thoroughfare,Current,175.01460892,-40.90337084,Koru,,,Paraparaumu,Paraparaumu,Koru Loop,"32 Koru Loop, Paraparaumu",175.0146089154,-40.9033708416
POINT (175.0145056125 -40.9034593868),2315578,AIMS,6259226,34,Koru Loop,"34 Koru Loop, Paraparaumu",Kapiti Coast District,,,,,,34,,,,Koru,Loop,,,,Paraparaumu,Paraparaumu,Thoroughfare,Current,175.01450561,-40.90345939,Koru,,,Paraparaumu,Paraparaumu,Koru Loop,"34 Koru Loop, Paraparaumu",175.0145056125,-40.9034593868
POINT (175.0144152226 -40.9035387086),2315579,AIMS,6259232,36,Koru Loop,"36 Koru Loop, Paraparaumu",Kapiti Coast District,,,,,,36,,,,Koru,Loop,,,,Paraparaumu,Paraparaumu,Thoroughfare,Current,175.01441522,-40.90353871,Koru,,,Paraparaumu,Paraparaumu,Koru Loop,"36 Koru Loop, Paraparaumu",175.0144152226,-40.9035387086
POINT (175.0143211432 -40.9036364773),2315580,AIMS,6259246,19,Rotoiti Place,"19 Rotoiti Place, Paraparaumu",Kapiti Coast District,,,,,,19,,,,Rotoiti,Place,,,,Paraparaumu,Paraparaumu,Thoroughfare,Current,175.01432114,-40.90363648,Rotoiti,,,Paraparaumu,Paraparaumu,Rotoiti Place,"19 Rotoiti Place, Paraparaumu",175.0143211432,-40.9036364773
POINT (175.014442893 -40.9038357042),2315581,AIMS,6259306,17,Rotoiti Place,"17 Rotoiti Place, Paraparaumu",Kapiti Coast District,,,,,,17,,,,Rotoiti,Place,,,,Paraparaumu,Paraparaumu,Thoroughfare,Current,175.01444289,-40.90383570,Rotoiti,,,Paraparaumu,Paraparaumu,Rotoiti Place,"17 Rotoiti Place, Paraparaumu",175.014442893,-40.9038357042
POINT (175.0145996919 -40.9039279389),2315582,AIMS,6259287,15,Rotoiti Place,"15 Rotoiti Place, Paraparaumu",Kapiti Coast District,,,,,,15,,,,Rotoiti,Place,,,,Paraparaumu,Paraparaumu,Thoroughfare,Current,175.01459969,-40.90392794,Rotoiti,,,Paraparaumu,Paraparaumu,Rotoiti Place,"15 Rotoiti Place, Paraparaumu",175.0145996919,-40.9039279389
POINT (175.0147048394 -40.9039943478),2315583,AIMS,6259248,13,Rotoiti Place,"13 Rotoiti Place, Paraparaumu",Kapiti Coast District,,,,,,13,,,,Rotoiti,Place,,,,Paraparaumu,Paraparaumu,Thoroughfare,Current,175.01470484,-40.90399435,Rotoiti,,,Paraparaumu,Paraparaumu,Rotoiti Place,"13 Rotoiti Place, Paraparaumu",175.0147048394,-40.9039943478
POINT (175.0149372707 -40.904125321),2315585,AIMS,6259305,9,Rotoiti Place,"9 Rotoiti Place, Paraparaumu",Kapiti Coast District,,,,,,9,,,,Rotoiti,Place,,,,Paraparaumu,Paraparaumu,Thoroughfare,Current,175.01493727,-40.90412532,Rotoiti,,,Paraparaumu,Paraparaumu,Rotoiti Place,"9 Rotoiti Place, Paraparaumu",175.0149372707,-40.904125321
POINT (175.0149317366 -40.9037969656),2315586,AIMS,6259290,8,Rotoiti Place,"8 Rotoiti Place, Paraparaumu",Kapiti Coast District,,,,,,8,,,,Rotoiti,Place,,,,Paraparaumu,Paraparaumu,Thoroughfare,Current,175.01493174,-40.90379697,Rotoiti,,,Paraparaumu,Paraparaumu,Rotoiti Place,"8 Rotoiti Place, Paraparaumu",175.0149317366,-40.9037969656
POINT (175.0147860059 -40.9037342461),2315587,AIMS,6259251,10,Rotoiti Place,"10 Rotoiti Place, Paraparaumu",Kapiti Coast District,,,,,,10,,,,Rotoiti,Place,,,,Paraparaumu,Paraparaumu,Thoroughfare,Current,175.01478601,-40.90373425,Rotoiti,,,Paraparaumu,Paraparaumu,Rotoiti Place,"10 Rotoiti Place, Paraparaumu",175.0147860059,-40.9037342461
POINT (175.0147786271 -40.9044223166),2315589,AIMS,6259262,5,Rotoiti Place,"5 Rotoiti Place, Paraparaumu",Kapiti Coast District,,,,,,5,,,,Rotoiti,Place,,,,Paraparaumu,Paraparaumu,Thoroughfare,Current,175.01477863,-40.90442232,Rotoiti,,,Paraparaumu,Paraparaumu,Rotoiti Place,"5 Rotoiti Place, Paraparaumu",175.0147786271,-40.9044223166
POINT (175.0150534864 -40.9041861959),2315590,AIMS,6259302,7,Rotoiti Place,"7 Rotoiti Place, Paraparaumu",Kapiti Coast District,,,,,,7,,,,Rotoiti,Place,,,,Paraparaumu,Paraparaumu,Thoroughfare,Current,175.01505349,-40.90418620,Rotoiti,,,Paraparaumu,Paraparaumu,Rotoiti Place,"7 Rotoiti Place, Paraparaumu",175.0150534864,-40.9041861959
POINT (175.015284073 -40.9036899734),2315592,AIMS,6259278,3,Koru Loop,"3 Koru Loop, Paraparaumu",Kapiti Coast District,,,,,,3,,,,Koru,Loop,,,,Paraparaumu,Paraparaumu,Thoroughfare,Current,175.01528407,-40.90368997,Koru,,,Paraparaumu,Paraparaumu,Koru Loop,"3 Koru Loop, Paraparaumu",175.015284073,-40.9036899734
POINT (175.0150830015 -40.9038799768),2315593,AIMS,6259299,6,Rotoiti Place,"6 Rotoiti Place, Paraparaumu",Kapiti Coast District,,,,,,6,,,,Rotoiti,Place,,,,Paraparaumu,Paraparaumu,Thoroughfare,Current,175.01508300,-40.90387998,Rotoiti,,,Paraparaumu,Paraparaumu,Rotoiti Place,"6 Rotoiti Place, Paraparaumu",175.0150830015,-40.9038799768
POINT (175.0148680947 -40.9034317164),2315594,AIMS,6259321,9,Koru Loop,"9 Koru Loop, Paraparaumu",Kapiti Coast District,,,,,,9,,,,Koru,Loop,,,,Paraparaumu,Paraparaumu,Thoroughfare,Current,175.01486809,-40.90343172,Koru,,,Paraparaumu,Paraparaumu,Koru Loop,"9 Koru Loop, Paraparaumu",175.0148680947,-40.9034317164
POINT (175.015004602 -40.9035073488),2315595,AIMS,6259245,7,Koru Loop,"7 Koru Loop, Paraparaumu",Kapiti Coast District,,,,,,7,,,,Koru,Loop,,,,Paraparaumu,Paraparaumu,Thoroughfare,Current,175.01500460,-40.90350735,Koru,,,Paraparaumu,Paraparaumu,Koru Loop,"7 Koru Loop, Paraparaumu",175.015004602,-40.9035073488
POINT (175.0149703667 -40.8672293167),452937,AIMS,2785359,134A,Tutere Street,"134A Tutere Street, Waikanae Beach, Waikanae",Kapiti Coast District,,,,,,134,A,,,Tutere,Street,,,,Waikanae Beach,Waikanae,Thoroughfare,Current,175.01497037,-40.86722932,Tutere,,,Waikanae Beach,Waikanae,Tutere Street,"134A Tutere Street, Waikanae Beach, Waikanae",175.0149703667,-40.8672293167
POINT (175.0147770833 -40.86732805),452939,AIMS,2785364,136,Tutere Street,"136 Tutere Street, Waikanae Beach, Waikanae",Kapiti Coast District,,,,,,136,,,,Tutere,Street,,,,Waikanae Beach,Waikanae,Thoroughfare,Current,175.01477708,-40.86732805,Tutere,,,Waikanae Beach,Waikanae,Tutere Street,"136 Tutere Street, Waikanae Beach, Waikanae",175.0147770833,-40.86732805
POINT (175.0148926333 -40.8669224667),452940,AIMS,2731289,139,Tutere Street,"139 Tutere Street, Waikanae Beach, Waikanae",Kapiti Coast District,,,,,,139,,,,Tutere,Street,,,,Waikanae Beach,Waikanae,Thoroughfare,Current,175.01489263,-40.86692247,Tutere,,,Waikanae Beach,Waikanae,Tutere Street,"139 Tutere Street, Waikanae Beach, Waikanae",175.0148926333,-40.8669224667
POINT (175.0147426167 -40.8670149167),452946,AIMS,2731291,141,Tutere Street,"141 Tutere Street, Waikanae Beach, Waikanae",Kapiti Coast District,,,,,,141,,,,Tutere,Street,,,,Waikanae Beach,Waikanae,Thoroughfare,Current,175.01474262,-40.86701492,Tutere,,,Waikanae Beach,Waikanae,Tutere Street,"141 Tutere Street, Waikanae Beach, Waikanae",175.0147426167,-40.8670149167
POINT (175.0145879 -40.8671069833),452948,AIMS,2731292,143,Tutere Street,"143 Tutere Street, Waikanae Beach, Waikanae",Kapiti Coast District,,,,,,143,,,,Tutere,Street,,,,Waikanae Beach,Waikanae,Thoroughfare,Current,175.01458790,-40.86710698,Tutere,,,Waikanae Beach,Waikanae,Tutere Street,"143 Tutere Street, Waikanae Beach, Waikanae",175.0145879,-40.8671069833
POINT (175.01435195 -40.8670748333),452950,AIMS,2731323,145,Tutere Street,"145 Tutere Street, Waikanae Beach, Waikanae",Kapiti Coast District,,,,,,145,,,,Tutere,Street,,,,Waikanae Beach,Waikanae,Thoroughfare,Current,175.01435195,-40.86707483,Tutere,,,Waikanae Beach,Waikanae,Tutere Street,"145 Tutere Street, Waikanae Beach, Waikanae",175.01435195,-40.8670748333
POINT (175.0143769667 -40.8672517833),452952,AIMS,2731324,147,Tutere Street,"147 Tutere Street, Waikanae Beach, Waikanae",Kapiti Coast District,,,,,,147,,,,Tutere,Street,,,,Waikanae Beach,Waikanae,Thoroughfare,Current,175.01437697,-40.86725178,Tutere,,,Waikanae Beach,Waikanae,Tutere Street,"147 Tutere Street, Waikanae Beach, Waikanae",175.0143769667,-40.8672517833
POINT (175.01756285 -40.8650170667),458408,AIMS,2738117,101,Tutere Street,"101 Tutere Street, Waikanae Beach, Waikanae",Kapiti Coast District,,,,,,101,,,,Tutere,Street,,,,Waikanae Beach,Waikanae,Thoroughfare,Current,175.01756285,-40.86501707,Tutere,,,Waikanae Beach,Waikanae,Tutere Street,"101 Tutere Street, Waikanae Beach, Waikanae",175.01756285,-40.8650170667
POINT (175.0174785167 -40.8650658667),458410,AIMS,2738133,103,Tutere Street,"103 Tutere Street, Waikanae Beach, Waikanae",Kapiti Coast District,,,,,,103,,,,Tutere,Street,,,,Waikanae Beach,Waikanae,Thoroughfare,Current,175.01747852,-40.86506587,Tutere,,,Waikanae Beach,Waikanae,Tutere Street,"103 Tutere Street, Waikanae Beach, Waikanae",175.0174785167,-40.8650658667
POINT (175.0180871833 -40.8653685),458411,AIMS,2738081,104,Tutere Street,"104 Tutere Street, Waikanae Beach, Waikanae",Kapiti Coast District,,,,,,104,,,,Tutere,Street,,,,Waikanae Beach,Waikanae,Thoroughfare,Current,175.01808718,-40.86536850,Tutere,,,Waikanae Beach,Waikanae,Tutere Street,"104 Tutere Street, Waikanae Beach, Waikanae",175.0180871833,-40.8653685
POINT (175.01757535 -40.8653589),458412,AIMS,2738118,105,Tutere Street,"105 Tutere Street, Waikanae Beach, Waikanae",Kapiti Coast District,,,,,,105,,,,Tutere,Street,,,,Waikanae Beach,Waikanae,Thoroughfare,Current,175.01757535,-40.86535890,Tutere,,,Waikanae Beach,Waikanae,Tutere Street,"105 Tutere Street, Waikanae Beach, Waikanae",175.01757535,-40.8653589
POINT (175.0179162667 -40.8654825833),458413,AIMS,2738082,106,Tutere Street,"106 Tutere Street, Waikanae Beach, Waikanae",Kapiti Coast District,,,,,,106,,,,Tutere,Street,,,,Waikanae Beach,Waikanae,Thoroughfare,Current,175.01791627,-40.86548258,Tutere,,,Waikanae Beach,Waikanae,Tutere Street,"106 Tutere Street, Waikanae Beach, Waikanae",175.0179162667,-40.8654825833
POINT (175.01730655 -40.8655089833),458414,AIMS,2738119,107,Tutere Street,"107 Tutere Street, Waikanae Beach, Waikanae",Kapiti Coast District,,,,,,107,,,,Tutere,Street,,,,Waikanae Beach,Waikanae,Thoroughfare,Current,175.01730655,-40.86550898,Tutere,,,Waikanae Beach,Waikanae,Tutere Street,"107 Tutere Street, Waikanae Beach, Waikanae",175.01730655,-40.8655089833
POINT (175.0177391667 -40.8655878333),458415,AIMS,2738083,108,Tutere Street,"108 Tutere Street, Waikanae Beach, Waikanae",Kapiti Coast District,,,,,,108,,,,Tutere,Street,,,,Waikanae Beach,Waikanae,Thoroughfare,Current,175.01773917,-40.86558783,Tutere,,,Waikanae Beach,Waikanae,Tutere Street,"108 Tutere Street, Waikanae Beach, Waikanae",175.0177391667,-40.8655878333
POINT (175.01700065 -40.8653516167),458416,AIMS,2738134,109,Tutere Street,"109 Tutere Street, Waikanae Beach, Waikanae",Kapiti Coast District,,,,,,109,,,,Tutere,Street,,,,Waikanae Beach,Waikanae,Thoroughfare,Current,175.01700065,-40.86535162,Tutere,,,Waikanae Beach,Waikanae,Tutere Street,"109 Tutere Street, Waikanae Beach, Waikanae",175.01700065,-40.8653516167
POINT (175.0175265333 -40.8670675167),458431,AIMS,2738085,10,Fenside Street,"10 Fenside Street, Waikanae Beach, Waikanae",Kapiti Coast District,,,,,,10,,,,Fenside,Street,,,,Waikanae Beach,Waikanae,Thoroughfare,Current,175.01752653,-40.86706752,Fenside,,,Waikanae Beach,Waikanae,Fenside Street,"10 Fenside Street, Waikanae Beach, Waikanae",175.0175265333,-40.8670675167
POINT (175.017562 -40.8656858833),458434,AIMS,2738060,110,Tutere Street,"110 Tutere Street, Waikanae Beach, Waikanae",Kapiti Coast District,,,,,,110,,,,Tutere,Street,,,,Waikanae Beach,Waikanae,Thoroughfare,Current,175.01756200,-40.86568588,Tutere,,,Waikanae Beach,Waikanae,Tutere Street,"110 Tutere Street, Waikanae Beach, Waikanae",175.017562,-40.8656858833
POINT (175.016916 -40.8653960833),458435,AIMS,2738135,111,Tutere Street,"111 Tutere Street, Waikanae Beach, Waikanae",Kapiti Coast District,,,,,,111,,,,Tutere,Street,,,,Waikanae Beach,Waikanae,Thoroughfare,Current,175.01691600,-40.86539608,Tutere,,,Waikanae Beach,Waikanae,Tutere Street,"111 Tutere Street, Waikanae Beach, Waikanae",175.016916,-40.8653960833
POINT (175.0173680333 -40.8657857167),458436,AIMS,2738086,112,Tutere Street,"112 Tutere Street, Waikanae Beach, Waikanae",Kapiti Coast District,,,,,,112,,,,Tutere,Street,,,,Waikanae Beach,Waikanae,Thoroughfare,Current,175.01736803,-40.86578572,Tutere,,,Waikanae Beach,Waikanae,Tutere Street,"112 Tutere Street, Waikanae Beach, Waikanae",175.0173680333,-40.8657857167
POINT (175.0170058167 -40.8656845833),458437,AIMS,2738136,113,Tutere Street,"113 Tutere Street, Waikanae Beach, Waikanae",Kapiti Coast District,,,,,,113,,,,Tutere,Street,,,,Waikanae Beach,Waikanae,Thoroughfare,Current,175.01700582,-40.86568458,Tutere,,,Waikanae Beach,Waikanae,Tutere Street,"113 Tutere Street, Waikanae Beach, Waikanae",175.0170058167,-40.8656845833
POINT (175.0171797 -40.86590915),458438,AIMS,2738087,114,Tutere Street,"114 Tutere Street, Waikanae Beach, Waikanae",Kapiti Coast District,,,,,,114,,,,Tutere,Street,,,,Waikanae Beach,Waikanae,Thoroughfare,Current,175.01717970,-40.86590915,Tutere,,,Waikanae Beach,Waikanae,Tutere Street,"114 Tutere Street, Waikanae Beach, Waikanae",175.0171797,-40.86590915
POINT (175.0167307333 -40.8658361333),458439,AIMS,2738120,115,Tutere Street,"115 Tutere Street, Waikanae Beach, Waikanae",Kapiti Coast District,,,,,,115,,,,Tutere,Street,,,,Waikanae Beach,Waikanae,Thoroughfare,Current,175.01673073,-40.86583613,Tutere,,,Waikanae Beach,Waikanae,Tutere Street,"115 Tutere Street, Waikanae Beach, Waikanae",175.0167307333,-40.8658361333
POINT (175.01702455 -40.8660091167),458440,AIMS,2738061,116,Tutere Street,"116 Tutere Street, Waikanae Beach, Waikanae",Kapiti Coast District,,,,,,116,,,,Tutere,Street,,,,Waikanae Beach,Waikanae,Thoroughfare,Current,175.01702455,-40.86600912,Tutere,,,Waikanae Beach,Waikanae,Tutere Street,"116 Tutere Street, Waikanae Beach, Waikanae",175.01702455,-40.8660091167
POINT (175.0164023 -40.8656939),458441,AIMS,2738137,117,Tutere Street,"117 Tutere Street, Waikanae Beach, Waikanae",Kapiti Coast District,,,,,,117,,,,Tutere,Street,,,,Waikanae Beach,Waikanae,Thoroughfare,Current,175.01640230,-40.86569390,Tutere,,,Waikanae Beach,Waikanae,Tutere Street,"117 Tutere Street, Waikanae Beach, Waikanae",175.0164023,-40.8656939
POINT (175.0168488667 -40.8660969667),458442,AIMS,2738088,118,Tutere Street,"118 Tutere Street, Waikanae Beach, Waikanae",Kapiti Coast District,,,,,,118,,,,Tutere,Street,,,,Waikanae Beach,Waikanae,Thoroughfare,Current,175.01684887,-40.86609697,Tutere,,,Waikanae Beach,Waikanae,Tutere Street,"118 Tutere Street, Waikanae Beach, Waikanae",175.0168488667,-40.8660969667
POINT (175.0163166833 -40.8657415833),458443,AIMS,2738138,119,Tutere Street,"119 Tutere Street, Waikanae Beach, Waikanae",Kapiti Coast District,,,,,,119,,,,Tutere,Street,,,,Waikanae Beach,Waikanae,Thoroughfare,Current,175.01631668,-40.86574158,Tutere,,,Waikanae Beach,Waikanae,Tutere Street,"119 Tutere Street, Waikanae Beach, Waikanae",175.0163166833,-40.8657415833
POINT (175.01814005 -40.8663041333),458460,AIMS,2738062,11,Fenside Street,"11 Fenside Street, Waikanae Beach, Waikanae",Kapiti Coast District,,,,,,11,,,,Fenside,Street,,,,Waikanae Beach,Waikanae,Thoroughfare,Current,175.01814005,-40.86630413,Fenside,,,Waikanae Beach,Waikanae,Fenside Street,"11 Fenside Street, Waikanae Beach, Waikanae",175.01814005,-40.8663041333
POINT (175.01649105 -40.8663226),458462,AIMS,2738140,120,Tutere Street,"120 Tutere Street, Waikanae Beach, Waikanae",Kapiti Coast District,,,,,,120,,,,Tutere,Street,,,,Waikanae Beach,Waikanae,Thoroughfare,Current,175.01649105,-40.86632260,Tutere,,,Waikanae Beach,Waikanae,Tutere Street,"120 Tutere Street, Waikanae Beach, Waikanae",175.01649105,-40.8663226
POINT (175.0164197667 -40.8660211167),458463,AIMS,2738121,121,Tutere Street,"121 Tutere Street, Waikanae Beach, Waikanae",Kapiti Coast District,,,,,,121,,,,Tutere,Street,,,,Waikanae Beach,Waikanae,Thoroughfare,Current,175.01641977,-40.86602112,Tutere,,,Waikanae Beach,Waikanae,Tutere Street,"121 Tutere Street, Waikanae Beach, Waikanae",175.0164197667,-40.8660211167
POINT (175.0163259167 -40.8664223167),458464,AIMS,2738122,122,Tutere Street,"122 Tutere Street, Waikanae Beach, Waikanae",Kapiti Coast District,,,,,,122,,,,Tutere,Street,,,,Waikanae Beach,Waikanae,Thoroughfare,Current,175.01632592,-40.86642232,Tutere,,,Waikanae Beach,Waikanae,Tutere Street,"122 Tutere Street, Waikanae Beach, Waikanae",175.0163259167,-40.8664223167
POINT (175.0161551333 -40.8661807667),458465,AIMS,2738123,123,Tutere Street,"123 Tutere Street, Waikanae Beach, Waikanae",Kapiti Coast District,,,,,,123,,,,Tutere,Street,,,,Waikanae Beach,Waikanae,Thoroughfare,Current,175.01615513,-40.86618077,Tutere,,,Waikanae Beach,Waikanae,Tutere Street,"123 Tutere Street, Waikanae Beach, Waikanae",175.0161551333,-40.8661807667
POINT (175.0158352 -40.8660304833),458466,AIMS,2738124,125,Tutere Street,"125 Tutere Street, Waikanae Beach, Waikanae",Kapiti Coast District,,,,,,125,,,,Tutere,Street,,,,Waikanae Beach,Waikanae,Thoroughfare,Current,175.01583520,-40.86603048,Tutere,,,Waikanae Beach,Waikanae,Tutere Street,"125 Tutere Street, Waikanae Beach, Waikanae",175.0158352,-40.8660304833
POINT (175.0154364833 -40.8669590167),458467,AIMS,2785375,126,Tutere Street,"126 Tutere Street, Waikanae Beach, Waikanae",Kapiti Coast District,,,,,,126,,,,Tutere,Street,,,,Waikanae Beach,Waikanae,Thoroughfare,Current,175.01543648,-40.86695902,Tutere,,,Waikanae Beach,Waikanae,Tutere Street,"126 Tutere Street, Waikanae Beach, Waikanae",175.0154364833,-40.8669590167
