nz-addresses
WKT,address_id,source_dataset,change_id,full_address_number,full_road_name,full_address,territorial_authority,unit_type,unit_value,level_type,level_value,address_number_prefix,address_number,address_number_suffix,address_number_high,road_name_prefix,road_name,road_type_name,road_suffix,water_name,water_body_name,suburb_locality,town_city,address_class,address_lifecycle,gd2000_xcoord,gd2000_ycoord,road_name_ascii,water_name_ascii,water_body_name_ascii,suburb_locality_ascii,town_city_ascii,full_road_name_ascii,full_address_ascii,shape_X,shape_Y
POINT (175.1542019052 -40.7573690043),2151014,AIMS,6703853,10,Millhaven Place,"10 Millhaven Place, Ōtaki",Kapiti Coast District,,,,,,10,,,,Millhaven,Place,,,,Ōtaki,Ōtaki,Thoroughfare,Current,175.15420191,-40.75736900,Millhaven,,,Otaki,Otaki,Millhaven Place,"10 Millhaven Place, Otaki",175.1542019052,-40.7573690043
POINT (175.1547509134 -40.7566108502),2151016,AIMS,6703856,1,Kingi Te Ahoaho Place,"1 Kingi Te Ahoaho Place, Ōtaki",Kapiti Coast District,,,,,,1,,,,Kingi Te Ahoaho,Place,,,,Ōtaki,Ōtaki,Thoroughfare,Current,175.15475091,-40.75661085,Kingi Te Ahoaho,,,Otaki,Otaki,Kingi Te Ahoaho Place,"1 Kingi Te Ahoaho Place, Otaki",175.1547509134,-40.7566108502
POINT (175.1549121301 -40.7568025673),2151018,AIMS,6703858,5,Kingi Te Ahoaho Place,"5 Kingi Te Ahoaho Place, Ōtaki",Kapiti Coast District,,,,,,5,,,,Kingi Te Ahoaho,Place,,,,Ōtaki,Ōtaki,Thoroughfare,Current,175.15491213,-40.75680257,Kingi Te Ahoaho,,,Otaki,Otaki,Kingi Te Ahoaho Place,"5 Kingi Te Ahoaho Place, Otaki",175.1549121301,-40.7568025673
POINT (175.1552171346 -40.75717293),2151020,AIMS,6703850,9,Kingi Te Ahoaho Place,"9 Kingi Te Ahoaho Place, Ōtaki",Kapiti Coast District,,,,,,9,,,,Kingi Te Ahoaho,Place,,,,Ōtaki,Ōtaki,Thoroughfare,Current,175.15521713,-40.75717293,Kingi Te Ahoaho,,,Otaki,Otaki,Kingi Te Ahoaho Place,"9 Kingi Te Ahoaho Place, Otaki",175.1552171346,-40.75717293
POINT (175.1553260648 -40.7573210751),2151021,AIMS,6703848,11,Kingi Te Ahoaho Place,"11 Kingi Te Ahoaho Place, Ōtaki",Kapiti Coast District,,,,,,11,,,,Kingi Te Ahoaho,Place,,,,Ōtaki,Ōtaki,Thoroughfare,Current,175.15532606,-40.75732108,Kingi Te Ahoaho,,,Otaki,Otaki,Kingi Te Ahoaho Place,"11 Kingi Te Ahoaho Place, Otaki",175.1553260648,-40.7573210751
POINT (175.1554088518 -40.7574953634),2151022,AIMS,6703855,13,Kingi Te Ahoaho Place,"13 Kingi Te Ahoaho Place, Ōtaki",Kapiti Coast District,,,,,,13,,,,Kingi Te Ahoaho,Place,,,,Ōtaki,Ōtaki,Thoroughfare,Current,175.15540885,-40.75749536,Kingi Te Ahoaho,,,Otaki,Otaki,Kingi Te Ahoaho Place,"13 Kingi Te Ahoaho Place, Otaki",175.1554088518,-40.7574953634
POINT (175.1555962117 -40.7579223697),2151024,AIMS,6703862,17,Kingi Te Ahoaho Place,"17 Kingi Te Ahoaho Place, Ōtaki",Kapiti Coast District,,,,,,17,,,,Kingi Te Ahoaho,Place,,,,Ōtaki,Ōtaki,Thoroughfare,Current,175.15559621,-40.75792237,Kingi Te Ahoaho,,,Otaki,Otaki,Kingi Te Ahoaho Place,"17 Kingi Te Ahoaho Place, Otaki",175.1555962117,-40.7579223697
POINT (175.154554839 -40.7578482972),2151027,AIMS,6703847,12,Kingi Te Ahoaho Place,"12 Kingi Te Ahoaho Place, Ōtaki",Kapiti Coast District,,,,,,12,,,,Kingi Te Ahoaho,Place,,,,Ōtaki,Ōtaki,Thoroughfare,Current,175.15455484,-40.75784830,Kingi Te Ahoaho,,,Otaki,Otaki,Kingi Te Ahoaho Place,"12 Kingi Te Ahoaho Place, Otaki",175.154554839,-40.7578482972
POINT (175.1548075571 -40.7576086508),2151028,AIMS,6703849,10,Kingi Te Ahoaho Place,"10 Kingi Te Ahoaho Place, Ōtaki",Kapiti Coast District,,,,,,10,,,,Kingi Te Ahoaho,Place,,,,Ōtaki,Ōtaki,Thoroughfare,Current,175.15480756,-40.75760865,Kingi Te Ahoaho,,,Otaki,Otaki,Kingi Te Ahoaho Place,"10 Kingi Te Ahoaho Place, Otaki",175.1548075571,-40.7576086508
POINT (175.1546201972 -40.7573297895),2151030,AIMS,6703846,6,Kingi Te Ahoaho Place,"6 Kingi Te Ahoaho Place, Ōtaki",Kapiti Coast District,,,,,,6,,,,Kingi Te Ahoaho,Place,,,,Ōtaki,Ōtaki,Thoroughfare,Current,175.15462020,-40.75732979,Kingi Te Ahoaho,,,Otaki,Otaki,Kingi Te Ahoaho Place,"6 Kingi Te Ahoaho Place, Otaki",175.1546201972,-40.7573297895
POINT (175.1546942697 -40.7571467868),2151031,AIMS,6703864,4,Kingi Te Ahoaho Place,"4 Kingi Te Ahoaho Place, Ōtaki",Kapiti Coast District,,,,,,4,,,,Kingi Te Ahoaho,Place,,,,Ōtaki,Ōtaki,Thoroughfare,Current,175.15469427,-40.75714679,Kingi Te Ahoaho,,,Otaki,Otaki,Kingi Te Ahoaho Place,"4 Kingi Te Ahoaho Place, Otaki",175.1546942697,-40.7571467868
POINT (175.1544938381 -40.7570160705),2151032,AIMS,6703844,2,Kingi Te Ahoaho Place,"2 Kingi Te Ahoaho Place, Ōtaki",Kapiti Coast District,,,,,,2,,,,Kingi Te Ahoaho,Place,,,,Ōtaki,Ōtaki,Thoroughfare,Current,175.15449384,-40.75701607,Kingi Te Ahoaho,,,Otaki,Otaki,Kingi Te Ahoaho Place,"2 Kingi Te Ahoaho Place, Otaki",175.1544938381,-40.7570160705
POINT (175.154188694434 -40.7587845719186),3105488,CADS,105488,257A,Mill Road,"257A Mill Road, Ōtaki",Kapiti Coast District,,,,,,257,A,,,Mill,Road,,,,Ōtaki,Ōtaki,Thoroughfare,Current,175.15418869,-40.75878457,Mill,,,Otaki,Otaki,Mill Road,"257A Mill Road, Otaki",175.154188694434,-40.7587845719186
POINT (175.154391115281 -40.7592922194217),3105490,CADS,105490,259A,Mill Road,"259A Mill Road, Ōtaki",Kapiti Coast District,,,,,,259,A,,,Mill,Road,,,,Ōtaki,Ōtaki,Thoroughfare,Current,175.15439112,-40.75929222,Mill,,,Otaki,Otaki,Mill Road,"259A Mill Road, Otaki",175.154391115281,-40.7592922194217
POINT (175.0719197052 -40.8521079875),479483,AIMS,5936902,111,Greenhill Road,"111 Greenhill Road, Waikanae",Kapiti Coast District,,,,,,111,,,,Greenhill,Road,,,,Waikanae,Waikanae,Thoroughfare,Current,175.07191971,-40.85210799,Greenhill,,,Waikanae,Waikanae,Greenhill Road,"111 Greenhill Road, Waikanae",175.0719197052,-40.8521079875
POINT (175.07228815 -40.8516832667),479484,AIMS,5936881,123,Greenhill Road,"123 Greenhill Road, Waikanae",Kapiti Coast District,,,,,,123,,,,Greenhill,Road,,,,Waikanae,Waikanae,Thoroughfare,Current,175.07228815,-40.85168327,Greenhill,,,Waikanae,Waikanae,Greenhill Road,"123 Greenhill Road, Waikanae",175.07228815,-40.8516832667
POINT (175.07325975 -40.8510114333),479485,AIMS,5936908,125,Greenhill Road,"125 Greenhill Road, Waikanae",Kapiti Coast District,,,,,,125,,,,Greenhill,Road,,,,Waikanae,Waikanae,Thoroughfare,Current,175.07325975,-40.85101143,Greenhill,,,Waikanae,Waikanae,Greenhill Road,"125 Greenhill Road, Waikanae",175.07325975,-40.8510114333
POINT (175.0742738667 -40.849467),479487,AIMS,5936895,155,Greenhill Road,"155 Greenhill Road, Waikanae",Kapiti Coast District,,,,,,155,,,,Greenhill,Road,,,,Waikanae,Waikanae,Thoroughfare,Current,175.07427387,-40.84946700,Greenhill,,,Waikanae,Waikanae,Greenhill Road,"155 Greenhill Road, Waikanae",175.0742738667,-40.849467
POINT (175.07482175 -40.8490146167),479488,AIMS,5936896,159,Greenhill Road,"159 Greenhill Road, Waikanae",Kapiti Coast District,,,,,,159,,,,Greenhill,Road,,,,Waikanae,Waikanae,Thoroughfare,Current,175.07482175,-40.84901462,Greenhill,,,Waikanae,Waikanae,Greenhill Road,"159 Greenhill Road, Waikanae",175.07482175,-40.8490146167
POINT (175.0656979167 -40.8520878167),479489,AIMS,6046560,61,Smithfield Road,"61 Smithfield Road, Waikanae",Kapiti Coast District,,,,,,61,,,,Smithfield,Road,,,,Waikanae,Waikanae,Thoroughfare,Current,175.06569792,-40.85208782,Smithfield,,,Waikanae,Waikanae,Smithfield Road,"61 Smithfield Road, Waikanae",175.0656979167,-40.8520878167
POINT (175.0710361167 -40.8545036833),479491,AIMS,5936870,95,Greenhill Road,"95 Greenhill Road, Waikanae",Kapiti Coast District,,,,,,95,,,,Greenhill,Road,,,,Waikanae,Waikanae,Thoroughfare,Current,175.07103612,-40.85450368,Greenhill,,,Waikanae,Waikanae,Greenhill Road,"95 Greenhill Road, Waikanae",175.0710361167,-40.8545036833
POINT (175.0720618333 -40.8545251667),479492,AIMS,5936883,96,Greenhill Road,"96 Greenhill Road, Waikanae",Kapiti Coast District,,,,,,96,,,,Greenhill,Road,,,,Waikanae,Waikanae,Thoroughfare,Current,175.07206183,-40.85452517,Greenhill,,,Waikanae,Waikanae,Greenhill Road,"96 Greenhill Road, Waikanae",175.0720618333,-40.8545251667
POINT (175.0695937426 -40.8528256637),479493,AIMS,5936900,97,Greenhill Road,"97 Greenhill Road, Waikanae",Kapiti Coast District,,,,,,97,,,,Greenhill,Road,,,,Waikanae,Waikanae,Thoroughfare,Current,175.06959374,-40.85282566,Greenhill,,,Waikanae,Waikanae,Greenhill Road,"97 Greenhill Road, Waikanae",175.0695937426,-40.8528256637
POINT (175.07422605 -40.8556310833),479495,AIMS,5936871,55,Greenhill Road,"55 Greenhill Road, Waikanae",Kapiti Coast District,,,,,,55,,,,Greenhill,Road,,,,Waikanae,Waikanae,Thoroughfare,Current,175.07422605,-40.85563108,Greenhill,,,Waikanae,Waikanae,Greenhill Road,"55 Greenhill Road, Waikanae",175.07422605,-40.8556310833
POINT (175.0750005667 -40.8553867167),479496,AIMS,8977088,56,Greenhill Road,"56 Greenhill Road, Waikanae",Kapiti Coast District,,,,,,56,,,,Greenhill,Road,,,,Waikanae,Waikanae,Thoroughfare,Current,175.07500057,-40.85538672,Greenhill,,,Waikanae,Waikanae,Greenhill Road,"56 Greenhill Road, Waikanae",175.0750005667,-40.8553867167
POINT (175.0729999 -40.85646225),479497,AIMS,5936872,65,Greenhill Road,"65 Greenhill Road, Waikanae",Kapiti Coast District,,,,,,65,,,,Greenhill,Road,,,,Waikanae,Waikanae,Thoroughfare,Current,175.07299990,-40.85646225,Greenhill,,,Waikanae,Waikanae,Greenhill Road,"65 Greenhill Road, Waikanae",175.0729999,-40.85646225
POINT (175.0728266167 -40.8554142833),479498,AIMS,5936886,69,Greenhill Road,"69 Greenhill Road, Waikanae",Kapiti Coast District,,,,,,69,,,,Greenhill,Road,,,,Waikanae,Waikanae,Thoroughfare,Current,175.07282662,-40.85541428,Greenhill,,,Waikanae,Waikanae,Greenhill Road,"69 Greenhill Road, Waikanae",175.0728266167,-40.8554142833
POINT (175.072169 -40.8553114667),479499,AIMS,5936887,83,Greenhill Road,"83 Greenhill Road, Waikanae",Kapiti Coast District,,,,,,83,,,,Greenhill,Road,,,,Waikanae,Waikanae,Thoroughfare,Current,175.07216900,-40.85531147,Greenhill,,,Waikanae,Waikanae,Greenhill Road,"83 Greenhill Road, Waikanae",175.072169,-40.8553114667
POINT (175.0769951833 -40.84979945),481750,AIMS,5936889,158,Greenhill Road,"158 Greenhill Road, Waikanae",Kapiti Coast District,,,,,,158,,,,Greenhill,Road,,,,Waikanae,Waikanae,Thoroughfare,Current,175.07699518,-40.84979945,Greenhill,,,Waikanae,Waikanae,Greenhill Road,"158 Greenhill Road, Waikanae",175.0769951833,-40.84979945
POINT (175.0791655667 -40.8527370833),481754,AIMS,5936876,195,State Highway 1,"195 State Highway 1, Waikanae",Kapiti Coast District,,,,,,195,,,,State Highway 1,,,,,Waikanae,Waikanae,Thoroughfare,Current,175.07916557,-40.85273708,State Highway 1,,,Waikanae,Waikanae,State Highway 1,"195 State Highway 1, Waikanae",175.0791655667,-40.8527370833
POINT (175.0751583167 -40.8546366),481759,AIMS,5936878,64,Greenhill Road,"64 Greenhill Road, Waikanae",Kapiti Coast District,,,,,,64,,,,Greenhill,Road,,,,Waikanae,Waikanae,Thoroughfare,Current,175.07515832,-40.85463660,Greenhill,,,Waikanae,Waikanae,Greenhill Road,"64 Greenhill Road, Waikanae",175.0751583167,-40.8546366
POINT (175.0770231667 -40.8568722333),481774,AIMS,5936892,159,State Highway 1,"159 State Highway 1, Waikanae",Kapiti Coast District,,,,,,159,,,,State Highway 1,,,,,Waikanae,Waikanae,Thoroughfare,Current,175.07702317,-40.85687223,State Highway 1,,,Waikanae,Waikanae,State Highway 1,"159 State Highway 1, Waikanae",175.0770231667,-40.8568722333
POINT (175.0797335 -40.8583140667),481777,AIMS,5936899,173,State Highway 1,"173 State Highway 1, Waikanae",Kapiti Coast District,,,,,,173,,,,State Highway 1,,,,,Waikanae,Waikanae,Thoroughfare,Current,175.07973350,-40.85831407,State Highway 1,,,Waikanae,Waikanae,State Highway 1,"173 State Highway 1, Waikanae",175.0797335,-40.8583140667
POINT (175.0808780667 -40.85678415),481779,AIMS,5936898,189,State Highway 1,"189 State Highway 1, Waikanae",Kapiti Coast District,,,,,,189,,,,State Highway 1,,,,,Waikanae,Waikanae,Thoroughfare,Current,175.08087807,-40.85678415,State Highway 1,,,Waikanae,Waikanae,State Highway 1,"189 State Highway 1, Waikanae",175.0808780667,-40.85678415
POINT (175.0781649333 -40.85905355),481781,AIMS,5936893,3,Greenhill Road,"3 Greenhill Road, Waikanae",Kapiti Coast District,,,,,,3,,,,Greenhill,Road,,,,Waikanae,Waikanae,Thoroughfare,Current,175.07816493,-40.85905355,Greenhill,,,Waikanae,Waikanae,Greenhill Road,"3 Greenhill Road, Waikanae",175.0781649333,-40.85905355
POINT (175.0690627667 -40.8560924833),1472979,AIMS,5936894,91,Greenhill Road,"91 Greenhill Road, Waikanae",Kapiti Coast District,,,,,,91,,,,Greenhill,Road,,,,Waikanae,Waikanae,Thoroughfare,Current,175.06906277,-40.85609248,Greenhill,,,Waikanae,Waikanae,Greenhill Road,"91 Greenhill Road, Waikanae",175.0690627667,-40.8560924833
POINT (175.0760478273 -40.8552020463),2032537,AIMS,8977134,48,Greenhill Road,"48 Greenhill Road, Waikanae",Kapiti Coast District,,,,,,48,,,,Greenhill,Road,,,,Waikanae,Waikanae,Thoroughfare,Current,175.07604783,-40.85520205,Greenhill,,,Waikanae,Waikanae,Greenhill Road,"48 Greenhill Road, Waikanae",175.0760478273,-40.8552020463
POINT (175.0712409392 -40.8534049927),2125793,AIMS,5936901,103,Greenhill Road,"103 Greenhill Road, Waikanae",Kapiti Coast District,,,,,,103,,,,Greenhill,Road,,,,Waikanae,Waikanae,Thoroughfare,Current,175.07124094,-40.85340499,Greenhill,,,Waikanae,Waikanae,Greenhill Road,"103 Greenhill Road, Waikanae",175.0712409392,-40.8534049927
POINT (175.0716732742 -40.8529121307),2158017,AIMS,5936905,105,Greenhill Road,"105 Greenhill Road, Waikanae",Kapiti Coast District,,,,,,105,,,,Greenhill,Road,,,,Waikanae,Waikanae,Thoroughfare,Current,175.07167327,-40.85291213,Greenhill,,,Waikanae,Waikanae,Greenhill Road,"105 Greenhill Road, Waikanae",175.0716732742,-40.8529121307
POINT (175.070955598 -40.8524452089),2158018,AIMS,5936903,107,Greenhill Road,"107 Greenhill Road, Waikanae",Kapiti Coast District,,,,,,107,,,,Greenhill,Road,,,,Waikanae,Waikanae,Thoroughfare,Current,175.07095560,-40.85244521,Greenhill,,,Waikanae,Waikanae,Greenhill Road,"107 Greenhill Road, Waikanae",175.070955598,-40.8524452089
POINT (175.0708648077 -40.8516540357),2158019,AIMS,5936904,109,Greenhill Road,"109 Greenhill Road, Waikanae",Kapiti Coast District,,,,,,109,,,,Greenhill,Road,,,,Waikanae,Waikanae,Thoroughfare,Current,175.07086481,-40.85165404,Greenhill,,,Waikanae,Waikanae,Greenhill Road,"109 Greenhill Road, Waikanae",175.0708648077,-40.8516540357
POINT (175.0669557996 -40.8591269053),2369846,AIMS,8175518,16,Kōtuku Ngutupapa Way,"16 Kōtuku Ngutupapa Way, Waikanae",Kapiti Coast District,,,,,,16,,,,Kōtuku Ngutupapa,Way,,,,Waikanae,Waikanae,Thoroughfare,Current,175.06695580,-40.85912691,Kotuku Ngutupapa,,,Waikanae,Waikanae,Kotuku Ngutupapa Way,"16 Kotuku Ngutupapa Way, Waikanae",175.0669557996,-40.8591269053
POINT (175.0667432591 -40.8590836767),2369848,AIMS,8175541,20,Kōtuku Ngutupapa Way,"20 Kōtuku Ngutupapa Way, Waikanae",Kapiti Coast District,,,,,,20,,,,Kōtuku Ngutupapa,Way,,,,Waikanae,Waikanae,Thoroughfare,Current,175.06674326,-40.85908368,Kotuku Ngutupapa,,,Waikanae,Waikanae,Kotuku Ngutupapa Way,"20 Kotuku Ngutupapa Way, Waikanae",175.0667432591,-40.8590836767
POINT (175.0665703448 -40.85898281),2369849,AIMS,8175527,22,Kōtuku Ngutupapa Way,"22 Kōtuku Ngutupapa Way, Waikanae",Kapiti Coast District,,,,,,22,,,,Kōtuku Ngutupapa,Way,,,,Waikanae,Waikanae,Thoroughfare,Current,175.06657034,-40.85898281,Kotuku Ngutupapa,,,Waikanae,Waikanae,Kotuku Ngutupapa Way,"22 Kotuku Ngutupapa Way, Waikanae",175.0665703448,-40.85898281
POINT (175.0655256545 -40.8593646624),2369855,AIMS,8175561,28,Kōtuku Ngutupapa Way,"28 Kōtuku Ngutupapa Way, Waikanae",Kapiti Coast District,,,,,,28,,,,Kōtuku Ngutupapa,Way,,,,Waikanae,Waikanae,Thoroughfare,Current,175.06552565,-40.85936466,Kotuku Ngutupapa,,,Waikanae,Waikanae,Kotuku Ngutupapa Way,"28 Kotuku Ngutupapa Way, Waikanae",175.0655256545,-40.8593646624
POINT (175.0659543377 -40.8593214338),2369864,AIMS,8175529,2,Kiwi Pukupuku Close,"2 Kiwi Pukupuku Close, Waikanae",Kapiti Coast District,,,,,,2,,,,Kiwi Pukupuku,Close,,,,Waikanae,Waikanae,Thoroughfare,Current,175.06595434,-40.85932143,Kiwi Pukupuku,,,Waikanae,Waikanae,Kiwi Pukupuku Close,"2 Kiwi Pukupuku Close, Waikanae",175.0659543377,-40.8593214338
POINT (175.0658210497 -40.85913411),2369865,AIMS,8175545,4,Kiwi Pukupuku Close,"4 Kiwi Pukupuku Close, Waikanae",Kapiti Coast District,,,,,,4,,,,Kiwi Pukupuku,Close,,,,Waikanae,Waikanae,Thoroughfare,Current,175.06582105,-40.85913411,Kiwi Pukupuku,,,Waikanae,Waikanae,Kiwi Pukupuku Close,"4 Kiwi Pukupuku Close, Waikanae",175.0658210497,-40.85913411
POINT (175.0655040402 -40.8590512553),2369866,AIMS,8175569,6,Kiwi Pukupuku Close,"6 Kiwi Pukupuku Close, Waikanae",Kapiti Coast District,,,,,,6,,,,Kiwi Pukupuku,Close,,,,Waikanae,Waikanae,Thoroughfare,Current,175.06550404,-40.85905126,Kiwi Pukupuku,,,Waikanae,Waikanae,Kiwi Pukupuku Close,"6 Kiwi Pukupuku Close, Waikanae",175.0655040402,-40.8590512553
POINT (175.0652446688 -40.8590908815),2369867,AIMS,8175505,8,Kiwi Pukupuku Close,"8 Kiwi Pukupuku Close, Waikanae",Kapiti Coast District,,,,,,8,,,,Kiwi Pukupuku,Close,,,,Waikanae,Waikanae,Thoroughfare,Current,175.06524467,-40.85909088,Kiwi Pukupuku,,,Waikanae,Waikanae,Kiwi Pukupuku Close,"8 Kiwi Pukupuku Close, Waikanae",175.0652446688,-40.8590908815
POINT (175.0649961045 -40.8591305076),2369868,AIMS,8175560,10,Kiwi Pukupuku Close,"10 Kiwi Pukupuku Close, Waikanae",Kapiti Coast District,,,,,,10,,,,Kiwi Pukupuku,Close,,,,Waikanae,Waikanae,Thoroughfare,Current,175.06499610,-40.85913051,Kiwi Pukupuku,,,Waikanae,Waikanae,Kiwi Pukupuku Close,"10 Kiwi Pukupuku Close, Waikanae",175.0649961045,-40.8591305076
POINT (175.0662641425 -40.8592926148),2369869,AIMS,8175521,1,Kiwi Pukupuku Close,"1 Kiwi Pukupuku Close, Waikanae",Kapiti Coast District,,,,,,1,,,,Kiwi Pukupuku,Close,,,,Waikanae,Waikanae,Thoroughfare,Current,175.06626414,-40.85929261,Kiwi Pukupuku,,,Waikanae,Waikanae,Kiwi Pukupuku Close,"1 Kiwi Pukupuku Close, Waikanae",175.0662641425,-40.8592926148
POINT (175.0663109734 -40.8590728696),2369870,AIMS,8175469,3,Kiwi Pukupuku Close,"3 Kiwi Pukupuku Close, Waikanae",Kapiti Coast District,,,,,,3,,,,Kiwi Pukupuku,Close,,,,Waikanae,Waikanae,Thoroughfare,Current,175.06631097,-40.85907287,Kiwi Pukupuku,,,Waikanae,Waikanae,Kiwi Pukupuku Close,"3 Kiwi Pukupuku Close, Waikanae",175.0663109734,-40.8590728696
POINT (175.0661308544 -40.8589684005),2369871,AIMS,8175534,5,Kiwi Pukupuku Close,"5 Kiwi Pukupuku Close, Waikanae",Kapiti Coast District,,,,,,5,,,,Kiwi Pukupuku,Close,,,,Waikanae,Waikanae,Thoroughfare,Current,175.06613085,-40.85896840,Kiwi Pukupuku,,,Waikanae,Waikanae,Kiwi Pukupuku Close,"5 Kiwi Pukupuku Close, Waikanae",175.0661308544,-40.8589684005
POINT (175.0754627938 -40.8558857601),2426200,AIMS,8977120,52,Greenhill Road,"52 Greenhill Road, Waikanae",Kapiti Coast District,,,,,,52,,,,Greenhill,Road,,,,Waikanae,Waikanae,Thoroughfare,Current,175.07546279,-40.85588576,Greenhill,,,Waikanae,Waikanae,Greenhill Road,"52 Greenhill Road, Waikanae",175.0754627938,-40.8558857601
POINT (175.0762874795 -40.8566822514),2426201,AIMS,8977103,44,Greenhill Road,"44 Greenhill Road, Waikanae",Kapiti Coast District,,,,,,44,,,,Greenhill,Road,,,,Waikanae,Waikanae,Thoroughfare,Current,175.07628748,-40.85668225,Greenhill,,,Waikanae,Waikanae,Greenhill Road,"44 Greenhill Road, Waikanae",175.0762874795,-40.8566822514
POINT (175.0643713271 -40.8493838195),2427904,AIMS,9204104,51,End Farm Road,"51 End Farm Road, Waikanae",Kapiti Coast District,,,,,,51,,,,End Farm,Road,,,,Waikanae,Waikanae,Thoroughfare,Current,175.06437133,-40.84938382,End Farm,,,Waikanae,Waikanae,End Farm Road,"51 End Farm Road, Waikanae",175.0643713271,-40.8493838195
POINT (175.0663607285 -40.8484676478),2427905,AIMS,9204184,53,End Farm Road,"53 End Farm Road, Waikanae",Kapiti Coast District,,,,,,53,,,,End Farm,Road,,,,Waikanae,Waikanae,Thoroughfare,Current,175.06636073,-40.84846765,End Farm,,,Waikanae,Waikanae,End Farm Road,"53 End Farm Road, Waikanae",175.0663607285,-40.8484676478
POINT (175.0647453442 -40.8591731293),2440798,AIMS,9326999,12,Kiwi Pukupuku Close,"12 Kiwi Pukupuku Close, Waikanae",Kapiti Coast District,,,,,,12,,,,Kiwi Pukupuku,Close,,,,Waikanae,Waikanae,Thoroughfare,Current,175.06474534,-40.85917313,Kiwi Pukupuku,,,Waikanae,Waikanae,Kiwi Pukupuku Close,"12 Kiwi Pukupuku Close, Waikanae",175.0647453442,-40.8591731293
POINT (175.0644739602 -40.8591648216),2440799,AIMS,9326976,14,Kiwi Pukupuku Close,"14 Kiwi Pukupuku Close, Waikanae",Kapiti Coast District,,,,,,14,,,,Kiwi Pukupuku,Close,,,,Waikanae,Waikanae,Thoroughfare,Current,175.06447396,-40.85916482,Kiwi Pukupuku,,,Waikanae,Waikanae,Kiwi Pukupuku Close,"14 Kiwi Pukupuku Close, Waikanae",175.0644739602,-40.8591648216
POINT (175.0642911914 -40.8590678987),2440800,AIMS,9327020,16,Kiwi Pukupuku Close,"16 Kiwi Pukupuku Close, Waikanae",Kapiti Coast District,,,,,,16,,,,Kiwi Pukupuku,Close,,,,Waikanae,Waikanae,Thoroughfare,Current,175.06429119,-40.85906790,Kiwi Pukupuku,,,Waikanae,Waikanae,Kiwi Pukupuku Close,"16 Kiwi Pukupuku Close, Waikanae",175.0642911914,-40.8590678987
POINT (175.0645930369 -40.8588269762),2440801,AIMS,9326964,18,Kiwi Pukupuku Close,"18 Kiwi Pukupuku Close, Waikanae",Kapiti Coast District,,,,,,18,,,,Kiwi Pukupuku,Close,,,,Waikanae,Waikanae,Thoroughfare,Current,175.06459304,-40.85882698,Kiwi Pukupuku,,,Waikanae,Waikanae,Kiwi Pukupuku Close,"18 Kiwi Pukupuku Close, Waikanae",175.0645930369,-40.8588269762
POINT (175.1513626554 -40.7579096755),2443719,AIMS,9065143,4,Enereta Road,"4 Enereta Road, Ōtaki",Kapiti Coast District,,,,,,4,,,,Enereta,Road,,,,Ōtaki,Ōtaki,Thoroughfare,Current,175.15136266,-40.75790968,Enereta,,,Otaki,Otaki,Enereta Road,"4 Enereta Road, Otaki",175.1513626554,-40.7579096755
POINT (175.1504030333 -40.75675285),490275,AIMS,6703898,194,Mill Road,"194 Mill Road, Ōtaki",Kapiti Coast District,,,,,,194,,,,Mill,Road,,,,Ōtaki,Ōtaki,Thoroughfare,Current,175.15040303,-40.75675285,Mill,,,Otaki,Otaki,Mill Road,"194 Mill Road, Otaki",175.1504030333,-40.75675285
POINT (175.1506979833 -40.7568716333),490281,AIMS,6703896,198,Mill Road,"198 Mill Road, Ōtaki",Kapiti Coast District,,,,,,198,,,,Mill,Road,,,,Ōtaki,Ōtaki,Thoroughfare,Current,175.15069798,-40.75687163,Mill,,,Otaki,Otaki,Mill Road,"198 Mill Road, Otaki",175.1506979833,-40.7568716333
POINT (175.1512921667 -40.7571307),490296,AIMS,6703902,204,Mill Road,"204 Mill Road, Ōtaki",Kapiti Coast District,,,,,,204,,,,Mill,Road,,,,Ōtaki,Ōtaki,Thoroughfare,Current,175.15129217,-40.75713070,Mill,,,Otaki,Otaki,Mill Road,"204 Mill Road, Otaki",175.1512921667,-40.7571307
POINT (175.1522323 -40.7575246),490308,AIMS,6703900,218,Mill Road,"218 Mill Road, Ōtaki",Kapiti Coast District,,,,,,218,,,,Mill,Road,,,,Ōtaki,Ōtaki,Thoroughfare,Current,175.15223230,-40.75752460,Mill,,,Otaki,Otaki,Mill Road,"218 Mill Road, Otaki",175.1522323,-40.7575246
POINT (175.1523837 -40.7575811),490313,AIMS,6703911,220,Mill Road,"220 Mill Road, Ōtaki",Kapiti Coast District,,,,,,220,,,,Mill,Road,,,,Ōtaki,Ōtaki,Thoroughfare,Current,175.15238370,-40.75758110,Mill,,,Otaki,Otaki,Mill Road,"220 Mill Road, Otaki",175.1523837,-40.7575811
POINT (175.1521835333 -40.75844795),490316,AIMS,6703909,223,Mill Road,"223 Mill Road, Ōtaki",Kapiti Coast District,,,,,,223,,,,Mill,Road,,,,Ōtaki,Ōtaki,Thoroughfare,Current,175.15218353,-40.75844795,Mill,,,Otaki,Otaki,Mill Road,"223 Mill Road, Otaki",175.1521835333,-40.75844795
POINT (175.1525492833 -40.7576514833),490317,AIMS,6702515,224,Mill Road,"224 Mill Road, Ōtaki",Kapiti Coast District,,,,,,224,,,,Mill,Road,,,,Ōtaki,Ōtaki,Thoroughfare,Current,175.15254928,-40.75765148,Mill,,,Otaki,Otaki,Mill Road,"224 Mill Road, Otaki",175.1525492833,-40.7576514833
