nz-addresses (1)
WKT,address_id,source_dataset,change_id,full_address_number,full_road_name,full_address,territorial_authority,unit_type,unit_value,level_type,level_value,address_number_prefix,address_number,address_number_suffix,address_number_high,road_name_prefix,road_name,road_type_name,road_suffix,water_name,water_body_name,suburb_locality,town_city,address_class,address_lifecycle,gd2000_xcoord,gd2000_ycoord,road_name_ascii,water_name_ascii,water_body_name_ascii,suburb_locality_ascii,town_city_ascii,full_road_name_ascii,full_address_ascii,shape_X,shape_Y
POINT (175.0632216366 -41.1248399516),2271710,AIMS,5543915,6/781,Fergusson Drive,"6/781 Fergusson Drive, Elderslea, Upper Hutt",Upper Hutt City,,6,,,,781,,,,Fergusson,Drive,,,,Elderslea,Upper Hutt,Thoroughfare,Current,175.06322164,-41.12483995,Fergusson,,,Elderslea,Upper Hutt,Fergusson Drive,"6/781 Fergusson Drive, Elderslea, Upper Hutt",175.0632216366,-41.1248399516
POINT (175.0631746763 -41.1248458217),2271711,AIMS,5543916,7/781,Fergusson Drive,"7/781 Fergusson Drive, Elderslea, Upper Hutt",Upper Hutt City,,7,,,,781,,,,Fergusson,Drive,,,,Elderslea,Upper Hutt,Thoroughfare,Current,175.06317468,-41.12484582,Fergusson,,,Elderslea,Upper Hutt,Fergusson Drive,"7/781 Fergusson Drive, Elderslea, Upper Hutt",175.0631746763,-41.1248458217
POINT (175.0633177585 -41.1247276871),2271712,AIMS,5543917,8/781,Fergusson Drive,"8/781 Fergusson Drive, Elderslea, Upper Hutt",Upper Hutt City,,8,,,,781,,,,Fergusson,Drive,,,,Elderslea,Upper Hutt,Thoroughfare,Current,175.06331776,-41.12472769,Fergusson,,,Elderslea,Upper Hutt,Fergusson Drive,"8/781 Fergusson Drive, Elderslea, Upper Hutt",175.0633177585,-41.1247276871
POINT (175.0631776113 -41.1247408947),2271714,AIMS,5543919,11/781,Fergusson Drive,"11/781 Fergusson Drive, Elderslea, Upper Hutt",Upper Hutt City,,11,,,,781,,,,Fergusson,Drive,,,,Elderslea,Upper Hutt,Thoroughfare,Current,175.06317761,-41.12474089,Fergusson,,,Elderslea,Upper Hutt,Fergusson Drive,"11/781 Fergusson Drive, Elderslea, Upper Hutt",175.0631776113,-41.1247408947
POINT (175.0634989533 -41.1249523418),2305032,AIMS,6165914,1/785,Fergusson Drive,"1/785 Fergusson Drive, Elderslea, Upper Hutt",Upper Hutt City,,1,,,,785,,,,Fergusson,Drive,,,,Elderslea,Upper Hutt,Thoroughfare,Current,175.06349895,-41.12495234,Fergusson,,,Elderslea,Upper Hutt,Fergusson Drive,"1/785 Fergusson Drive, Elderslea, Upper Hutt",175.0634989533,-41.1249523418
POINT (175.063557703 -41.1248008982),2305033,AIMS,6165915,2/785,Fergusson Drive,"2/785 Fergusson Drive, Elderslea, Upper Hutt",Upper Hutt City,,2,,,,785,,,,Fergusson,Drive,,,,Elderslea,Upper Hutt,Thoroughfare,Current,175.06355770,-41.12480090,Fergusson,,,Elderslea,Upper Hutt,Fergusson Drive,"2/785 Fergusson Drive, Elderslea, Upper Hutt",175.063557703,-41.1248008982
POINT (175.0640066001 -41.1249338298),2326343,AIMS,6257657,2/787,Fergusson Drive,"2/787 Fergusson Drive, Elderslea, Upper Hutt",Upper Hutt City,,2,,,,787,,,,Fergusson,Drive,,,,Elderslea,Upper Hutt,Thoroughfare,Current,175.06400660,-41.12493383,Fergusson,,,Elderslea,Upper Hutt,Fergusson Drive,"2/787 Fergusson Drive, Elderslea, Upper Hutt",175.0640066001,-41.1249338298
POINT (175.0638006889 -41.1249620978),2326355,AIMS,6257641,1/787,Fergusson Drive,"1/787 Fergusson Drive, Elderslea, Upper Hutt",Upper Hutt City,,1,,,,787,,,,Fergusson,Drive,,,,Elderslea,Upper Hutt,Thoroughfare,Current,175.06380069,-41.12496210,Fergusson,,,Elderslea,Upper Hutt,Fergusson Drive,"1/787 Fergusson Drive, Elderslea, Upper Hutt",175.0638006889,-41.1249620978
POINT (175.063980732 -41.124651934),2326400,AIMS,6257681,6/787,Fergusson Drive,"6/787 Fergusson Drive, Elderslea, Upper Hutt",Upper Hutt City,,6,,,,787,,,,Fergusson,Drive,,,,Elderslea,Upper Hutt,Thoroughfare,Current,175.06398073,-41.12465193,Fergusson,,,Elderslea,Upper Hutt,Fergusson Drive,"6/787 Fergusson Drive, Elderslea, Upper Hutt",175.063980732,-41.124651934
POINT (175.0637436817 -41.1246722408),2326402,AIMS,6257679,5/787,Fergusson Drive,"5/787 Fergusson Drive, Elderslea, Upper Hutt",Upper Hutt City,,5,,,,787,,,,Fergusson,Drive,,,,Elderslea,Upper Hutt,Thoroughfare,Current,175.06374368,-41.12467224,Fergusson,,,Elderslea,Upper Hutt,Fergusson Drive,"5/787 Fergusson Drive, Elderslea, Upper Hutt",175.0637436817,-41.1246722408
POINT (175.0647143325 -41.1245926017),2379249,AIMS,7084638,797B,Fergusson Drive,"797B Fergusson Drive, Elderslea, Upper Hutt",Upper Hutt City,,,,,,797,B,,,Fergusson,Drive,,,,Elderslea,Upper Hutt,Thoroughfare,Current,175.06471433,-41.12459260,Fergusson,,,Elderslea,Upper Hutt,Fergusson Drive,"797B Fergusson Drive, Elderslea, Upper Hutt",175.0647143325,-41.1245926017
POINT (175.0642035703 -41.1257662538),2397430,AIMS,8374403,5/62,Martin Street,"5/62 Martin Street, Wallaceville, Upper Hutt",Upper Hutt City,,5,,,,62,,,,Martin,Street,,,,Wallaceville,Upper Hutt,Thoroughfare,Current,175.06420357,-41.12576625,Martin,,,Wallaceville,Upper Hutt,Martin Street,"5/62 Martin Street, Wallaceville, Upper Hutt",175.0642035703,-41.1257662538
POINT (175.0642024408 -41.1258142656),2397431,AIMS,8374404,4/62,Martin Street,"4/62 Martin Street, Wallaceville, Upper Hutt",Upper Hutt City,,4,,,,62,,,,Martin,Street,,,,Wallaceville,Upper Hutt,Thoroughfare,Current,175.06420244,-41.12581427,Martin,,,Wallaceville,Upper Hutt,Martin Street,"4/62 Martin Street, Wallaceville, Upper Hutt",175.0642024408,-41.1258142656
POINT (175.0626819424 -41.1258468632),2427276,AIMS,8858885,74B,Martin Street,"74B Martin Street, Wallaceville, Upper Hutt",Upper Hutt City,,,,,,74,B,,,Martin,Street,,,,Wallaceville,Upper Hutt,Thoroughfare,Current,175.06268194,-41.12584686,Martin,,,Wallaceville,Upper Hutt,Martin Street,"74B Martin Street, Wallaceville, Upper Hutt",175.0626819424,-41.1258468632
POINT (175.064764562459 -41.1251937415597),3021052,CADS,21052,1/790,Fergusson Drive,"1/790 Fergusson Drive, Elderslea, Upper Hutt",Upper Hutt City,,1,,,,790,,,,Fergusson,Drive,,,,Elderslea,Upper Hutt,Thoroughfare,Current,175.06476456,-41.12519374,Fergusson,,,Elderslea,Upper Hutt,Fergusson Drive,"1/790 Fergusson Drive, Elderslea, Upper Hutt",175.064764562459,-41.1251937415597
POINT (175.064778611697 -41.1252742819241),3021053,CADS,21053,2/790,Fergusson Drive,"2/790 Fergusson Drive, Elderslea, Upper Hutt",Upper Hutt City,,2,,,,790,,,,Fergusson,Drive,,,,Elderslea,Upper Hutt,Thoroughfare,Current,175.06477861,-41.12527428,Fergusson,,,Elderslea,Upper Hutt,Fergusson Drive,"2/790 Fergusson Drive, Elderslea, Upper Hutt",175.064778611697,-41.1252742819241
POINT (175.064823284892 -41.1254295232958),3021054,CADS,21054,3/790,Fergusson Drive,"3/790 Fergusson Drive, Elderslea, Upper Hutt",Upper Hutt City,,3,,,,790,,,,Fergusson,Drive,,,,Elderslea,Upper Hutt,Thoroughfare,Current,175.06482328,-41.12542952,Fergusson,,,Elderslea,Upper Hutt,Fergusson Drive,"3/790 Fergusson Drive, Elderslea, Upper Hutt",175.064823284892,-41.1254295232958
POINT (175.0497850029 -41.1372939878),2212857,AIMS,8885109,79,Māwai Hakona Drive,"79 Māwai Hakona Drive, Wallaceville, Upper Hutt",Upper Hutt City,,,,,,79,,,,Māwai Hakona,Drive,,,,Wallaceville,Upper Hutt,Thoroughfare,Current,175.04978500,-41.13729399,Mawai Hakona,,,Wallaceville,Upper Hutt,Mawai Hakona Drive,"79 Mawai Hakona Drive, Wallaceville, Upper Hutt",175.0497850029,-41.1372939878
POINT (175.0498300143 -41.1379064825),2212937,AIMS,5935378,8,Aston Crescent,"8 Aston Crescent, Wallaceville, Upper Hutt",Upper Hutt City,,,,,,8,,,,Aston,Crescent,,,,Wallaceville,Upper Hutt,Thoroughfare,Current,175.04983001,-41.13790648,Aston,,,Wallaceville,Upper Hutt,Aston Crescent,"8 Aston Crescent, Wallaceville, Upper Hutt",175.0498300143,-41.1379064825
POINT (175.0498486705 -41.1377284),2212939,AIMS,5935380,4,Aston Crescent,"4 Aston Crescent, Wallaceville, Upper Hutt",Upper Hutt City,,,,,,4,,,,Aston,Crescent,,,,Wallaceville,Upper Hutt,Thoroughfare,Current,175.04984867,-41.13772840,Aston,,,Wallaceville,Upper Hutt,Aston Crescent,"4 Aston Crescent, Wallaceville, Upper Hutt",175.0498486705,-41.1377284
POINT (175.0497136586 -41.1375017625),2212942,AIMS,8885106,34,Māwai Hakona Drive,"34 Māwai Hakona Drive, Wallaceville, Upper Hutt",Upper Hutt City,,,,,,34,,,,Māwai Hakona,Drive,,,,Wallaceville,Upper Hutt,Thoroughfare,Current,175.04971366,-41.13750176,Mawai Hakona,,,Wallaceville,Upper Hutt,Mawai Hakona Drive,"34 Mawai Hakona Drive, Wallaceville, Upper Hutt",175.0497136586,-41.1375017625
POINT (175.0495371753 -41.1374879943),2212943,AIMS,8885105,32,Māwai Hakona Drive,"32 Māwai Hakona Drive, Wallaceville, Upper Hutt",Upper Hutt City,,,,,,32,,,,Māwai Hakona,Drive,,,,Wallaceville,Upper Hutt,Thoroughfare,Current,175.04953718,-41.13748799,Mawai Hakona,,,Wallaceville,Upper Hutt,Mawai Hakona Drive,"32 Mawai Hakona Drive, Wallaceville, Upper Hutt",175.0495371753,-41.1374879943
POINT (175.0493229032 -41.1378810421),2212947,AIMS,5935348,5,Green Lane,"5 Green Lane, Wallaceville, Upper Hutt",Upper Hutt City,,,,,,5,,,,Green,Lane,,,,Wallaceville,Upper Hutt,Thoroughfare,Current,175.04932290,-41.13788104,Green,,,Wallaceville,Upper Hutt,Green Lane,"5 Green Lane, Wallaceville, Upper Hutt",175.0493229032,-41.1378810421
POINT (175.0495094658 -41.1378912183),2212949,AIMS,5935350,11,Green Lane,"11 Green Lane, Wallaceville, Upper Hutt",Upper Hutt City,,,,,,11,,,,Green,Lane,,,,Wallaceville,Upper Hutt,Thoroughfare,Current,175.04950947,-41.13789122,Green,,,Wallaceville,Upper Hutt,Green Lane,"11 Green Lane, Wallaceville, Upper Hutt",175.0495094658,-41.1378912183
POINT (175.0491007242 -41.1376792153),2212969,AIMS,5935355,4,Green Lane,"4 Green Lane, Wallaceville, Upper Hutt",Upper Hutt City,,,,,,4,,,,Green,Lane,,,,Wallaceville,Upper Hutt,Thoroughfare,Current,175.04910072,-41.13767922,Green,,,Wallaceville,Upper Hutt,Green Lane,"4 Green Lane, Wallaceville, Upper Hutt",175.0491007242,-41.1376792153
POINT (175.0491024202 -41.1377538404),2212970,AIMS,5935356,6,Green Lane,"6 Green Lane, Wallaceville, Upper Hutt",Upper Hutt City,,,,,,6,,,,Green,Lane,,,,Wallaceville,Upper Hutt,Thoroughfare,Current,175.04910242,-41.13775384,Green,,,Wallaceville,Upper Hutt,Green Lane,"6 Green Lane, Wallaceville, Upper Hutt",175.0491024202,-41.1377538404
POINT (175.049090548 -41.1378216813),2212971,AIMS,5935357,8,Green Lane,"8 Green Lane, Wallaceville, Upper Hutt",Upper Hutt City,,,,,,8,,,,Green,Lane,,,,Wallaceville,Upper Hutt,Thoroughfare,Current,175.04909055,-41.13782168,Green,,,Wallaceville,Upper Hutt,Green Lane,"8 Green Lane, Wallaceville, Upper Hutt",175.049090548,-41.1378216813
POINT (175.0490769798 -41.1378946103),2212972,AIMS,5935358,10,Green Lane,"10 Green Lane, Wallaceville, Upper Hutt",Upper Hutt City,,,,,,10,,,,Green,Lane,,,,Wallaceville,Upper Hutt,Thoroughfare,Current,175.04907698,-41.13789461,Green,,,Wallaceville,Upper Hutt,Green Lane,"10 Green Lane, Wallaceville, Upper Hutt",175.0490769798,-41.1378946103
POINT (175.0490718918 -41.1380489485),2212974,AIMS,5935360,14,Green Lane,"14 Green Lane, Wallaceville, Upper Hutt",Upper Hutt City,,,,,,14,,,,Green,Lane,,,,Wallaceville,Upper Hutt,Thoroughfare,Current,175.04907189,-41.13804895,Green,,,Wallaceville,Upper Hutt,Green Lane,"14 Green Lane, Wallaceville, Upper Hutt",175.0490718918,-41.1380489485
POINT (175.0491141159 -41.1374692195),2212975,AIMS,8885112,28,Māwai Hakona Drive,"28 Māwai Hakona Drive, Wallaceville, Upper Hutt",Upper Hutt City,,,,,,28,,,,Māwai Hakona,Drive,,,,Wallaceville,Upper Hutt,Thoroughfare,Current,175.04911412,-41.13746922,Mawai Hakona,,,Wallaceville,Upper Hutt,Mawai Hakona Drive,"28 Mawai Hakona Drive, Wallaceville, Upper Hutt",175.0491141159,-41.1374692195
POINT (175.0493963534 -41.1402922949),2246206,AIMS,8885103,9,Māwai Hakona Drive,"9 Māwai Hakona Drive, Wallaceville, Upper Hutt",Upper Hutt City,,,,,,9,,,,Māwai Hakona,Drive,,,,Wallaceville,Upper Hutt,Thoroughfare,Current,175.04939635,-41.14029229,Mawai Hakona,,,Wallaceville,Upper Hutt,Mawai Hakona Drive,"9 Mawai Hakona Drive, Wallaceville, Upper Hutt",175.0493963534,-41.1402922949
POINT (175.0493644469 -41.1402554031),2246207,AIMS,8885100,11,Māwai Hakona Drive,"11 Māwai Hakona Drive, Wallaceville, Upper Hutt",Upper Hutt City,,,,,,11,,,,Māwai Hakona,Drive,,,,Wallaceville,Upper Hutt,Thoroughfare,Current,175.04936445,-41.14025540,Mawai Hakona,,,Wallaceville,Upper Hutt,Mawai Hakona Drive,"11 Mawai Hakona Drive, Wallaceville, Upper Hutt",175.0493644469,-41.1402554031
POINT (175.0491454357 -41.1399999952),2246209,AIMS,6366406,2,Castletown Street,"2 Castletown Street, Wallaceville, Upper Hutt",Upper Hutt City,,,,,,2,,,,Castletown,Street,,,,Wallaceville,Upper Hutt,Thoroughfare,Current,175.04914544,-41.14000000,Castletown,,,Wallaceville,Upper Hutt,Castletown Street,"2 Castletown Street, Wallaceville, Upper Hutt",175.0491454357,-41.1399999952
POINT (175.0490421093 -41.140060843),2246210,AIMS,6366405,4,Castletown Street,"4 Castletown Street, Wallaceville, Upper Hutt",Upper Hutt City,,,,,,4,,,,Castletown,Street,,,,Wallaceville,Upper Hutt,Thoroughfare,Current,175.04904211,-41.14006084,Castletown,,,Wallaceville,Upper Hutt,Castletown Street,"4 Castletown Street, Wallaceville, Upper Hutt",175.0490421093,-41.140060843
POINT (175.0489031926 -41.1401285792),2246212,AIMS,6366404,8,Castletown Street,"8 Castletown Street, Wallaceville, Upper Hutt",Upper Hutt City,,,,,,8,,,,Castletown,Street,,,,Wallaceville,Upper Hutt,Thoroughfare,Current,175.04890319,-41.14012858,Castletown,,,Wallaceville,Upper Hutt,Castletown Street,"8 Castletown Street, Wallaceville, Upper Hutt",175.0489031926,-41.1401285792
POINT (175.0485932134 -41.140301938),2246219,AIMS,6366401,14,Castletown Street,"14 Castletown Street, Wallaceville, Upper Hutt",Upper Hutt City,,,,,,14,,,,Castletown,Street,,,,Wallaceville,Upper Hutt,Thoroughfare,Current,175.04859321,-41.14030194,Castletown,,,Wallaceville,Upper Hutt,Castletown Street,"14 Castletown Street, Wallaceville, Upper Hutt",175.0485932134,-41.140301938
POINT (175.0494783112 -41.139836387),2348533,AIMS,6369501,1,Leo Waikari Crescent,"1 Leo Waikari Crescent, Wallaceville, Upper Hutt",Upper Hutt City,,,,,,1,,,,Leo Waikari,Crescent,,,,Wallaceville,Upper Hutt,Thoroughfare,Current,175.04947831,-41.13983639,Leo Waikari,,,Wallaceville,Upper Hutt,Leo Waikari Crescent,"1 Leo Waikari Crescent, Wallaceville, Upper Hutt",175.0494783112,-41.139836387
POINT (175.049731382 -41.1397152525),2348535,AIMS,6369578,5,Leo Waikari Crescent,"5 Leo Waikari Crescent, Wallaceville, Upper Hutt",Upper Hutt City,,,,,,5,,,,Leo Waikari,Crescent,,,,Wallaceville,Upper Hutt,Thoroughfare,Current,175.04973138,-41.13971525,Leo Waikari,,,Wallaceville,Upper Hutt,Leo Waikari Crescent,"5 Leo Waikari Crescent, Wallaceville, Upper Hutt",175.049731382,-41.1397152525
POINT (175.0496270715 -41.1394107672),2348540,AIMS,6369528,15,Leo Waikari Crescent,"15 Leo Waikari Crescent, Wallaceville, Upper Hutt",Upper Hutt City,,,,,,15,,,,Leo Waikari,Crescent,,,,Wallaceville,Upper Hutt,Thoroughfare,Current,175.04962707,-41.13941077,Leo Waikari,,,Wallaceville,Upper Hutt,Leo Waikari Crescent,"15 Leo Waikari Crescent, Wallaceville, Upper Hutt",175.0496270715,-41.1394107672
POINT (175.0495871266 -41.1393391418),2348541,AIMS,6369530,17,Leo Waikari Crescent,"17 Leo Waikari Crescent, Wallaceville, Upper Hutt",Upper Hutt City,,,,,,17,,,,Leo Waikari,Crescent,,,,Wallaceville,Upper Hutt,Thoroughfare,Current,175.04958713,-41.13933914,Leo Waikari,,,Wallaceville,Upper Hutt,Leo Waikari Crescent,"17 Leo Waikari Crescent, Wallaceville, Upper Hutt",175.0495871266,-41.1393391418
POINT (175.0494865757 -41.139228949),2348543,AIMS,6369532,21,Leo Waikari Crescent,"21 Leo Waikari Crescent, Wallaceville, Upper Hutt",Upper Hutt City,,,,,,21,,,,Leo Waikari,Crescent,,,,Wallaceville,Upper Hutt,Thoroughfare,Current,175.04948658,-41.13922895,Leo Waikari,,,Wallaceville,Upper Hutt,Leo Waikari Crescent,"21 Leo Waikari Crescent, Wallaceville, Upper Hutt",175.0494865757,-41.139228949
POINT (175.0494149503 -41.1391724752),2348544,AIMS,6369533,23,Leo Waikari Crescent,"23 Leo Waikari Crescent, Wallaceville, Upper Hutt",Upper Hutt City,,,,,,23,,,,Leo Waikari,Crescent,,,,Wallaceville,Upper Hutt,Thoroughfare,Current,175.04941495,-41.13917248,Leo Waikari,,,Wallaceville,Upper Hutt,Leo Waikari Crescent,"23 Leo Waikari Crescent, Wallaceville, Upper Hutt",175.0494149503,-41.1391724752
POINT (175.0493838841 -41.1391381895),2348545,AIMS,6369570,25,Leo Waikari Crescent,"25 Leo Waikari Crescent, Wallaceville, Upper Hutt",Upper Hutt City,,,,,,25,,,,Leo Waikari,Crescent,,,,Wallaceville,Upper Hutt,Thoroughfare,Current,175.04938388,-41.13913819,Leo Waikari,,,Wallaceville,Upper Hutt,Leo Waikari Crescent,"25 Leo Waikari Crescent, Wallaceville, Upper Hutt",175.0493838841,-41.1391381895
POINT (175.0493563359 -41.1391065091),2348546,AIMS,6369571,27,Leo Waikari Crescent,"27 Leo Waikari Crescent, Wallaceville, Upper Hutt",Upper Hutt City,,,,,,27,,,,Leo Waikari,Crescent,,,,Wallaceville,Upper Hutt,Thoroughfare,Current,175.04935634,-41.13910651,Leo Waikari,,,Wallaceville,Upper Hutt,Leo Waikari Crescent,"27 Leo Waikari Crescent, Wallaceville, Upper Hutt",175.0493563359,-41.1391065091
POINT (175.0492863709 -41.1390024587),2348548,AIMS,6369574,31,Leo Waikari Crescent,"31 Leo Waikari Crescent, Wallaceville, Upper Hutt",Upper Hutt City,,,,,,31,,,,Leo Waikari,Crescent,,,,Wallaceville,Upper Hutt,Thoroughfare,Current,175.04928637,-41.13900246,Leo Waikari,,,Wallaceville,Upper Hutt,Leo Waikari Crescent,"31 Leo Waikari Crescent, Wallaceville, Upper Hutt",175.0492863709,-41.1390024587
POINT (175.0492147455 -41.1389514945),2348549,AIMS,6369575,33,Leo Waikari Crescent,"33 Leo Waikari Crescent, Wallaceville, Upper Hutt",Upper Hutt City,,,,,,33,,,,Leo Waikari,Crescent,,,,Wallaceville,Upper Hutt,Thoroughfare,Current,175.04921475,-41.13895149,Leo Waikari,,,Wallaceville,Upper Hutt,Leo Waikari Crescent,"33 Leo Waikari Crescent, Wallaceville, Upper Hutt",175.0492147455,-41.1389514945
POINT (175.0490646078 -41.1388302824),2348551,AIMS,6369577,37,Leo Waikari Crescent,"37 Leo Waikari Crescent, Wallaceville, Upper Hutt",Upper Hutt City,,,,,,37,,,,Leo Waikari,Crescent,,,,Wallaceville,Upper Hutt,Thoroughfare,Current,175.04906461,-41.13883028,Leo Waikari,,,Wallaceville,Upper Hutt,Leo Waikari Crescent,"37 Leo Waikari Crescent, Wallaceville, Upper Hutt",175.0490646078,-41.1388302824
POINT (175.0487271424 -41.1389932179),2348552,AIMS,8885165,18,Māwai Hakona Drive,"18 Māwai Hakona Drive, Wallaceville, Upper Hutt",Upper Hutt City,,,,,,18,,,,Māwai Hakona,Drive,,,,Wallaceville,Upper Hutt,Thoroughfare,Current,175.04872714,-41.13899322,Mawai Hakona,,,Wallaceville,Upper Hutt,Mawai Hakona Drive,"18 Mawai Hakona Drive, Wallaceville, Upper Hutt",175.0487271424,-41.1389932179
POINT (175.0488283821 -41.1391275154),2348554,AIMS,8885163,16C,Māwai Hakona Drive,"16C Māwai Hakona Drive, Wallaceville, Upper Hutt",Upper Hutt City,,,,,,16,C,,,Māwai Hakona,Drive,,,,Wallaceville,Upper Hutt,Thoroughfare,Current,175.04882838,-41.13912752,Mawai Hakona,,,Wallaceville,Upper Hutt,Mawai Hakona Drive,"16C Mawai Hakona Drive, Wallaceville, Upper Hutt",175.0488283821,-41.1391275154
POINT (175.0488586851 -41.1391536862),2348555,AIMS,8885162,16B,Māwai Hakona Drive,"16B Māwai Hakona Drive, Wallaceville, Upper Hutt",Upper Hutt City,,,,,,16,B,,,Māwai Hakona,Drive,,,,Wallaceville,Upper Hutt,Thoroughfare,Current,175.04885869,-41.13915369,Mawai Hakona,,,Wallaceville,Upper Hutt,Mawai Hakona Drive,"16B Mawai Hakona Drive, Wallaceville, Upper Hutt",175.0488586851,-41.1391536862
POINT (175.0488944978 -41.1392012069),2348556,AIMS,8885161,16A,Māwai Hakona Drive,"16A Māwai Hakona Drive, Wallaceville, Upper Hutt",Upper Hutt City,,,,,,16,A,,,Māwai Hakona,Drive,,,,Wallaceville,Upper Hutt,Thoroughfare,Current,175.04889450,-41.13920121,Mawai Hakona,,,Wallaceville,Upper Hutt,Mawai Hakona Drive,"16A Mawai Hakona Drive, Wallaceville, Upper Hutt",175.0488944978,-41.1392012069
POINT (175.0489591699 -41.1392514275),2348557,AIMS,8885160,14D,Māwai Hakona Drive,"14D Māwai Hakona Drive, Wallaceville, Upper Hutt",Upper Hutt City,,,,,,14,D,,,Māwai Hakona,Drive,,,,Wallaceville,Upper Hutt,Thoroughfare,Current,175.04895917,-41.13925143,Mawai Hakona,,,Wallaceville,Upper Hutt,Mawai Hakona Drive,"14D Mawai Hakona Drive, Wallaceville, Upper Hutt",175.0489591699,-41.1392514275
POINT (175.0490280404 -41.139320298),2348559,AIMS,8885158,14B,Māwai Hakona Drive,"14B Māwai Hakona Drive, Wallaceville, Upper Hutt",Upper Hutt City,,,,,,14,B,,,Māwai Hakona,Drive,,,,Wallaceville,Upper Hutt,Thoroughfare,Current,175.04902804,-41.13932030,Mawai Hakona,,,Wallaceville,Upper Hutt,Mawai Hakona Drive,"14B Mawai Hakona Drive, Wallaceville, Upper Hutt",175.0490280404,-41.139320298
POINT (175.0491285913 -41.1394621713),2348562,AIMS,8885154,12C,Māwai Hakona Drive,"12C Māwai Hakona Drive, Wallaceville, Upper Hutt",Upper Hutt City,,,,,,12,C,,,Māwai Hakona,Drive,,,,Wallaceville,Upper Hutt,Thoroughfare,Current,175.04912859,-41.13946217,Mawai Hakona,,,Wallaceville,Upper Hutt,Mawai Hakona Drive,"12C Mawai Hakona Drive, Wallaceville, Upper Hutt",175.0491285913,-41.1394621713
POINT (175.0493048403 -41.1396345109),2348566,AIMS,8885150,10C,Māwai Hakona Drive,"10C Māwai Hakona Drive, Wallaceville, Upper Hutt",Upper Hutt City,,,,,,10,C,,,Māwai Hakona,Drive,,,,Wallaceville,Upper Hutt,Thoroughfare,Current,175.04930484,-41.13963451,Mawai Hakona,,,Wallaceville,Upper Hutt,Mawai Hakona Drive,"10C Mawai Hakona Drive, Wallaceville, Upper Hutt",175.0493048403,-41.1396345109
POINT (175.0493323885 -41.1396565495),2348567,AIMS,8885149,10B,Māwai Hakona Drive,"10B Māwai Hakona Drive, Wallaceville, Upper Hutt",Upper Hutt City,,,,,,10,B,,,Māwai Hakona,Drive,,,,Wallaceville,Upper Hutt,Thoroughfare,Current,175.04933239,-41.13965655,Mawai Hakona,,,Wallaceville,Upper Hutt,Mawai Hakona Drive,"10B Mawai Hakona Drive, Wallaceville, Upper Hutt",175.0493323885,-41.1396565495
POINT (175.0487809307 -41.139799542),2358100,AIMS,8884229,3,Ōrongomai Street,"3 Ōrongomai Street, Wallaceville, Upper Hutt",Upper Hutt City,,,,,,3,,,,Ōrongomai,Street,,,,Wallaceville,Upper Hutt,Thoroughfare,Current,175.04878093,-41.13979954,Orongomai,,,Wallaceville,Upper Hutt,Orongomai Street,"3 Orongomai Street, Wallaceville, Upper Hutt",175.0487809307,-41.139799542
POINT (175.0486915516 -41.1398437612),2358101,AIMS,8884230,5,Ōrongomai Street,"5 Ōrongomai Street, Wallaceville, Upper Hutt",Upper Hutt City,,,,,,5,,,,Ōrongomai,Street,,,,Wallaceville,Upper Hutt,Thoroughfare,Current,175.04869155,-41.13984376,Orongomai,,,Wallaceville,Upper Hutt,Orongomai Street,"5 Orongomai Street, Wallaceville, Upper Hutt",175.0486915516,-41.1398437612
POINT (175.04857677 -41.1398950366),2358102,AIMS,8884231,7,Ōrongomai Street,"7 Ōrongomai Street, Wallaceville, Upper Hutt",Upper Hutt City,,,,,,7,,,,Ōrongomai,Street,,,,Wallaceville,Upper Hutt,Thoroughfare,Current,175.04857677,-41.13989504,Orongomai,,,Wallaceville,Upper Hutt,Orongomai Street,"7 Orongomai Street, Wallaceville, Upper Hutt",175.04857677,-41.1398950366
POINT (175.0484619884 -41.1399505457),2358103,AIMS,8884233,9,Ōrongomai Street,"9 Ōrongomai Street, Wallaceville, Upper Hutt",Upper Hutt City,,,,,,9,,,,Ōrongomai,Street,,,,Wallaceville,Upper Hutt,Thoroughfare,Current,175.04846199,-41.13995055,Orongomai,,,Wallaceville,Upper Hutt,Orongomai Street,"9 Orongomai Street, Wallaceville, Upper Hutt",175.0484619884,-41.1399505457
POINT (175.0482605896 -41.1400320649),2358104,AIMS,6955583,1,Humphrey Rainey Lane,"1 Humphrey Rainey Lane, Wallaceville, Upper Hutt",Upper Hutt City,,,,,,1,,,,Humphrey Rainey,Lane,,,,Wallaceville,Upper Hutt,Thoroughfare,Current,175.04826059,-41.14003206,Humphrey Rainey,,,Wallaceville,Upper Hutt,Humphrey Rainey Lane,"1 Humphrey Rainey Lane, Wallaceville, Upper Hutt",175.0482605896,-41.1400320649
POINT (175.0482976113 -41.1400801931),2358105,AIMS,6955584,3,Humphrey Rainey Lane,"3 Humphrey Rainey Lane, Wallaceville, Upper Hutt",Upper Hutt City,,,,,,3,,,,Humphrey Rainey,Lane,,,,Wallaceville,Upper Hutt,Thoroughfare,Current,175.04829761,-41.14008019,Humphrey Rainey,,,Wallaceville,Upper Hutt,Humphrey Rainey Lane,"3 Humphrey Rainey Lane, Wallaceville, Upper Hutt",175.0482976113,-41.1400801931
