nz-addresses (1)
WKT,address_id,source_dataset,change_id,full_address_number,full_road_name,full_address,territorial_authority,unit_type,unit_value,level_type,level_value,address_number_prefix,address_number,address_number_suffix,address_number_high,road_name_prefix,road_name,road_type_name,road_suffix,water_name,water_body_name,suburb_locality,town_city,address_class,address_lifecycle,gd2000_xcoord,gd2000_ycoord,road_name_ascii,water_name_ascii,water_body_name_ascii,suburb_locality_ascii,town_city_ascii,full_road_name_ascii,full_address_ascii,shape_X,shape_Y
POINT (175.0483383352 -41.1401486833),2358106,AIMS,6955585,5,Humphrey Rainey Lane,"5 Humphrey Rainey Lane, Wallaceville, Upper Hutt",Upper Hutt City,,,,,,5,,,,Humphrey Rainey,Lane,,,,Wallaceville,Upper Hutt,Thoroughfare,Current,175.04833834,-41.14014868,Humphrey Rainey,,,Wallaceville,Upper Hutt,Humphrey Rainey Lane,"5 Humphrey Rainey Lane, Wallaceville, Upper Hutt",175.0483383352,-41.1401486833
POINT (175.0478071688 -41.1403339351),2358111,AIMS,8884237,17,Ōrongomai Street,"17 Ōrongomai Street, Wallaceville, Upper Hutt",Upper Hutt City,,,,,,17,,,,Ōrongomai,Street,,,,Wallaceville,Upper Hutt,Thoroughfare,Current,175.04780717,-41.14033394,Orongomai,,,Wallaceville,Upper Hutt,Orongomai Street,"17 Orongomai Street, Wallaceville, Upper Hutt",175.0478071688,-41.1403339351
POINT (175.0478909029 -41.1399886494),2358123,AIMS,8884235,16,Ōrongomai Street,"16 Ōrongomai Street, Wallaceville, Upper Hutt",Upper Hutt City,,,,,,16,,,,Ōrongomai,Street,,,,Wallaceville,Upper Hutt,Thoroughfare,Current,175.04789090,-41.13998865,Orongomai,,,Wallaceville,Upper Hutt,Orongomai Street,"16 Orongomai Street, Wallaceville, Upper Hutt",175.0478909029,-41.1399886494
POINT (175.048445759 -41.1396925223),2358126,AIMS,8884226,10,Ōrongomai Street,"10 Ōrongomai Street, Wallaceville, Upper Hutt",Upper Hutt City,,,,,,10,,,,Ōrongomai,Street,,,,Wallaceville,Upper Hutt,Thoroughfare,Current,175.04844576,-41.13969252,Orongomai,,,Wallaceville,Upper Hutt,Orongomai Street,"10 Orongomai Street, Wallaceville, Upper Hutt",175.048445759,-41.1396925223
POINT (175.0484956232 -41.1396694719),2358127,AIMS,8884225,8,Ōrongomai Street,"8 Ōrongomai Street, Wallaceville, Upper Hutt",Upper Hutt City,,,,,,8,,,,Ōrongomai,Street,,,,Wallaceville,Upper Hutt,Thoroughfare,Current,175.04849562,-41.13966947,Orongomai,,,Wallaceville,Upper Hutt,Orongomai Street,"8 Orongomai Street, Wallaceville, Upper Hutt",175.0484956232,-41.1396694719
POINT (175.0487148372 -41.1395584537),2358130,AIMS,8884220,2,Ōrongomai Street,"2 Ōrongomai Street, Wallaceville, Upper Hutt",Upper Hutt City,,,,,,2,,,,Ōrongomai,Street,,,,Wallaceville,Upper Hutt,Thoroughfare,Current,175.04871484,-41.13955845,Orongomai,,,Wallaceville,Upper Hutt,Orongomai Street,"2 Orongomai Street, Wallaceville, Upper Hutt",175.0487148372,-41.1395584537
POINT (175.0485759044 -41.1393692315),2358132,AIMS,8885167,21,Māwai Hakona Drive,"21 Māwai Hakona Drive, Wallaceville, Upper Hutt",Upper Hutt City,,,,,,21,,,,Māwai Hakona,Drive,,,,Wallaceville,Upper Hutt,Thoroughfare,Current,175.04857590,-41.13936923,Mawai Hakona,,,Wallaceville,Upper Hutt,Mawai Hakona Drive,"21 Mawai Hakona Drive, Wallaceville, Upper Hutt",175.0485759044,-41.1393692315
POINT (175.0485508713 -41.1393366885),2358133,AIMS,8885168,23,Māwai Hakona Drive,"23 Māwai Hakona Drive, Wallaceville, Upper Hutt",Upper Hutt City,,,,,,23,,,,Māwai Hakona,Drive,,,,Wallaceville,Upper Hutt,Thoroughfare,Current,175.04855087,-41.13933669,Mawai Hakona,,,Wallaceville,Upper Hutt,Mawai Hakona Drive,"23 Mawai Hakona Drive, Wallaceville, Upper Hutt",175.0485508713,-41.1393366885
POINT (175.048475772 -41.1392290462),2358135,AIMS,8885170,27,Māwai Hakona Drive,"27 Māwai Hakona Drive, Wallaceville, Upper Hutt",Upper Hutt City,,,,,,27,,,,Māwai Hakona,Drive,,,,Wallaceville,Upper Hutt,Thoroughfare,Current,175.04847577,-41.13922905,Mawai Hakona,,,Wallaceville,Upper Hutt,Mawai Hakona Drive,"27 Mawai Hakona Drive, Wallaceville, Upper Hutt",175.048475772,-41.1392290462
POINT (175.0484142298 -41.1391490966),2358136,AIMS,8885171,29,Māwai Hakona Drive,"29 Māwai Hakona Drive, Wallaceville, Upper Hutt",Upper Hutt City,,,,,,29,,,,Māwai Hakona,Drive,,,,Wallaceville,Upper Hutt,Thoroughfare,Current,175.04841423,-41.13914910,Mawai Hakona,,,Wallaceville,Upper Hutt,Mawai Hakona Drive,"29 Mawai Hakona Drive, Wallaceville, Upper Hutt",175.0484142298,-41.1391490966
POINT (175.0481365668 -41.1395304204),2358138,AIMS,6955618,54,Cynisca Crescent,"54 Cynisca Crescent, Wallaceville, Upper Hutt",Upper Hutt City,,,,,,54,,,,Cynisca,Crescent,,,,Wallaceville,Upper Hutt,Thoroughfare,Current,175.04813657,-41.13953042,Cynisca,,,Wallaceville,Upper Hutt,Cynisca Crescent,"54 Cynisca Crescent, Wallaceville, Upper Hutt",175.0481365668,-41.1395304204
POINT (175.0471906616 -41.1402079181),2358147,AIMS,6977132,83,Cynisca Crescent,"83 Cynisca Crescent, Wallaceville, Upper Hutt",Upper Hutt City,,,,,,83,,,,Cynisca,Crescent,,,,Wallaceville,Upper Hutt,Thoroughfare,Current,175.04719066,-41.14020792,Cynisca,,,Wallaceville,Upper Hutt,Cynisca Crescent,"83 Cynisca Crescent, Wallaceville, Upper Hutt",175.0471906616,-41.1402079181
POINT (175.0472906202 -41.140120917),2358148,AIMS,6977137,85,Cynisca Crescent,"85 Cynisca Crescent, Wallaceville, Upper Hutt",Upper Hutt City,,,,,,85,,,,Cynisca,Crescent,,,,Wallaceville,Upper Hutt,Thoroughfare,Current,175.04729062,-41.14012092,Cynisca,,,Wallaceville,Upper Hutt,Cynisca Crescent,"85 Cynisca Crescent, Wallaceville, Upper Hutt",175.0472906202,-41.140120917
POINT (175.0473794724 -41.1400302138),2358149,AIMS,6977927,87,Cynisca Crescent,"87 Cynisca Crescent, Wallaceville, Upper Hutt",Upper Hutt City,,,,,,87,,,,Cynisca,Crescent,,,,Wallaceville,Upper Hutt,Thoroughfare,Current,175.04737947,-41.14003021,Cynisca,,,Wallaceville,Upper Hutt,Cynisca Crescent,"87 Cynisca Crescent, Wallaceville, Upper Hutt",175.0473794724,-41.1400302138
POINT (175.0476589865 -41.1396729541),2358151,AIMS,6955631,93,Cynisca Crescent,"93 Cynisca Crescent, Wallaceville, Upper Hutt",Upper Hutt City,,,,,,93,,,,Cynisca,Crescent,,,,Wallaceville,Upper Hutt,Thoroughfare,Current,175.04765899,-41.13967295,Cynisca,,,Wallaceville,Upper Hutt,Cynisca Crescent,"93 Cynisca Crescent, Wallaceville, Upper Hutt",175.0476589865,-41.1396729541
POINT (175.0477071147 -41.1395674422),2358152,AIMS,6955632,95,Cynisca Crescent,"95 Cynisca Crescent, Wallaceville, Upper Hutt",Upper Hutt City,,,,,,95,,,,Cynisca,Crescent,,,,Wallaceville,Upper Hutt,Thoroughfare,Current,175.04770711,-41.13956744,Cynisca,,,Wallaceville,Upper Hutt,Cynisca Crescent,"95 Cynisca Crescent, Wallaceville, Upper Hutt",175.0477071147,-41.1395674422
POINT (175.0477719027 -41.1394693346),2358153,AIMS,6955633,97,Cynisca Crescent,"97 Cynisca Crescent, Wallaceville, Upper Hutt",Upper Hutt City,,,,,,97,,,,Cynisca,Crescent,,,,Wallaceville,Upper Hutt,Thoroughfare,Current,175.04777190,-41.13946933,Cynisca,,,Wallaceville,Upper Hutt,Cynisca Crescent,"97 Cynisca Crescent, Wallaceville, Upper Hutt",175.0477719027,-41.1394693346
POINT (175.0478139064 -41.1392566331),2429475,AIMS,9000765,101,Cynisca Crescent,"101 Cynisca Crescent, Wallaceville, Upper Hutt",Upper Hutt City,,,,,,101,,,,Cynisca,Crescent,,,,Wallaceville,Upper Hutt,Thoroughfare,Current,175.04781391,-41.13925663,Cynisca,,,Wallaceville,Upper Hutt,Cynisca Crescent,"101 Cynisca Crescent, Wallaceville, Upper Hutt",175.0478139064,-41.1392566331
POINT (175.0478361223 -41.1391437021),2429476,AIMS,9000749,103,Cynisca Crescent,"103 Cynisca Crescent, Wallaceville, Upper Hutt",Upper Hutt City,,,,,,103,,,,Cynisca,Crescent,,,,Wallaceville,Upper Hutt,Thoroughfare,Current,175.04783612,-41.13914370,Cynisca,,,Wallaceville,Upper Hutt,Cynisca Crescent,"103 Cynisca Crescent, Wallaceville, Upper Hutt",175.0478361223,-41.1391437021
POINT (175.0474758514 -41.1375294925),2443942,AIMS,9202507,5,Teak Street,"5 Teak Street, Wallaceville, Upper Hutt",Upper Hutt City,,,,,,5,,,,Teak,Street,,,,Wallaceville,Upper Hutt,Thoroughfare,Current,175.04747585,-41.13752949,Teak,,,Wallaceville,Upper Hutt,Teak Street,"5 Teak Street, Wallaceville, Upper Hutt",175.0474758514,-41.1375294925
POINT (175.0471850725 -41.1375567303),2443946,AIMS,9202376,13,Teak Street,"13 Teak Street, Wallaceville, Upper Hutt",Upper Hutt City,,,,,,13,,,,Teak,Street,,,,Wallaceville,Upper Hutt,Thoroughfare,Current,175.04718507,-41.13755673,Teak,,,Wallaceville,Upper Hutt,Teak Street,"13 Teak Street, Wallaceville, Upper Hutt",175.0471850725,-41.1375567303
POINT (175.0469509714 -41.1373597592),2443949,AIMS,9202379,19,Teak Street,"19 Teak Street, Wallaceville, Upper Hutt",Upper Hutt City,,,,,,19,,,,Teak,Street,,,,Wallaceville,Upper Hutt,Thoroughfare,Current,175.04695097,-41.13735976,Teak,,,Wallaceville,Upper Hutt,Teak Street,"19 Teak Street, Wallaceville, Upper Hutt",175.0469509714,-41.1373597592
POINT (175.046753681 -41.1372234641),2443952,AIMS,9202469,25,Teak Street,"25 Teak Street, Wallaceville, Upper Hutt",Upper Hutt City,,,,,,25,,,,Teak,Street,,,,Wallaceville,Upper Hutt,Thoroughfare,Current,175.04675368,-41.13722346,Teak,,,Wallaceville,Upper Hutt,Teak Street,"25 Teak Street, Wallaceville, Upper Hutt",175.046753681,-41.1372234641
POINT (175.0468094833 -41.1370291894),2443958,AIMS,9202468,24,Teak Street,"24 Teak Street, Wallaceville, Upper Hutt",Upper Hutt City,,,,,,24,,,,Teak,Street,,,,Wallaceville,Upper Hutt,Thoroughfare,Current,175.04680948,-41.13702919,Teak,,,Wallaceville,Upper Hutt,Teak Street,"24 Teak Street, Wallaceville, Upper Hutt",175.0468094833,-41.1370291894
POINT (175.0468771694 -41.1370333229),2443959,AIMS,9202382,22,Teak Street,"22 Teak Street, Wallaceville, Upper Hutt",Upper Hutt City,,,,,,22,,,,Teak,Street,,,,Wallaceville,Upper Hutt,Thoroughfare,Current,175.04687717,-41.13703332,Teak,,,Wallaceville,Upper Hutt,Teak Street,"22 Teak Street, Wallaceville, Upper Hutt",175.0468771694,-41.1370333229
POINT (175.047374089 -41.1370937797),2443965,AIMS,9202353,4,Kumai Lane,"4 Kumai Lane, Wallaceville, Upper Hutt",Upper Hutt City,,,,,,4,,,,Kumai,Lane,,,,Wallaceville,Upper Hutt,Thoroughfare,Current,175.04737409,-41.13709378,Kumai,,,Wallaceville,Upper Hutt,Kumai Lane,"4 Kumai Lane, Wallaceville, Upper Hutt",175.047374089,-41.1370937797
POINT (175.0473727911 -41.1371439685),2443966,AIMS,9202351,2,Kumai Lane,"2 Kumai Lane, Wallaceville, Upper Hutt",Upper Hutt City,,,,,,2,,,,Kumai,Lane,,,,Wallaceville,Upper Hutt,Thoroughfare,Current,175.04737279,-41.13714397,Kumai,,,Wallaceville,Upper Hutt,Kumai Lane,"2 Kumai Lane, Wallaceville, Upper Hutt",175.0473727911,-41.1371439685
POINT (175.0476450639 -41.1372328067),2443967,AIMS,9202316,1,Beau Vite Lane,"1 Beau Vite Lane, Wallaceville, Upper Hutt",Upper Hutt City,,,,,,1,,,,Beau Vite,Lane,,,,Wallaceville,Upper Hutt,Thoroughfare,Current,175.04764506,-41.13723281,Beau Vite,,,Wallaceville,Upper Hutt,Beau Vite Lane,"1 Beau Vite Lane, Wallaceville, Upper Hutt",175.0476450639,-41.1372328067
POINT (175.047650371 -41.1371837163),2443968,AIMS,9202317,3,Beau Vite Lane,"3 Beau Vite Lane, Wallaceville, Upper Hutt",Upper Hutt City,,,,,,3,,,,Beau Vite,Lane,,,,Wallaceville,Upper Hutt,Thoroughfare,Current,175.04765037,-41.13718372,Beau Vite,,,Wallaceville,Upper Hutt,Beau Vite Lane,"3 Beau Vite Lane, Wallaceville, Upper Hutt",175.047650371,-41.1371837163
POINT (175.0476563414 -41.1371362843),2443969,AIMS,9202318,5,Beau Vite Lane,"5 Beau Vite Lane, Wallaceville, Upper Hutt",Upper Hutt City,,,,,,5,,,,Beau Vite,Lane,,,,Wallaceville,Upper Hutt,Thoroughfare,Current,175.04765634,-41.13713628,Beau Vite,,,Wallaceville,Upper Hutt,Beau Vite Lane,"5 Beau Vite Lane, Wallaceville, Upper Hutt",175.0476563414,-41.1371362843
POINT (175.0469580764 -41.1373024922),2443950,AIMS,9270781,21,Teak Street,"21 Teak Street, Wallaceville, Upper Hutt",Upper Hutt City,,,,,,21,,,,Teak,Street,,,,Wallaceville,Upper Hutt,Thoroughfare,Current,175.04695808,-41.13730249,Teak,,,Wallaceville,Upper Hutt,Teak Street,"21 Teak Street, Wallaceville, Upper Hutt",175.0469580764,-41.1373024922
POINT (175.0491768434 -41.1371650462),2212859,AIMS,9293244,75,Māwai Hakona Drive,"75 Māwai Hakona Drive, Wallaceville, Upper Hutt",Upper Hutt City,,,,,,75,,,,Māwai Hakona,Drive,,,,Wallaceville,Upper Hutt,Thoroughfare,Current,175.04917684,-41.13716505,Mawai Hakona,,,Wallaceville,Upper Hutt,Mawai Hakona Drive,"75 Mawai Hakona Drive, Wallaceville, Upper Hutt",175.0491768434,-41.1371650462
POINT (175.0488519975 -41.1371616165),2212860,AIMS,9293241,73,Māwai Hakona Drive,"73 Māwai Hakona Drive, Wallaceville, Upper Hutt",Upper Hutt City,,,,,,73,,,,Māwai Hakona,Drive,,,,Wallaceville,Upper Hutt,Thoroughfare,Current,175.04885200,-41.13716162,Mawai Hakona,,,Wallaceville,Upper Hutt,Mawai Hakona Drive,"73 Mawai Hakona Drive, Wallaceville, Upper Hutt",175.0488519975,-41.1371616165
POINT (175.0485418505 -41.1371523072),2226929,AIMS,9293242,71,Māwai Hakona Drive,"71 Māwai Hakona Drive, Wallaceville, Upper Hutt",Upper Hutt City,,,,,,71,,,,Māwai Hakona,Drive,,,,Wallaceville,Upper Hutt,Thoroughfare,Current,175.04854185,-41.13715231,Mawai Hakona,,,Wallaceville,Upper Hutt,Mawai Hakona Drive,"71 Mawai Hakona Drive, Wallaceville, Upper Hutt",175.0485418505,-41.1371523072
POINT (175.05728135 -41.1270073167),476733,AIMS,422657,107,Martin Street,"107 Martin Street, Wallaceville, Upper Hutt",Upper Hutt City,,,,,,107,,,,Martin,Street,,,,Wallaceville,Upper Hutt,Thoroughfare,Current,175.05728135,-41.12700732,Martin,,,Wallaceville,Upper Hutt,Martin Street,"107 Martin Street, Wallaceville, Upper Hutt",175.05728135,-41.1270073167
POINT (175.05858705 -41.1265889333),476734,AIMS,422658,108,Martin Street,"108 Martin Street, Wallaceville, Upper Hutt",Upper Hutt City,,,,,,108,,,,Martin,Street,,,,Wallaceville,Upper Hutt,Thoroughfare,Current,175.05858705,-41.12658893,Martin,,,Wallaceville,Upper Hutt,Martin Street,"108 Martin Street, Wallaceville, Upper Hutt",175.05858705,-41.1265889333
POINT (175.05754835 -41.1264991667),476758,AIMS,1587838,116A,Martin Street,"116A Martin Street, Wallaceville, Upper Hutt",Upper Hutt City,,,,,,116,A,,,Martin,Street,,,,Wallaceville,Upper Hutt,Thoroughfare,Current,175.05754835,-41.12649917,Martin,,,Wallaceville,Upper Hutt,Martin Street,"116A Martin Street, Wallaceville, Upper Hutt",175.05754835,-41.1264991667
POINT (175.0576639833 -41.1266964333),476760,AIMS,422677,116,Martin Street,"116 Martin Street, Wallaceville, Upper Hutt",Upper Hutt City,,,,,,116,,,,Martin,Street,,,,Wallaceville,Upper Hutt,Thoroughfare,Current,175.05766398,-41.12669643,Martin,,,Wallaceville,Upper Hutt,Martin Street,"116 Martin Street, Wallaceville, Upper Hutt",175.0576639833,-41.1266964333
POINT (175.0566928667 -41.1267902),476782,AIMS,422694,124,Martin Street,"124 Martin Street, Wallaceville, Upper Hutt",Upper Hutt City,,,,,,124,,,,Martin,Street,,,,Wallaceville,Upper Hutt,Thoroughfare,Current,175.05669287,-41.12679020,Martin,,,Wallaceville,Upper Hutt,Martin Street,"124 Martin Street, Wallaceville, Upper Hutt",175.0566928667,-41.1267902
POINT (175.0569188875 -41.1255859514),476966,AIMS,6165917,2A,Golders Road,"2A Golders Road, Elderslea, Upper Hutt",Upper Hutt City,,,,,,2,A,,,Golders,Road,,,,Elderslea,Upper Hutt,Thoroughfare,Current,175.05691889,-41.12558595,Golders,,,Elderslea,Upper Hutt,Golders Road,"2A Golders Road, Elderslea, Upper Hutt",175.0569188875,-41.1255859514
POINT (175.0580639167 -41.1270848),476967,AIMS,422831,2,Melrose Street,"2 Melrose Street, Wallaceville, Upper Hutt",Upper Hutt City,,,,,,2,,,,Melrose,Street,,,,Wallaceville,Upper Hutt,Thoroughfare,Current,175.05806392,-41.12708480,Melrose,,,Wallaceville,Upper Hutt,Melrose Street,"2 Melrose Street, Wallaceville, Upper Hutt",175.0580639167,-41.1270848
POINT (175.0580956667 -41.12724955),477098,AIMS,422928,4,Melrose Street,"4 Melrose Street, Wallaceville, Upper Hutt",Upper Hutt City,,,,,,4,,,,Melrose,Street,,,,Wallaceville,Upper Hutt,Thoroughfare,Current,175.05809567,-41.12724955,Melrose,,,Wallaceville,Upper Hutt,Melrose Street,"4 Melrose Street, Wallaceville, Upper Hutt",175.0580956667,-41.12724955
POINT (175.0570178833 -41.1259398333),477231,AIMS,5370786,704,Fergusson Drive,"704 Fergusson Drive, Elderslea, Upper Hutt",Upper Hutt City,,,,,,704,,,,Fergusson,Drive,,,,Elderslea,Upper Hutt,Thoroughfare,Current,175.05701788,-41.12593983,Fergusson,,,Elderslea,Upper Hutt,Fergusson Drive,"704 Fergusson Drive, Elderslea, Upper Hutt",175.0570178833,-41.1259398333
POINT (175.0572594167 -41.1259132),477233,AIMS,5370780,706,Fergusson Drive,"706 Fergusson Drive, Elderslea, Upper Hutt",Upper Hutt City,,,,,,706,,,,Fergusson,Drive,,,,Elderslea,Upper Hutt,Thoroughfare,Current,175.05725942,-41.12591320,Fergusson,,,Elderslea,Upper Hutt,Fergusson Drive,"706 Fergusson Drive, Elderslea, Upper Hutt",175.0572594167,-41.1259132
POINT (175.0579547167 -41.1258405333),477242,AIMS,5370792,712,Fergusson Drive,"712 Fergusson Drive, Elderslea, Upper Hutt",Upper Hutt City,,,,,,712,,,,Fergusson,Drive,,,,Elderslea,Upper Hutt,Thoroughfare,Current,175.05795472,-41.12584053,Fergusson,,,Elderslea,Upper Hutt,Fergusson Drive,"712 Fergusson Drive, Elderslea, Upper Hutt",175.0579547167,-41.1258405333
POINT (175.0572417667 -41.1256251667),477243,AIMS,5370777,713,Fergusson Drive,"713 Fergusson Drive, Elderslea, Upper Hutt",Upper Hutt City,,,,,,713,,,,Fergusson,Drive,,,,Elderslea,Upper Hutt,Thoroughfare,Current,175.05724177,-41.12562517,Fergusson,,,Elderslea,Upper Hutt,Fergusson Drive,"713 Fergusson Drive, Elderslea, Upper Hutt",175.0572417667,-41.1256251667
POINT (175.0577606833 -41.12558255),477245,AIMS,5370784,717,Fergusson Drive,"717 Fergusson Drive, Elderslea, Upper Hutt",Upper Hutt City,,,,,,717,,,,Fergusson,Drive,,,,Elderslea,Upper Hutt,Thoroughfare,Current,175.05776068,-41.12558255,Fergusson,,,Elderslea,Upper Hutt,Fergusson Drive,"717 Fergusson Drive, Elderslea, Upper Hutt",175.0577606833,-41.12558255
POINT (175.0581934833 -41.1258184),477246,AIMS,5370763,718,Fergusson Drive,"718 Fergusson Drive, Elderslea, Upper Hutt",Upper Hutt City,,,,,,718,,,,Fergusson,Drive,,,,Elderslea,Upper Hutt,Thoroughfare,Current,175.05819348,-41.12581840,Fergusson,,,Elderslea,Upper Hutt,Fergusson Drive,"718 Fergusson Drive, Elderslea, Upper Hutt",175.0581934833,-41.1258184
POINT (175.0579694142 -41.1254746027),477249,AIMS,8745677,719,Fergusson Drive,"719 Fergusson Drive, Elderslea, Upper Hutt",Upper Hutt City,,,,,,719,,,,Fergusson,Drive,,,,Elderslea,Upper Hutt,Thoroughfare,Current,175.05796941,-41.12547460,Fergusson,,,Elderslea,Upper Hutt,Fergusson Drive,"719 Fergusson Drive, Elderslea, Upper Hutt",175.0579694142,-41.1254746027
POINT (175.0584323 -41.1257963),477252,AIMS,5370757,720,Fergusson Drive,"720 Fergusson Drive, Elderslea, Upper Hutt",Upper Hutt City,,,,,,720,,,,Fergusson,Drive,,,,Elderslea,Upper Hutt,Thoroughfare,Current,175.05843230,-41.12579630,Fergusson,,,Elderslea,Upper Hutt,Fergusson Drive,"720 Fergusson Drive, Elderslea, Upper Hutt",175.0584323,-41.1257963
POINT (175.0582557 -41.12553555),477253,AIMS,5370782,721,Fergusson Drive,"721 Fergusson Drive, Elderslea, Upper Hutt",Upper Hutt City,,,,,,721,,,,Fergusson,Drive,,,,Elderslea,Upper Hutt,Thoroughfare,Current,175.05825570,-41.12553555,Fergusson,,,Elderslea,Upper Hutt,Fergusson Drive,"721 Fergusson Drive, Elderslea, Upper Hutt",175.0582557,-41.12553555
POINT (175.0589241833 -41.1257428167),477255,AIMS,5370769,724,Fergusson Drive,"724 Fergusson Drive, Elderslea, Upper Hutt",Upper Hutt City,,,,,,724,,,,Fergusson,Drive,,,,Elderslea,Upper Hutt,Thoroughfare,Current,175.05892418,-41.12574282,Fergusson,,,Elderslea,Upper Hutt,Fergusson Drive,"724 Fergusson Drive, Elderslea, Upper Hutt",175.0589241833,-41.1257428167
POINT (175.0591622667 -41.1257184167),477256,AIMS,5370770,726,Fergusson Drive,"726 Fergusson Drive, Elderslea, Upper Hutt",Upper Hutt City,,,,,,726,,,,Fergusson,Drive,,,,Elderslea,Upper Hutt,Thoroughfare,Current,175.05916227,-41.12571842,Fergusson,,,Elderslea,Upper Hutt,Fergusson Drive,"726 Fergusson Drive, Elderslea, Upper Hutt",175.0591622667,-41.1257184167
POINT (175.0584318 -41.1255127833),477263,AIMS,5370783,733,Fergusson Drive,"733 Fergusson Drive, Elderslea, Upper Hutt",Upper Hutt City,,,,,,733,,,,Fergusson,Drive,,,,Elderslea,Upper Hutt,Thoroughfare,Current,175.05843180,-41.12551278,Fergusson,,,Elderslea,Upper Hutt,Fergusson Drive,"733 Fergusson Drive, Elderslea, Upper Hutt",175.0584318,-41.1255127833
POINT (175.0586498167 -41.1255001167),477265,AIMS,5370778,735,Fergusson Drive,"735 Fergusson Drive, Elderslea, Upper Hutt",Upper Hutt City,,,,,,735,,,,Fergusson,Drive,,,,Elderslea,Upper Hutt,Thoroughfare,Current,175.05864982,-41.12550012,Fergusson,,,Elderslea,Upper Hutt,Fergusson Drive,"735 Fergusson Drive, Elderslea, Upper Hutt",175.0586498167,-41.1255001167
POINT (175.0588708 -41.1254760667),477267,AIMS,5370771,737,Fergusson Drive,"737 Fergusson Drive, Elderslea, Upper Hutt",Upper Hutt City,,,,,,737,,,,Fergusson,Drive,,,,Elderslea,Upper Hutt,Thoroughfare,Current,175.05887080,-41.12547607,Fergusson,,,Elderslea,Upper Hutt,Fergusson Drive,"737 Fergusson Drive, Elderslea, Upper Hutt",175.0588708,-41.1254760667
POINT (175.05910685 -41.1254584333),477268,AIMS,5370793,739,Fergusson Drive,"739 Fergusson Drive, Elderslea, Upper Hutt",Upper Hutt City,,,,,,739,,,,Fergusson,Drive,,,,Elderslea,Upper Hutt,Thoroughfare,Current,175.05910685,-41.12545843,Fergusson,,,Elderslea,Upper Hutt,Fergusson Drive,"739 Fergusson Drive, Elderslea, Upper Hutt",175.05910685,-41.1254584333
POINT (175.05930405 -41.1254301833),477270,AIMS,5370760,741,Fergusson Drive,"741 Fergusson Drive, Elderslea, Upper Hutt",Upper Hutt City,,,,,,741,,,,Fergusson,Drive,,,,Elderslea,Upper Hutt,Thoroughfare,Current,175.05930405,-41.12543018,Fergusson,,,Elderslea,Upper Hutt,Fergusson Drive,"741 Fergusson Drive, Elderslea, Upper Hutt",175.05930405,-41.1254301833
POINT (175.0592470833 -41.1268000167),477343,AIMS,1587938,85A,Martin Street,"85A Martin Street, Wallaceville, Upper Hutt",Upper Hutt City,,,,,,85,A,,,Martin,Street,,,,Wallaceville,Upper Hutt,Thoroughfare,Current,175.05924708,-41.12680002,Martin,,,Wallaceville,Upper Hutt,Martin Street,"85A Martin Street, Wallaceville, Upper Hutt",175.0592470833,-41.1268000167
